Index,Country Code,Series Code,Year,Value
8915,IDX,SG.GEN.PARL.ZS,2020,22.2015944086491
8916,IDA,SG.GEN.PARL.ZS,2020,21.904347826087
8917,LTE,SG.GEN.PARL.ZS,2020,22.1942814566452
8918,LCN,SG.GEN.PARL.ZS,2020,32.757793764988
8919,LCN,SG.LAW.INDX,2020,80.234375
8920,LAC,SG.GEN.PARL.ZS,2020,34.7675425931274
8921,TLA,SG.GEN.PARL.ZS,2020,29.4668179239932
8922,LDC,SG.GEN.PARL.ZS,2020,24.4117260418036
8923,LMY,SG.GEN.PARL.ZS,2020,24.0172261484099
8924,LIC,SG.GEN.PARL.ZS,2020,22.6028606745541
8925,LIC,SG.LAW.INDX,2020,65.225
8926,LMC,SG.GEN.PARL.ZS,2020,21.8150276482706
8927,LMC,SG.LAW.INDX,2020,69.6412037037037
8928,MEA,SG.GEN.PARL.ZS,2020,18.3291139240506
8929,MEA,SG.LAW.INDX,2020,51.5
8930,MNA,SG.GEN.PARL.ZS,2020,18.4320766008378
8931,TMN,SG.GEN.PARL.ZS,2020,18.4320766008378
8932,MIC,SG.GEN.PARL.ZS,2020,24.3896768193443
8933,NAC,SG.GEN.PARL.ZS,2020,28.1413612565445
8934,NAC,SG.LAW.INDX,2020,95.625
8935,OED,SG.GEN.PARL.ZS,2020,31.4990138067061
8936,OSS,SG.GEN.PARL.ZS,2020,21.7032967032967
8937,PSS,SG.GEN.PARL.ZS,2020,8.10810810810811
8938,PST,SG.GEN.PARL.ZS,2020,32.9353554910186
8939,PRE,SG.GEN.PARL.ZS,2020,22.8650137741047
8940,SST,SG.GEN.PARL.ZS,2020,19.5121951219512
8941,SAS,SG.GEN.PARL.ZS,2020,18.9214758751183
8942,SAS,SG.LAW.INDX,2020,63.75
8943,TSA,SG.GEN.PARL.ZS,2020,18.9214758751183
8944,SSF,SG.GEN.PARL.ZS,2020,24.8685901179769
8945,SSF,SG.LAW.INDX,2020,70.7161458333333
8946,SSA,SG.GEN.PARL.ZS,2020,24.8710131332083
8947,TSS,SG.GEN.PARL.ZS,2020,24.8685901179769
8948,UMC,SG.GEN.PARL.ZS,2020,26.3230744178473
8949,UMC,SG.LAW.INDX,2020,75.9926470588235
8950,WLD,SG.GEN.PARL.ZS,2020,25.5804311774461
8951,WLD,SG.LAW.INDX,2020,75.9934210526316
8952,AFG,SG.GEN.PARL.ZS,2021,27.0161290322581
8953,AFG,SG.LAW.INDX,2021,38.125
8954,ALB,SG.GEN.PARL.ZS,2021,35.7142857142857
8955,ALB,SG.LAW.INDX,2021,91.25
8956,DZA,SG.GEN.PARL.ZS,2021,8.10810810810811
8957,DZA,SG.LAW.INDX,2021,57.5
8958,AND,SG.GEN.PARL.ZS,2021,46.4285714285714
8959,AGO,SG.GEN.PARL.ZS,2021,29.5454545454545
8960,AGO,SG.LAW.INDX,2021,79.375
8961,ATG,SG.GEN.PARL.ZS,2021,11.1111111111111
8962,ATG,SG.LAW.INDX,2021,66.25
8963,ARG,SG.GEN.PARL.ZS,2021,44.7470817120623
8964,ARG,SG.LAW.INDX,2021,79.375
8965,ARM,SG.GEN.PARL.ZS,2021,33.6448598130841
8966,ARM,SG.LAW.INDX,2021,87.5
8967,AUS,SG.GEN.PARL.ZS,2021,31.1258278145695
8968,AUS,SG.TIM.UWRK.FE,2021,17.11944
8969,AUS,SG.TIM.UWRK.MA,2021,11.71111
8970,AUS,SG.LAW.INDX,2021,96.875
8971,AUT,SG.GEN.PARL.ZS,2021,40.4371584699454
8972,AUT,SG.LAW.INDX,2021,96.875
8973,AZE,SG.GEN.PARL.ZS,2021,18.1818181818182
8974,AZE,SG.LAW.INDX,2021,78.75
8975,BHS,SG.GEN.PARL.ZS,2021,17.9487179487179
8976,BHS,SG.LAW.INDX,2021,81.25
8977,BHR,SG.GEN.PARL.ZS,2021,15.0
8978,BHR,SG.LAW.INDX,2021,65.0
8979,BGD,SG.GEN.PARL.ZS,2021,20.8571428571429
8980,BGD,SG.LAW.INDX,2021,49.375
8981,BRB,SG.GEN.PARL.ZS,2021,20.0
8982,BRB,SG.LAW.INDX,2021,80.0
8983,BLR,SG.GEN.PARL.ZS,2021,40.0
8984,BLR,SG.LAW.INDX,2021,75.625
8985,BEL,SG.GEN.PARL.ZS,2021,42.0
8986,BEL,SG.LAW.INDX,2021,100.0
8987,BLZ,SG.GEN.PARL.ZS,2021,12.5
8988,BLZ,SG.LAW.INDX,2021,79.375
8989,BEN,SG.GEN.PARL.ZS,2021,8.43373493975904
8990,BEN,SG.LAW.INDX,2021,80.625
8991,BTN,SG.GEN.PARL.ZS,2021,17.0212765957447
8992,BTN,SG.LAW.INDX,2021,75.0
8993,BOL,SG.GEN.PARL.ZS,2021,46.1538461538462
8994,BOL,SG.LAW.INDX,2021,88.75
8995,BIH,SG.GEN.PARL.ZS,2021,26.1904761904762
8996,BIH,SG.LAW.INDX,2021,85.0
8997,BWA,SG.GEN.PARL.ZS,2021,10.7692307692308
8998,BWA,SG.LAW.INDX,2021,63.75
8999,BRA,SG.GEN.PARL.ZS,2021,15.2046783625731
9000,BRA,SG.LAW.INDX,2021,85.0
9001,BRN,SG.GEN.PARL.ZS,2021,9.09090909090909
9002,BRN,SG.LAW.INDX,2021,53.125
9003,BGR,SG.GEN.PARL.ZS,2021,23.75
9004,BGR,SG.LAW.INDX,2021,90.625
9005,BFA,SG.GEN.PARL.ZS,2021,6.2992125984252
9006,BFA,SG.LAW.INDX,2021,82.5
9007,BFA,SG.DMK.ALLD.FN.ZS,2021,15.9
9008,BFA,SG.VAW.REAS.ZS,2021,44.1
9009,BFA,SG.VAW.ARGU.ZS,2021,33.2
9010,BFA,SG.VAW.BURN.ZS,2021,10.4
9011,BFA,SG.VAW.GOES.ZS,2021,27.4
9012,BFA,SG.VAW.NEGL.ZS,2021,28.1
9013,BFA,SG.VAW.REFU.ZS,2021,23.5
9014,BDI,SG.GEN.PARL.ZS,2021,38.2113821138211
9015,BDI,SG.LAW.INDX,2021,76.25
9016,CPV,SG.GEN.PARL.ZS,2021,38.8888888888889
9017,CPV,SG.LAW.INDX,2021,86.25
9018,KHM,SG.GEN.PARL.ZS,2021,21.6
9019,KHM,SG.LAW.INDX,2021,81.25
9020,CMR,SG.GEN.PARL.ZS,2021,33.8888888888889
9021,CMR,SG.LAW.INDX,2021,60.0
9022,CAN,SG.GEN.PARL.ZS,2021,30.4733727810651
9023,CAN,SG.LAW.INDX,2021,100.0
9024,CAF,SG.GEN.PARL.ZS,2021,12.8571428571429
9025,CAF,SG.LAW.INDX,2021,77.5
9026,TCD,SG.GEN.PARL.ZS,2021,32.258064516129
9027,TCD,SG.LAW.INDX,2021,66.25
9028,CHL,SG.GEN.PARL.ZS,2021,35.4838709677419
9029,CHL,SG.LAW.INDX,2021,80.0
9030,CHN,SG.GEN.PARL.ZS,2021,24.9411764705882
9031,CHN,SG.LAW.INDX,2021,75.625
9032,COL,SG.GEN.PARL.ZS,2021,18.8235294117647
9033,COL,SG.TIM.UWRK.FE,2021,17.64085
9034,COL,SG.TIM.UWRK.MA,2021,5.23624
9035,COL,SG.LAW.INDX,2021,84.375
9036,COM,SG.GEN.PARL.ZS,2021,16.6666666666667
9037,COM,SG.LAW.INDX,2021,65.0
9038,COD,SG.GEN.PARL.ZS,2021,12.8
9039,COD,SG.LAW.INDX,2021,78.75
9040,COG,SG.GEN.PARL.ZS,2021,11.2582781456954
9041,COG,SG.LAW.INDX,2021,49.375
9042,CRI,SG.GEN.PARL.ZS,2021,45.6140350877193
9043,CRI,SG.LAW.INDX,2021,86.25
9044,CIV,SG.GEN.PARL.ZS,2021,14.1732283464567
9045,CIV,SG.LAW.INDX,2021,83.125
9046,CIV,SG.DMK.ALLD.FN.ZS,2021,31.5
9047,CIV,SG.VAW.REAS.ZS,2021,25.8
9048,CIV,SG.VAW.ARGU.ZS,2021,19.5
9049,CIV,SG.VAW.BURN.ZS,2021,7.0
9050,CIV,SG.VAW.GOES.ZS,2021,12.4
9051,CIV,SG.VAW.NEGL.ZS,2021,13.9
9052,CIV,SG.VAW.REFU.ZS,2021,12.1
9053,HRV,SG.GEN.PARL.ZS,2021,31.1258278145695
9054,HRV,SG.LAW.INDX,2021,93.75
9055,CUB,SG.GEN.PARL.ZS,2021,53.4129692832764
9056,CYP,SG.GEN.PARL.ZS,2021,14.2857142857143
9057,CYP,SG.LAW.INDX,2021,94.375
9058,CZE,SG.GEN.PARL.ZS,2021,25.0
9059,CZE,SG.LAW.INDX,2021,93.75
9060,DNK,SG.GEN.PARL.ZS,2021,39.6648044692737
9061,DNK,SG.LAW.INDX,2021,100.0
9062,DJI,SG.GEN.PARL.ZS,2021,26.1538461538462
9063,DJI,SG.LAW.INDX,2021,71.25
9064,DMA,SG.GEN.PARL.ZS,2021,34.375
9065,DMA,SG.LAW.INDX,2021,62.5
9066,DOM,SG.GEN.PARL.ZS,2021,27.8947368421053
9067,DOM,SG.LAW.INDX,2021,86.25
9068,ECU,SG.GEN.PARL.ZS,2021,39.4160583941606
9069,ECU,SG.LAW.INDX,2021,89.375
9070,EGY,SG.GEN.PARL.ZS,2021,27.7027027027027
9071,EGY,SG.LAW.INDX,2021,50.625
9072,SLV,SG.GEN.PARL.ZS,2021,27.3809523809524
9073,SLV,SG.LAW.INDX,2021,88.75
9074,GNQ,SG.GEN.PARL.ZS,2021,23.0
9075,GNQ,SG.LAW.INDX,2021,51.875
9076,ERI,SG.LAW.INDX,2021,69.375
9077,EST,SG.GEN.PARL.ZS,2021,25.7425742574257
9078,EST,SG.LAW.INDX,2021,97.5
9079,SWZ,SG.GEN.PARL.ZS,2021,9.58904109589041
9080,SWZ,SG.LAW.INDX,2021,46.25
9081,ETH,SG.GEN.PARL.ZS,2021,42.5882352941177
9082,ETH,SG.LAW.INDX,2021,80.0
9083,FJI,SG.GEN.PARL.ZS,2021,21.5686274509804
9084,FJI,SG.LAW.INDX,2021,82.5
9085,FJI,SG.DMK.SRCR.FN.ZS,2021,61.6
9086,FIN,SG.GEN.PARL.ZS,2021,46.0
9087,FIN,SG.TIM.UWRK.FE,2021,14.05637
9088,FIN,SG.TIM.UWRK.MA,2021,10.74958
9089,FIN,SG.LAW.INDX,2021,97.5
9090,FRA,SG.GEN.PARL.ZS,2021,39.5147313691508
9091,FRA,SG.LAW.INDX,2021,100.0
9092,GAB,SG.GEN.PARL.ZS,2021,16.1971830985916
9093,GAB,SG.LAW.INDX,2021,82.5
9094,GAB,SG.DMK.ALLD.FN.ZS,2021,61.6
9095,GAB,SG.VAW.REAS.ZS,2021,29.3
9096,GAB,SG.VAW.ARGU.ZS,2021,16.3
9097,GAB,SG.VAW.BURN.ZS,2021,3.2
9098,GAB,SG.VAW.GOES.ZS,2021,7.7
9099,GAB,SG.VAW.NEGL.ZS,2021,22.9
9100,GAB,SG.VAW.REFU.ZS,2021,4.9
9101,GMB,SG.GEN.PARL.ZS,2021,8.62068965517241
9102,GMB,SG.LAW.INDX,2021,69.375
9103,GEO,SG.GEN.PARL.ZS,2021,19.3333333333333
9104,GEO,SG.TIM.UWRK.FE,2021,17.78896
9105,GEO,SG.TIM.UWRK.MA,2021,3.7089
9106,GEO,SG.LAW.INDX,2021,88.125
9107,DEU,SG.GEN.PARL.ZS,2021,34.9184782608696
9108,DEU,SG.LAW.INDX,2021,100.0
9109,GHA,SG.GEN.PARL.ZS,2021,14.5454545454545
9110,GHA,SG.LAW.INDX,2021,75.0
9111,GRC,SG.GEN.PARL.ZS,2021,21.6666666666667
9112,GRC,SG.LAW.INDX,2021,100.0
9113,GRD,SG.GEN.PARL.ZS,2021,46.6666666666667
9114,GRD,SG.LAW.INDX,2021,80.625
9115,GTM,SG.GEN.PARL.ZS,2021,19.375
9116,GTM,SG.LAW.INDX,2021,73.75
9117,GIN,SG.LAW.INDX,2021,73.75
9118,GNB,SG.GEN.PARL.ZS,2021,13.7254901960784
9119,GNB,SG.LAW.INDX,2021,40.0
9120,GUY,SG.GEN.PARL.ZS,2021,35.7142857142857
9121,GUY,SG.LAW.INDX,2021,86.875
9122,HTI,SG.LAW.INDX,2021,61.25
9123,HND,SG.GEN.PARL.ZS,2021,27.34375
9124,HND,SG.LAW.INDX,2021,75.0
9125,HKG,SG.LAW.INDX,2021,91.875
9126,HUN,SG.GEN.PARL.ZS,2021,13.0653266331658
9127,HUN,SG.LAW.INDX,2021,93.75
9128,ISL,SG.GEN.PARL.ZS,2021,47.6190476190476
9129,ISL,SG.LAW.INDX,2021,100.0
9130,IND,SG.GEN.PARL.ZS,2021,14.4444444444444
9131,IND,SG.LAW.INDX,2021,74.375
9132,IND,SG.DMK.SRCR.FN.ZS,2021,65.6
9133,IND,SG.DMK.ALLD.FN.ZS,2021,73.3
9134,IND,SG.VAW.REAS.ZS,2021,44.4
9135,IND,SG.VAW.ARGU.ZS,2021,20.6
9136,IND,SG.VAW.BURN.ZS,2021,13.4
9137,IND,SG.VAW.GOES.ZS,2021,20.9
9138,IND,SG.VAW.NEGL.ZS,2021,35.9
9139,IND,SG.VAW.REFU.ZS,2021,8.4
9140,IDN,SG.GEN.PARL.ZS,2021,21.0434782608696
9141,IDN,SG.LAW.INDX,2021,64.375
9142,IRN,SG.GEN.PARL.ZS,2021,5.59440559440559
9143,IRN,SG.LAW.INDX,2021,31.25
9144,IRQ,SG.GEN.PARL.ZS,2021,28.8753799392097
9145,IRQ,SG.LAW.INDX,2021,45.0
9146,IRL,SG.GEN.PARL.ZS,2021,22.5
9147,IRL,SG.LAW.INDX,2021,100.0
9148,ISR,SG.GEN.PARL.ZS,2021,28.3333333333333
9149,ISR,SG.LAW.INDX,2021,80.625
9150,ITA,SG.GEN.PARL.ZS,2021,35.7142857142857
9151,ITA,SG.LAW.INDX,2021,97.5
9152,JAM,SG.GEN.PARL.ZS,2021,28.5714285714286
9153,JAM,SG.LAW.INDX,2021,68.125
9154,JPN,SG.GEN.PARL.ZS,2021,9.67741935483871
9155,JPN,SG.TIM.UWRK.FE,2021,14.70833
9156,JPN,SG.TIM.UWRK.MA,2021,3.75
9157,JPN,SG.LAW.INDX,2021,78.75
9158,JOR,SG.GEN.PARL.ZS,2021,11.5384615384615
9159,JOR,SG.LAW.INDX,2021,46.875
9160,KAZ,SG.GEN.PARL.ZS,2021,27.1028037383178
9161,KAZ,SG.LAW.INDX,2021,69.375
9162,KEN,SG.GEN.PARL.ZS,2021,21.6138328530259
9163,KEN,SG.LAW.INDX,2021,83.75
9164,KIR,SG.GEN.PARL.ZS,2021,6.66666666666667
9165,KIR,SG.LAW.INDX,2021,76.25
9166,PRK,SG.GEN.PARL.ZS,2021,17.6128093158661
9167,KOR,SG.GEN.PARL.ZS,2021,19.0
9168,KOR,SG.LAW.INDX,2021,88.125
9169,XKX,SG.LAW.INDX,2021,91.875
9170,KWT,SG.GEN.PARL.ZS,2021,1.53846153846154
9171,KWT,SG.LAW.INDX,2021,38.125
9172,KGZ,SG.GEN.PARL.ZS,2021,20.4545454545455
9173,KGZ,SG.LAW.INDX,2021,76.875
9174,LAO,SG.GEN.PARL.ZS,2021,21.9512195121951
9175,LAO,SG.LAW.INDX,2021,85.625
9176,LVA,SG.GEN.PARL.ZS,2021,29.0
9177,LVA,SG.LAW.INDX,2021,100.0
9178,LBN,SG.GEN.PARL.ZS,2021,4.6875
9179,LBN,SG.LAW.INDX,2021,58.75
9180,LSO,SG.GEN.PARL.ZS,2021,23.3333333333333
9181,LSO,SG.LAW.INDX,2021,78.125
9182,LBR,SG.GEN.PARL.ZS,2021,10.958904109589
9183,LBR,SG.LAW.INDX,2021,81.25
9184,LBY,SG.GEN.PARL.ZS,2021,15.9574468085106
9185,LBY,SG.LAW.INDX,2021,50.0
9186,LIE,SG.GEN.PARL.ZS,2021,28.0
9187,LTU,SG.GEN.PARL.ZS,2021,27.6595744680851
9188,LTU,SG.LAW.INDX,2021,93.75
9189,LUX,SG.GEN.PARL.ZS,2021,35.0
9190,LUX,SG.LAW.INDX,2021,100.0
9191,MDG,SG.GEN.PARL.ZS,2021,17.8807947019868
9192,MDG,SG.LAW.INDX,2021,69.375
9193,MDG,SG.DMK.SRCR.FN.ZS,2021,72.0
9194,MDG,SG.DMK.ALLD.FN.ZS,2021,74.9
9195,MDG,SG.VAW.REAS.ZS,2021,40.6
9196,MDG,SG.VAW.ARGU.ZS,2021,6.3
9197,MDG,SG.VAW.BURN.ZS,2021,8.8
9198,MDG,SG.VAW.GOES.ZS,2021,22.1
9199,MDG,SG.VAW.NEGL.ZS,2021,35.1
9200,MDG,SG.VAW.REFU.ZS,2021,10.1
9201,MWI,SG.GEN.PARL.ZS,2021,22.9166666666667
9202,MWI,SG.LAW.INDX,2021,77.5
9203,MYS,SG.GEN.PARL.ZS,2021,14.8648648648649
9204,MYS,SG.LAW.INDX,2021,50.0
9205,MDV,SG.GEN.PARL.ZS,2021,4.59770114942529
9206,MDV,SG.LAW.INDX,2021,73.75
9207,MLI,SG.GEN.PARL.ZS,2021,27.2727272727273
9208,MLI,SG.LAW.INDX,2021,63.75
9209,MLT,SG.GEN.PARL.ZS,2021,13.4328358208955
9210,MLT,SG.LAW.INDX,2021,88.75
9211,MHL,SG.GEN.PARL.ZS,2021,6.06060606060606
9212,MHL,SG.LAW.INDX,2021,65.625
9213,MRT,SG.GEN.PARL.ZS,2021,20.2614379084967
9214,MRT,SG.LAW.INDX,2021,48.125
9215,MRT,SG.DMK.SRCR.FN.ZS,2021,25.3
9216,MRT,SG.DMK.ALLD.FN.ZS,2021,55.1
9217,MRT,SG.VAW.REAS.ZS,2021,27.1
9218,MRT,SG.VAW.ARGU.ZS,2021,16.2
9219,MRT,SG.VAW.BURN.ZS,2021,7.0
9220,MRT,SG.VAW.GOES.ZS,2021,16.7
9221,MRT,SG.VAW.NEGL.ZS,2021,16.3
9222,MRT,SG.VAW.REFU.ZS,2021,20.2
9223,MUS,SG.GEN.PARL.ZS,2021,20.0
9224,MUS,SG.LAW.INDX,2021,89.375
9225,MEX,SG.GEN.PARL.ZS,2021,50.0
9226,MEX,SG.LAW.INDX,2021,88.75
9227,FSM,SG.GEN.PARL.ZS,2021,7.14285714285714
9228,FSM,SG.LAW.INDX,2021,61.25
9229,MDA,SG.GEN.PARL.ZS,2021,39.6039603960396
9230,MDA,SG.LAW.INDX,2021,87.5
9231,MCO,SG.GEN.PARL.ZS,2021,33.3333333333333
9232,MNG,SG.GEN.PARL.ZS,2021,17.1052631578947
9233,MNG,SG.LAW.INDX,2021,85.0
9234,MNE,SG.GEN.PARL.ZS,2021,24.6913580246914
9235,MNE,SG.LAW.INDX,2021,85.0
9236,MAR,SG.GEN.PARL.ZS,2021,22.7848101265823
9237,MAR,SG.LAW.INDX,2021,75.625
9238,MOZ,SG.GEN.PARL.ZS,2021,42.4
9239,MOZ,SG.LAW.INDX,2021,82.5
9240,MMR,SG.GEN.PARL.ZS,2021,15.2941176470588
9241,MMR,SG.LAW.INDX,2021,58.75
9242,NAM,SG.GEN.PARL.ZS,2021,44.2307692307692
9243,NAM,SG.LAW.INDX,2021,80.0
9244,NRU,SG.GEN.PARL.ZS,2021,10.5263157894737
9245,NPL,SG.GEN.PARL.ZS,2021,32.7272727272727
9246,NPL,SG.LAW.INDX,2021,80.625
9247,NLD,SG.GEN.PARL.ZS,2021,39.3333333333333
9248,NLD,SG.LAW.INDX,2021,97.5
9249,NZL,SG.GEN.PARL.ZS,2021,49.1666666666667
9250,NZL,SG.LAW.INDX,2021,97.5
9251,NIC,SG.GEN.PARL.ZS,2021,50.5494505494505
9252,NIC,SG.LAW.INDX,2021,86.25
9253,NER,SG.GEN.PARL.ZS,2021,25.9036144578313
9254,NER,SG.LAW.INDX,2021,56.875
9255,NGA,SG.GEN.PARL.ZS,2021,3.61111111111111
9256,NGA,SG.LAW.INDX,2021,66.25
9257,MKD,SG.GEN.PARL.ZS,2021,41.6666666666667
9258,MKD,SG.LAW.INDX,2021,85.0
9259,NOR,SG.GEN.PARL.ZS,2021,44.9704142011834
9260,NOR,SG.LAW.INDX,2021,96.875
9261,OMN,SG.GEN.PARL.ZS,2021,2.32558139534884
9262,OMN,SG.LAW.INDX,2021,35.625
9263,PAK,SG.GEN.PARL.ZS,2021,20.1754385964912
9264,PAK,SG.LAW.INDX,2021,55.625
9265,PLW,SG.GEN.PARL.ZS,2021,6.25
9266,PLW,SG.LAW.INDX,2021,56.25
9267,PAN,SG.GEN.PARL.ZS,2021,22.5352112676056
9268,PAN,SG.LAW.INDX,2021,79.375
9269,PNG,SG.GEN.PARL.ZS,2021,0.0
9270,PNG,SG.LAW.INDX,2021,60.0
9271,PRY,SG.GEN.PARL.ZS,2021,16.25
9272,PRY,SG.LAW.INDX,2021,94.375
9273,PER,SG.GEN.PARL.ZS,2021,40.0
9274,PER,SG.LAW.INDX,2021,95.0
9275,PHL,SG.GEN.PARL.ZS,2021,27.9605263157895
9276,PHL,SG.LAW.INDX,2021,78.75
9277,POL,SG.GEN.PARL.ZS,2021,28.322440087146
9278,POL,SG.LAW.INDX,2021,93.75
9279,PRT,SG.GEN.PARL.ZS,2021,40.0
9280,PRT,SG.LAW.INDX,2021,100.0
9281,PRI,SG.LAW.INDX,2021,83.75
9282,QAT,SG.GEN.PARL.ZS,2021,4.44444444444444
9283,QAT,SG.LAW.INDX,2021,29.375
9284,ROU,SG.GEN.PARL.ZS,2021,18.5410334346505
9285,ROU,SG.LAW.INDX,2021,90.625
9286,RUS,SG.GEN.PARL.ZS,2021,16.2222222222222
9287,RUS,SG.LAW.INDX,2021,73.125
9288,RWA,SG.GEN.PARL.ZS,2021,61.25
9289,RWA,SG.LAW.INDX,2021,83.75
9290,WSM,SG.GEN.PARL.ZS,2021,7.84313725490196
9291,WSM,SG.LAW.INDX,2021,75.0
9292,SMR,SG.GEN.PARL.ZS,2021,33.3333333333333
9293,SMR,SG.LAW.INDX,2021,80.0
9294,STP,SG.GEN.PARL.ZS,2021,23.6363636363636
9295,STP,SG.LAW.INDX,2021,83.125
9296,SAU,SG.GEN.PARL.ZS,2021,19.8675496688742
9297,SAU,SG.LAW.INDX,2021,80.0
9298,SEN,SG.GEN.PARL.ZS,2021,43.030303030303
9299,SEN,SG.LAW.INDX,2021,66.875
9300,SRB,SG.GEN.PARL.ZS,2021,39.2
9301,SRB,SG.LAW.INDX,2021,93.75
9302,SYC,SG.GEN.PARL.ZS,2021,22.8571428571429
9303,SYC,SG.LAW.INDX,2021,76.25
9304,SLE,SG.GEN.PARL.ZS,2021,12.3287671232877
9305,SLE,SG.LAW.INDX,2021,72.5
9306,SGP,SG.GEN.PARL.ZS,2021,29.8076923076923
9307,SGP,SG.LAW.INDX,2021,82.5
9308,SVK,SG.GEN.PARL.ZS,2021,22.6666666666667
9309,SVK,SG.LAW.INDX,2021,85.0
9310,SVN,SG.GEN.PARL.ZS,2021,26.6666666666667
9311,SVN,SG.LAW.INDX,2021,96.875
9312,SLB,SG.GEN.PARL.ZS,2021,8.0
9313,SLB,SG.LAW.INDX,2021,56.875
9314,SOM,SG.GEN.PARL.ZS,2021,24.3636363636364
9315,SOM,SG.LAW.INDX,2021,46.875
9316,ZAF,SG.GEN.PARL.ZS,2021,46.5822784810127
9317,ZAF,SG.LAW.INDX,2021,88.125
9318,SSD,SG.GEN.PARL.ZS,2021,32.3636363636364
9319,SSD,SG.LAW.INDX,2021,67.5
9320,ESP,SG.GEN.PARL.ZS,2021,43.4285714285714
9321,ESP,SG.LAW.INDX,2021,100.0
9322,LKA,SG.GEN.PARL.ZS,2021,5.38116591928251
9323,LKA,SG.LAW.INDX,2021,63.125
9324,KNA,SG.GEN.PARL.ZS,2021,25.0
9325,KNA,SG.LAW.INDX,2021,71.25
9326,LCA,SG.GEN.PARL.ZS,2021,11.1111111111111
9327,LCA,SG.LAW.INDX,2021,83.75
9328,VCT,SG.GEN.PARL.ZS,2021,18.1818181818182
9329,VCT,SG.LAW.INDX,2021,68.125
9330,SDN,SG.LAW.INDX,2021,32.5
9331,SUR,SG.GEN.PARL.ZS,2021,29.4117647058824
9332,SUR,SG.LAW.INDX,2021,70.625
9333,SWE,SG.GEN.PARL.ZS,2021,46.9914040114613
9334,SWE,SG.LAW.INDX,2021,100.0
9335,CHE,SG.GEN.PARL.ZS,2021,42.5
9336,CHE,SG.LAW.INDX,2021,88.125
9337,SYR,SG.GEN.PARL.ZS,2021,11.2
9338,SYR,SG.LAW.INDX,2021,40.0
9339,TJK,SG.GEN.PARL.ZS,2021,23.8095238095238
9340,TJK,SG.LAW.INDX,2021,78.75
9341,TZA,SG.GEN.PARL.ZS,2021,36.8556701030928
9342,TZA,SG.LAW.INDX,2021,81.25
9343,THA,SG.GEN.PARL.ZS,2021,15.7464212678937
9344,THA,SG.LAW.INDX,2021,78.125
9345,TLS,SG.GEN.PARL.ZS,2021,38.4615384615385
9346,TLS,SG.LAW.INDX,2021,86.25
9347,TGO,SG.GEN.PARL.ZS,2021,18.6813186813187
9348,TGO,SG.LAW.INDX,2021,81.875
9349,TON,SG.GEN.PARL.ZS,2021,0.0
9350,TON,SG.LAW.INDX,2021,58.75
9351,TTO,SG.GEN.PARL.ZS,2021,26.1904761904762
9352,TTO,SG.LAW.INDX,2021,75.0
9353,TUN,SG.GEN.PARL.ZS,2021,26.2672811059908
9354,TUN,SG.LAW.INDX,2021,64.375
9355,TUR,SG.GEN.PARL.ZS,2021,17.3333333333333
9356,TUR,SG.LAW.INDX,2021,82.5
9357,TKM,SG.GEN.PARL.ZS,2021,25.0
9358,TUV,SG.GEN.PARL.ZS,2021,6.25
9359,UGA,SG.GEN.PARL.ZS,2021,33.8129496402878
9360,UGA,SG.LAW.INDX,2021,73.125
9361,UKR,SG.GEN.PARL.ZS,2021,20.8037825059102
9362,UKR,SG.LAW.INDX,2021,85.0
9363,ARE,SG.GEN.PARL.ZS,2021,50.0
9364,ARE,SG.LAW.INDX,2021,82.5
9365,GBR,SG.GEN.PARL.ZS,2021,34.2592592592593
9366,GBR,SG.LAW.INDX,2021,97.5
9367,USA,SG.GEN.PARL.ZS,2021,27.6497695852535
9368,USA,SG.TIM.UWRK.FE,2021,15.54167
9369,USA,SG.TIM.UWRK.MA,2021,10.125
9370,USA,SG.LAW.INDX,2021,91.25
9371,URY,SG.GEN.PARL.ZS,2021,24.2424242424242
9372,URY,SG.LAW.INDX,2021,88.75
9373,UZB,SG.GEN.PARL.ZS,2021,32.6530612244898
9374,UZB,SG.LAW.INDX,2021,70.625
9375,VUT,SG.GEN.PARL.ZS,2021,0.0
9376,VUT,SG.LAW.INDX,2021,55.625
9377,VEN,SG.GEN.PARL.ZS,2021,22.1556886227545
9378,VEN,SG.LAW.INDX,2021,85.0
9379,VNM,SG.GEN.PARL.ZS,2021,30.2605210420842
9380,VNM,SG.LAW.INDX,2021,88.125
9381,PSE,SG.LAW.INDX,2021,26.25
9382,YEM,SG.GEN.PARL.ZS,2021,0.0
9383,YEM,SG.LAW.INDX,2021,26.875
9384,ZMB,SG.GEN.PARL.ZS,2021,15.0602409638554
9385,ZMB,SG.LAW.INDX,2021,81.25
9386,ZWE,SG.GEN.PARL.ZS,2021,31.8518518518519
9387,ZWE,SG.LAW.INDX,2021,86.875
9388,AFE,SG.GEN.PARL.ZS,2021,30.4747883695252
9389,AFW,SG.GEN.PARL.ZS,2021,17.824377457405
9390,ARB,SG.GEN.PARL.ZS,2021,18.2245430809399
9391,CSS,SG.GEN.PARL.ZS,2021,25.3644314868805
9392,CEB,SG.GEN.PARL.ZS,2021,24.212962962963
9393,EAR,SG.GEN.PARL.ZS,2021,24.279359430605
9394,EAS,SG.GEN.PARL.ZS,2021,21.3844850538545
9395,EAS,SG.LAW.INDX,2021,71.95
9396,EAP,SG.GEN.PARL.ZS,2021,21.5733522324592
