Index,Country Code,Series Code,Year,Value
1660,IDN,SI.POV.GINI,2022,35.5
1661,IRN,SI.POV.GINI,2022,34.8
1662,KGZ,SI.POV.GINI,2022,26.4
1663,MEX,SI.POV.GINI,2022,43.5
1664,MNG,SI.POV.GINI,2022,31.4
1665,NPL,SI.POV.GINI,2022,30.0
1666,PRY,SI.POV.GINI,2022,45.1
1667,PER,SI.POV.GINI,2022,40.3
1668,SUR,SI.POV.GINI,2022,39.2
1669,SYR,SI.POV.GINI,2022,26.6
1670,USA,SI.POV.GINI,2022,41.3
1671,URY,SI.POV.GINI,2022,40.6
1672,UZB,SI.POV.GINI,2022,31.2
1673,VNM,SI.POV.GINI,2022,36.1
1674,ZMB,SI.POV.GINI,2022,51.5
1675,ARG,SI.DST.04TH.20,2022,22.7
1676,ARM,SI.DST.04TH.20,2022,22.4
1677,BGD,SI.DST.04TH.20,2022,21.5
1678,BTN,SI.DST.04TH.20,2022,22.8
1679,BRA,SI.DST.04TH.20,2022,19.5
1680,TCD,SI.DST.04TH.20,2022,21.4
1681,CHL,SI.DST.04TH.20,2022,20.3
1682,COL,SI.DST.04TH.20,2022,18.8
1683,CRI,SI.DST.04TH.20,2022,21.1
1684,DOM,SI.DST.04TH.20,2022,22.4
1685,ECU,SI.DST.04TH.20,2022,21.3
1686,SLV,SI.DST.04TH.20,2022,22.7
1687,GEO,SI.DST.04TH.20,2022,23.2
1688,IDN,SI.DST.04TH.20,2022,21.1
1689,IRN,SI.DST.04TH.20,2022,22.4
1690,KGZ,SI.DST.04TH.20,2022,22.5
1691,MEX,SI.DST.04TH.20,2022,20.7
1692,MNG,SI.DST.04TH.20,2022,22.6
1693,NPL,SI.DST.04TH.20,2022,22.2
1694,PRY,SI.DST.04TH.20,2022,20.8
1695,PER,SI.DST.04TH.20,2022,22.0
1696,SUR,SI.DST.04TH.20,2022,22.0
1697,SYR,SI.DST.04TH.20,2022,23.1
1698,USA,SI.DST.04TH.20,2022,22.6
1699,URY,SI.DST.04TH.20,2022,22.1
1700,UZB,SI.DST.04TH.20,2022,23.3
1701,VNM,SI.DST.04TH.20,2022,22.0
1702,ZMB,SI.DST.04TH.20,2022,20.5
1703,ARG,SI.DST.10TH.10,2022,29.8
1704,ARM,SI.DST.10TH.10,2022,23.0
1705,BGD,SI.DST.10TH.10,2022,27.4
1706,BTN,SI.DST.10TH.10,2022,22.7
1707,BRA,SI.DST.10TH.10,2022,41.0
1708,TCD,SI.DST.10TH.10,2022,29.5
1709,CHL,SI.DST.10TH.10,2022,34.5
1710,COL,SI.DST.10TH.10,2022,43.5
1711,CRI,SI.DST.10TH.10,2022,35.7
1712,DOM,SI.DST.10TH.10,2022,28.3
1713,ECU,SI.DST.10TH.10,2022,34.3
1714,SLV,SI.DST.10TH.10,2022,28.7
1715,GEO,SI.DST.10TH.10,2022,25.2
1716,IDN,SI.DST.10TH.10,2022,29.0
1717,IRN,SI.DST.10TH.10,2022,26.8
1718,KGZ,SI.DST.10TH.10,2022,22.0
1719,MEX,SI.DST.10TH.10,2022,34.4
1720,MNG,SI.DST.10TH.10,2022,24.6
1721,NPL,SI.DST.10TH.10,2022,24.2
1722,PRY,SI.DST.10TH.10,2022,35.4
1723,PER,SI.DST.10TH.10,2022,30.7
1724,SUR,SI.DST.10TH.10,2022,30.1
1725,SYR,SI.DST.10TH.10,2022,21.1
1726,USA,SI.DST.10TH.10,2022,30.2
1727,URY,SI.DST.10TH.10,2022,30.5
1728,UZB,SI.DST.10TH.10,2022,23.2
1729,VNM,SI.DST.10TH.10,2022,28.1
1730,ZMB,SI.DST.10TH.10,2022,39.1
1731,ARG,SI.DST.05TH.20,2022,46.6
1732,ARM,SI.DST.05TH.20,2022,37.3
1733,BGD,SI.DST.05TH.20,2022,42.0
1734,BTN,SI.DST.05TH.20,2022,37.3
1735,BRA,SI.DST.05TH.20,2022,56.9
1736,TCD,SI.DST.05TH.20,2022,44.9
1737,CHL,SI.DST.05TH.20,2022,49.9
1738,COL,SI.DST.05TH.20,2022,59.6
1739,CRI,SI.DST.05TH.20,2022,52.7
1740,DOM,SI.DST.05TH.20,2022,44.0
1741,ECU,SI.DST.05TH.20,2022,50.9
1742,SLV,SI.DST.05TH.20,2022,44.8
1743,GEO,SI.DST.05TH.20,2022,40.6
1744,IDN,SI.DST.05TH.20,2022,44.0
1745,IRN,SI.DST.05TH.20,2022,42.2
1746,KGZ,SI.DST.05TH.20,2022,36.4
1747,MEX,SI.DST.05TH.20,2022,49.8
1748,MNG,SI.DST.05TH.20,2022,39.8
1749,NPL,SI.DST.05TH.20,2022,39.0
1750,PRY,SI.DST.05TH.20,2022,50.8
1751,PER,SI.DST.05TH.20,2022,46.5
1752,SUR,SI.DST.05TH.20,2022,45.6
1753,SYR,SI.DST.05TH.20,2022,35.9
1754,USA,SI.DST.05TH.20,2022,46.5
1755,URY,SI.DST.05TH.20,2022,46.7
1756,UZB,SI.DST.05TH.20,2022,38.6
1757,VNM,SI.DST.05TH.20,2022,43.2
1758,ZMB,SI.DST.05TH.20,2022,56.4
1759,ARG,SI.DST.FRST.10,2022,2.0
1760,ARM,SI.DST.FRST.10,2022,3.9
1761,BGD,SI.DST.FRST.10,2022,3.5
1762,BTN,SI.DST.FRST.10,2022,3.6
1763,BRA,SI.DST.FRST.10,2022,1.2
1764,TCD,SI.DST.FRST.10,2022,2.8
1765,CHL,SI.DST.FRST.10,2022,2.3
1766,COL,SI.DST.FRST.10,2022,1.0
1767,CRI,SI.DST.FRST.10,2022,1.7
1768,DOM,SI.DST.FRST.10,2022,2.6
1769,ECU,SI.DST.FRST.10,2022,1.7
1770,SLV,SI.DST.FRST.10,2022,1.9
1771,GEO,SI.DST.FRST.10,2022,2.6
1772,IDN,SI.DST.FRST.10,2022,3.3
1773,IRN,SI.DST.FRST.10,2022,2.8
1774,KGZ,SI.DST.FRST.10,2022,4.4
1775,MEX,SI.DST.FRST.10,2022,2.1
1776,MNG,SI.DST.FRST.10,2022,3.4
1777,NPL,SI.DST.FRST.10,2022,3.7
1778,PRY,SI.DST.FRST.10,2022,1.8
1779,PER,SI.DST.FRST.10,2022,2.1
1780,SUR,SI.DST.FRST.10,2022,2.2
1781,SYR,SI.DST.FRST.10,2022,3.8
1782,USA,SI.DST.FRST.10,2022,1.8
1783,URY,SI.DST.FRST.10,2022,2.2
1784,UZB,SI.DST.FRST.10,2022,2.5
1785,VNM,SI.DST.FRST.10,2022,2.6
1786,ZMB,SI.DST.FRST.10,2022,1.5
1787,ARG,SI.DST.FRST.20,2022,5.4
1788,ARM,SI.DST.FRST.20,2022,9.2
1789,BGD,SI.DST.FRST.20,2022,8.2
1790,BTN,SI.DST.FRST.20,2022,8.8
1791,BRA,SI.DST.FRST.20,2022,3.6
1792,TCD,SI.DST.FRST.20,2022,6.9
1793,CHL,SI.DST.FRST.20,2022,5.9
1794,COL,SI.DST.FRST.20,2022,3.2
1795,CRI,SI.DST.FRST.20,2022,4.5
1796,DOM,SI.DST.FRST.20,2022,6.6
1797,ECU,SI.DST.FRST.20,2022,4.7
1798,SLV,SI.DST.FRST.20,2022,5.6
1799,GEO,SI.DST.FRST.20,2022,7.0
1800,IDN,SI.DST.FRST.20,2022,7.8
1801,IRN,SI.DST.FRST.20,2022,7.2
1802,KGZ,SI.DST.FRST.20,2022,10.0
1803,MEX,SI.DST.FRST.20,2022,5.6
1804,MNG,SI.DST.FRST.20,2022,8.2
1805,NPL,SI.DST.FRST.20,2022,8.7
1806,PRY,SI.DST.FRST.20,2022,5.0
1807,PER,SI.DST.FRST.20,2022,5.7
1808,SUR,SI.DST.FRST.20,2022,5.9
1809,SYR,SI.DST.FRST.20,2022,9.2
1810,USA,SI.DST.FRST.20,2022,5.2
1811,URY,SI.DST.FRST.20,2022,5.6
1812,UZB,SI.DST.FRST.20,2022,7.2
1813,VNM,SI.DST.FRST.20,2022,6.8
1814,ZMB,SI.DST.FRST.20,2022,3.9
1815,ARG,SI.DST.02ND.20,2022,10.1
1816,ARM,SI.DST.02ND.20,2022,13.6
1817,BGD,SI.DST.02ND.20,2022,12.2
1818,BTN,SI.DST.02ND.20,2022,13.5
1819,BRA,SI.DST.02ND.20,2022,7.7
1820,TCD,SI.DST.02ND.20,2022,11.0
1821,CHL,SI.DST.02ND.20,2022,9.9
1822,COL,SI.DST.02ND.20,2022,7.1
1823,CRI,SI.DST.02ND.20,2022,8.6
1824,DOM,SI.DST.02ND.20,2022,11.3
1825,ECU,SI.DST.02ND.20,2022,9.1
1826,SLV,SI.DST.02ND.20,2022,11.0
1827,GEO,SI.DST.02ND.20,2022,12.3
1828,IDN,SI.DST.02ND.20,2022,11.7
1829,IRN,SI.DST.02ND.20,2022,11.9
1830,KGZ,SI.DST.02ND.20,2022,13.8
1831,MEX,SI.DST.02ND.20,2022,9.8
1832,MNG,SI.DST.02ND.20,2022,12.6
1833,NPL,SI.DST.02ND.20,2022,13.1
1834,PRY,SI.DST.02ND.20,2022,9.5
1835,PER,SI.DST.02ND.20,2022,10.5
1836,SUR,SI.DST.02ND.20,2022,11.1
1837,SYR,SI.DST.02ND.20,2022,14.0
1838,USA,SI.DST.02ND.20,2022,10.4
1839,URY,SI.DST.02ND.20,2022,10.3
1840,UZB,SI.DST.02ND.20,2022,13.2
1841,VNM,SI.DST.02ND.20,2022,11.8
1842,ZMB,SI.DST.02ND.20,2022,7.3
1843,ARG,SI.DST.03RD.20,2022,15.2
1844,ARM,SI.DST.03RD.20,2022,17.5
1845,BGD,SI.DST.03RD.20,2022,16.0
1846,BTN,SI.DST.03RD.20,2022,17.6
1847,BRA,SI.DST.03RD.20,2022,12.3
1848,TCD,SI.DST.03RD.20,2022,15.9
1849,CHL,SI.DST.03RD.20,2022,14.0
1850,COL,SI.DST.03RD.20,2022,11.3
1851,CRI,SI.DST.03RD.20,2022,13.1
1852,DOM,SI.DST.03RD.20,2022,15.7
1853,ECU,SI.DST.03RD.20,2022,14.0
1854,SLV,SI.DST.03RD.20,2022,15.9
1855,GEO,SI.DST.03RD.20,2022,17.0
1856,IDN,SI.DST.03RD.20,2022,15.4
1857,IRN,SI.DST.03RD.20,2022,16.3
1858,KGZ,SI.DST.03RD.20,2022,17.4
1859,MEX,SI.DST.03RD.20,2022,14.1
1860,MNG,SI.DST.03RD.20,2022,16.8
1861,NPL,SI.DST.03RD.20,2022,17.0
1862,PRY,SI.DST.03RD.20,2022,13.9
1863,PER,SI.DST.03RD.20,2022,15.2
1864,SUR,SI.DST.03RD.20,2022,15.3
1865,SYR,SI.DST.03RD.20,2022,17.9
1866,USA,SI.DST.03RD.20,2022,15.3
1867,URY,SI.DST.03RD.20,2022,15.2
1868,UZB,SI.DST.03RD.20,2022,17.7
1869,VNM,SI.DST.03RD.20,2022,16.1
1870,ZMB,SI.DST.03RD.20,2022,11.9
1871,ARG,SI.POV.MPWB,2022,0.6
1872,ARM,SI.POV.MPWB,2022,0.8
1873,BGD,SI.POV.MPWB,2022,6.6
1874,BTN,SI.POV.MPWB,2022,1.3
1875,BRA,SI.POV.MPWB,2022,4.1
1876,TCD,SI.POV.MPWB,2022,80.9
1877,CHL,SI.POV.MPWB,2022,0.5
1878,COL,SI.POV.MPWB,2022,6.5
1879,CRI,SI.POV.MPWB,2022,1.0
1880,DOM,SI.POV.MPWB,2022,2.0
1881,ECU,SI.POV.MPWB,2022,4.0
1882,SLV,SI.POV.MPWB,2022,5.5
1883,GEO,SI.POV.MPWB,2022,4.3
1884,IDN,SI.POV.MPWB,2022,2.6
1885,IRN,SI.POV.MPWB,2022,0.5
1886,KGZ,SI.POV.MPWB,2022,0.3
1887,MEX,SI.POV.MPWB,2022,1.7
1888,MNG,SI.POV.MPWB,2022,1.1
1889,NPL,SI.POV.MPWB,2022,2.2
1890,PRY,SI.POV.MPWB,2022,1.8
1891,PER,SI.POV.MPWB,2022,4.0
1892,SUR,SI.POV.MPWB,2022,2.1
1893,USA,SI.POV.MPWB,2022,1.5
1894,URY,SI.POV.MPWB,2022,0.2
1895,UZB,SI.POV.MPWB,2022,2.3
1896,VNM,SI.POV.MPWB,2022,1.3
1897,ZMB,SI.POV.MPWB,2022,66.5
1898,HIC,SI.POV.MPWB,2022,1.8
1899,LMY,SI.POV.MPWB,2022,14.6
1900,LMC,SI.POV.MPWB,2022,12.2
1901,UMC,SI.POV.MPWB,2022,2.4
1902,ARG,SI.POV.GAPS,2022,0.2
1903,ARM,SI.POV.GAPS,2022,0.1
1904,BGD,SI.POV.GAPS,2022,0.8
1905,BTN,SI.POV.GAPS,2022,0.0
1906,BRA,SI.POV.GAPS,2022,1.2
1907,TCD,SI.POV.GAPS,2022,8.5
1908,CHL,SI.POV.GAPS,2022,0.2
1909,COL,SI.POV.GAPS,2022,2.4
1910,CRI,SI.POV.GAPS,2022,0.3
1911,DOM,SI.POV.GAPS,2022,0.2
1912,ECU,SI.POV.GAPS,2022,1.0
1913,SLV,SI.POV.GAPS,2022,1.3
1914,GEO,SI.POV.GAPS,2022,1.2
1915,IDN,SI.POV.GAPS,2022,0.3
1916,IRN,SI.POV.GAPS,2022,0.1
1917,KGZ,SI.POV.GAPS,2022,0.0
1918,MEX,SI.POV.GAPS,2022,0.3
1919,MNG,SI.POV.GAPS,2022,0.0
1920,NPL,SI.POV.GAPS,2022,0.0
1921,PRY,SI.POV.GAPS,2022,0.3
1922,PER,SI.POV.GAPS,2022,0.8
1923,SUR,SI.POV.GAPS,2022,0.2
1924,SYR,SI.POV.GAPS,2022,5.9
1925,USA,SI.POV.GAPS,2022,1.0
1926,URY,SI.POV.GAPS,2022,0.0
1927,UZB,SI.POV.GAPS,2022,0.7
1928,VNM,SI.POV.GAPS,2022,0.2
1929,ZMB,SI.POV.GAPS,2022,33.1
1930,EAS,SI.POV.GAPS,2022,0.2
1931,ECS,SI.POV.GAPS,2022,0.2
1932,HIC,SI.POV.GAPS,2022,0.4
1933,LCN,SI.POV.GAPS,2022,1.2
1934,LMY,SI.POV.GAPS,2022,3.4
1935,LMC,SI.POV.GAPS,2022,3.2
1936,SAS,SI.POV.GAPS,2022,1.9
1937,UMC,SI.POV.GAPS,2022,0.4
1938,WLD,SI.POV.GAPS,2022,2.9
1939,ARG,SI.POV.LMIC.GP,2022,0.8
1940,ARM,SI.POV.LMIC.GP,2022,1.8
1941,BGD,SI.POV.LMIC.GP,2022,7.3
1942,BTN,SI.POV.LMIC.GP,2022,0.1
1943,BRA,SI.POV.LMIC.GP,2022,3.1
1944,TCD,SI.POV.LMIC.GP,2022,24.1
1945,CHL,SI.POV.LMIC.GP,2022,0.4
1946,COL,SI.POV.LMIC.GP,2022,5.5
1947,CRI,SI.POV.LMIC.GP,2022,1.0
1948,DOM,SI.POV.LMIC.GP,2022,0.9
1949,ECU,SI.POV.LMIC.GP,2022,3.1
1950,SLV,SI.POV.LMIC.GP,2022,3.1
1951,GEO,SI.POV.LMIC.GP,2022,4.3
1952,IDN,SI.POV.LMIC.GP,2022,4.1
1953,IRN,SI.POV.LMIC.GP,2022,0.8
1954,KGZ,SI.POV.LMIC.GP,2022,1.7
1955,MEX,SI.POV.LMIC.GP,2022,1.3
1956,MNG,SI.POV.LMIC.GP,2022,0.4
1957,NPL,SI.POV.LMIC.GP,2022,1.4
1958,PRY,SI.POV.LMIC.GP,2022,1.5
1959,PER,SI.POV.LMIC.GP,2022,2.8
1960,SUR,SI.POV.LMIC.GP,2022,1.1
1961,SYR,SI.POV.LMIC.GP,2022,23.0
1962,USA,SI.POV.LMIC.GP,2022,1.1
1963,URY,SI.POV.LMIC.GP,2022,0.2
1964,UZB,SI.POV.LMIC.GP,2022,1.8
1965,VNM,SI.POV.LMIC.GP,2022,1.1
1966,ZMB,SI.POV.LMIC.GP,2022,49.8
1967,EAS,SI.POV.LMIC.GP,2022,1.3
1968,ECS,SI.POV.LMIC.GP,2022,0.5
1969,HIC,SI.POV.LMIC.GP,2022,0.5
1970,LCN,SI.POV.LMIC.GP,2022,3.2
1971,LMY,SI.POV.LMIC.GP,2022,9.8
1972,LMC,SI.POV.LMIC.GP,2022,12.3
1973,SAS,SI.POV.LMIC.GP,2022,10.9
1974,UMC,SI.POV.LMIC.GP,2022,1.4
1975,WLD,SI.POV.LMIC.GP,2022,8.1
1976,ARG,SI.POV.UMIC.GP,2022,3.3
1977,ARM,SI.POV.UMIC.GP,2022,15.0
1978,BGD,SI.POV.UMIC.GP,2022,29.7
1979,BTN,SI.POV.UMIC.GP,2022,1.7
1980,BRA,SI.POV.UMIC.GP,2022,9.0
1981,TCD,SI.POV.UMIC.GP,2022,50.1
1982,CHL,SI.POV.UMIC.GP,2022,1.3
1983,COL,SI.POV.UMIC.GP,2022,14.3
1984,CRI,SI.POV.UMIC.GP,2022,4.4
1985,DOM,SI.POV.UMIC.GP,2022,6.1
1986,ECU,SI.POV.UMIC.GP,2022,10.8
1987,SLV,SI.POV.UMIC.GP,2022,9.9
1988,GEO,SI.POV.UMIC.GP,2022,16.8
1989,IDN,SI.POV.UMIC.GP,2022,22.2
1990,IRN,SI.POV.UMIC.GP,2022,5.9
1991,KGZ,SI.POV.UMIC.GP,2022,18.2
1992,MEX,SI.POV.UMIC.GP,2022,6.5
1993,MNG,SI.POV.UMIC.GP,2022,5.3
1994,NPL,SI.POV.UMIC.GP,2022,12.3
1995,PRY,SI.POV.UMIC.GP,2022,6.5
1996,PER,SI.POV.UMIC.GP,2022,11.1
1997,SUR,SI.POV.UMIC.GP,2022,5.5
1998,SYR,SI.POV.UMIC.GP,2022,52.3
1999,USA,SI.POV.UMIC.GP,2022,1.4
2000,URY,SI.POV.UMIC.GP,2022,1.5
2001,UZB,SI.POV.UMIC.GP,2022,5.9
2002,VNM,SI.POV.UMIC.GP,2022,5.9
2003,ZMB,SI.POV.UMIC.GP,2022,67.9
2004,EAS,SI.POV.UMIC.GP,2022,8.2
2005,ECS,SI.POV.UMIC.GP,2022,2.4
2006,HIC,SI.POV.UMIC.GP,2022,0.8
2007,LCN,SI.POV.UMIC.GP,2022,9.5
2008,LMY,SI.POV.UMIC.GP,2022,24.9
2009,LMC,SI.POV.UMIC.GP,2022,34.5
2010,SAS,SI.POV.UMIC.GP,2022,35.0
2011,UMC,SI.POV.UMIC.GP,2022,7.1
2012,WLD,SI.POV.UMIC.GP,2022,20.6
2013,ARG,SI.POV.DDAY,2022,0.6
2014,ARM,SI.POV.DDAY,2022,0.8
2015,BGD,SI.POV.DDAY,2022,5.0
2016,BTN,SI.POV.DDAY,2022,0.0
2017,BRA,SI.POV.DDAY,2022,3.5
2018,TCD,SI.POV.DDAY,2022,30.8
2019,CHL,SI.POV.DDAY,2022,0.4
2020,COL,SI.POV.DDAY,2022,6.0
2021,CRI,SI.POV.DDAY,2022,0.9
2022,DOM,SI.POV.DDAY,2022,0.8
2023,ECU,SI.POV.DDAY,2022,3.2
2024,SLV,SI.POV.DDAY,2022,3.4
2025,GEO,SI.POV.DDAY,2022,4.3
2026,IDN,SI.POV.DDAY,2022,2.2
2027,IRN,SI.POV.DDAY,2022,0.5
2028,KGZ,SI.POV.DDAY,2022,0.3
2029,MEX,SI.POV.DDAY,2022,1.2
2030,MNG,SI.POV.DDAY,2022,0.2
2031,NPL,SI.POV.DDAY,2022,0.4
2032,PRY,SI.POV.DDAY,2022,1.3
2033,PER,SI.POV.DDAY,2022,2.7
2034,SUR,SI.POV.DDAY,2022,1.1
2035,SYR,SI.POV.DDAY,2022,24.8
2036,USA,SI.POV.DDAY,2022,1.2
2037,URY,SI.POV.DDAY,2022,0.2
2038,UZB,SI.POV.DDAY,2022,2.3
2039,VNM,SI.POV.DDAY,2022,1.0
2040,ZMB,SI.POV.DDAY,2022,64.3
2041,EAS,SI.POV.DDAY,2022,1.0
2042,ECS,SI.POV.DDAY,2022,0.5
2043,HIC,SI.POV.DDAY,2022,0.5
2044,LCN,SI.POV.DDAY,2022,3.5
2045,LMY,SI.POV.DDAY,2022,10.8
2046,LMC,SI.POV.DDAY,2022,12.6
2047,SAS,SI.POV.DDAY,2022,9.7
2048,UMC,SI.POV.DDAY,2022,1.3
2049,WLD,SI.POV.DDAY,2022,9.0
2050,ARG,SI.POV.LMIC,2022,2.5
2051,ARM,SI.POV.LMIC,2022,10.0
2052,BGD,SI.POV.LMIC,2022,30.0
2053,BTN,SI.POV.LMIC,2022,0.5
2054,BRA,SI.POV.LMIC,2022,8.4
2055,TCD,SI.POV.LMIC,2022,62.8
2056,CHL,SI.POV.LMIC,2022,0.9
2057,COL,SI.POV.LMIC,2022,14.0
2058,CRI,SI.POV.LMIC,2022,3.3
2059,DOM,SI.POV.LMIC,2022,4.0
2060,ECU,SI.POV.LMIC,2022,9.5
2061,SLV,SI.POV.LMIC,2022,8.6
2062,GEO,SI.POV.LMIC,2022,15.0
2063,IDN,SI.POV.LMIC,2022,19.1
2064,IRN,SI.POV.LMIC,2022,3.8
2065,KGZ,SI.POV.LMIC,2022,11.3
2066,MEX,SI.POV.LMIC,2022,4.7
2067,MNG,SI.POV.LMIC,2022,2.4
2068,NPL,SI.POV.LMIC,2022,7.5
2069,PRY,SI.POV.LMIC,2022,5.6
2070,PER,SI.POV.LMIC,2022,9.5
2071,SUR,SI.POV.LMIC,2022,4.2
2072,SYR,SI.POV.LMIC,2022,67.0
2073,USA,SI.POV.LMIC,2022,1.5
2074,URY,SI.POV.LMIC,2022,0.8
2075,UZB,SI.POV.LMIC,2022,5.0
2076,VNM,SI.POV.LMIC,2022,4.2
2077,ZMB,SI.POV.LMIC,2022,81.0
2078,EAS,SI.POV.LMIC,2022,5.4
2079,ECS,SI.POV.LMIC,2022,1.7
2080,HIC,SI.POV.LMIC,2022,0.8
2081,LCN,SI.POV.LMIC,2022,8.9
2082,LMY,SI.POV.LMIC,2022,27.1
2083,LMC,SI.POV.LMIC,2022,38.6
2084,SAS,SI.POV.LMIC,2022,38.8
2085,UMC,SI.POV.LMIC,2022,4.7
2086,WLD,SI.POV.LMIC,2022,22.4
2087,ARG,SI.POV.UMIC,2022,10.9
2088,ARM,SI.POV.UMIC,2022,51.3
2089,BGD,SI.POV.UMIC,2022,74.1
2090,BTN,SI.POV.UMIC,2022,8.4
2091,BRA,SI.POV.UMIC,2022,23.5
2092,TCD,SI.POV.UMIC,2022,88.8
2093,CHL,SI.POV.UMIC,2022,4.7
2094,COL,SI.POV.UMIC,2022,34.8
2095,CRI,SI.POV.UMIC,2022,14.1
2096,DOM,SI.POV.UMIC,2022,21.5
2097,ECU,SI.POV.UMIC,2022,29.9
2098,SLV,SI.POV.UMIC,2022,27.5
2099,GEO,SI.POV.UMIC,2022,47.7
2100,IDN,SI.POV.UMIC,2022,62.6
2101,IRN,SI.POV.UMIC,2022,21.9
2102,KGZ,SI.POV.UMIC,2022,60.1
2103,MEX,SI.POV.UMIC,2022,21.8
2104,MNG,SI.POV.UMIC,2022,22.1
2105,NPL,SI.POV.UMIC,2022,44.1
2106,PRY,SI.POV.UMIC,2022,19.9
2107,PER,SI.POV.UMIC,2022,32.2
2108,SUR,SI.POV.UMIC,2022,17.5
2109,SYR,SI.POV.UMIC,2022,96.0
2110,USA,SI.POV.UMIC,2022,2.0
2111,URY,SI.POV.UMIC,2022,6.4
2112,UZB,SI.POV.UMIC,2022,17.3
2113,VNM,SI.POV.UMIC,2022,19.7
2114,ZMB,SI.POV.UMIC,2022,93.2
2115,EAS,SI.POV.UMIC,2022,27.4
2116,ECS,SI.POV.UMIC,2022,8.2
2117,HIC,SI.POV.UMIC,2022,1.6
2118,LCN,SI.POV.UMIC,2022,25.2
2119,LMY,SI.POV.UMIC,2022,54.3
2120,LMC,SI.POV.UMIC,2022,74.8
2121,SAS,SI.POV.UMIC,2022,78.8
2122,UMC,SI.POV.UMIC,2022,23.6
2123,WLD,SI.POV.UMIC,2022,44.9
2124,ARG,SI.POV.NAHC,2022,39.2
2125,ARM,SI.POV.NAHC,2022,24.8
2126,BGD,SI.POV.NAHC,2022,18.7
2127,BLR,SI.POV.NAHC,2022,3.9
2128,BEL,SI.POV.NAHC,2022,12.3
2129,BTN,SI.POV.NAHC,2022,12.4
2130,BGR,SI.POV.NAHC,2022,20.6
2131,CHL,SI.POV.NAHC,2022,6.5
2132,COL,SI.POV.NAHC,2022,36.6
2133,CRI,SI.POV.NAHC,2022,25.5
2134,ECU,SI.POV.NAHC,2022,25.2
2135,SLV,SI.POV.NAHC,2022,26.6
2136,EST,SI.POV.NAHC,2022,22.5
2137,FIN,SI.POV.NAHC,2022,12.2
2138,GEO,SI.POV.NAHC,2022,15.6
2139,IDN,SI.POV.NAHC,2022,9.5
2140,KAZ,SI.POV.NAHC,2022,5.2
2141,LVA,SI.POV.NAHC,2022,22.5
2142,MEX,SI.POV.NAHC,2022,36.3
2143,MDA,SI.POV.NAHC,2022,31.1
2144,MNG,SI.POV.NAHC,2022,27.1
2145,NPL,SI.POV.NAHC,2022,20.3
2146,PRY,SI.POV.NAHC,2022,24.7
2147,PER,SI.POV.NAHC,2022,27.5
2148,POL,SI.POV.NAHC,2022,11.8
2149,SVN,SI.POV.NAHC,2022,12.7
2150,SOM,SI.POV.NAHC,2022,54.4
2151,ESP,SI.POV.NAHC,2022,20.2
2152,SWE,SI.POV.NAHC,2022,16.1
2153,TJK,SI.POV.NAHC,2022,22.5
2154,URY,SI.POV.NAHC,2022,9.9
2155,UZB,SI.POV.NAHC,2022,14.1
2156,VNM,SI.POV.NAHC,2022,4.3
2157,ZMB,SI.POV.NAHC,2022,60.0
2158,ARG,SI.POV.SOPO,2022,22.8
2159,ARM,SI.POV.SOPO,2022,20.1
2160,BGD,SI.POV.SOPO,2022,28.1
2161,BTN,SI.POV.SOPO,2022,14.4
2162,BRA,SI.POV.SOPO,2022,27.2
2163,TCD,SI.POV.SOPO,2022,41.4
2164,CHL,SI.POV.SOPO,2022,18.1
2165,COL,SI.POV.SOPO,2022,29.3
2166,CRI,SI.POV.SOPO,2022,23.8
2167,DOM,SI.POV.SOPO,2022,21.4
2168,ECU,SI.POV.SOPO,2022,27.5
2169,SLV,SI.POV.SOPO,2022,23.9
2170,GEO,SI.POV.SOPO,2022,25.0
2171,IDN,SI.POV.SOPO,2022,24.6
2172,IRN,SI.POV.SOPO,2022,20.0
2173,KGZ,SI.POV.SOPO,2022,19.5
2174,MEX,SI.POV.SOPO,2022,22.5
2175,MNG,SI.POV.SOPO,2022,17.9
2176,NPL,SI.POV.SOPO,2022,19.8
2177,PRY,SI.POV.SOPO,2022,23.0
2178,PER,SI.POV.SOPO,2022,25.0
2179,SUR,SI.POV.SOPO,2022,21.7
2180,SYR,SI.POV.SOPO,2022,39.9
2181,USA,SI.POV.SOPO,2022,19.2
2182,URY,SI.POV.SOPO,2022,21.7
2183,UZB,SI.POV.SOPO,2022,18.9
2184,VNM,SI.POV.SOPO,2022,19.9
2185,ZMB,SI.POV.SOPO,2022,64.3
2186,EAS,SI.POV.SOPO,2022,20.6
2187,ECS,SI.POV.SOPO,2022,15.5
2188,HIC,SI.POV.SOPO,2022,14.9
2189,LCN,SI.POV.SOPO,2022,25.8
2190,LMY,SI.POV.SOPO,2022,29.2
2191,LMC,SI.POV.SOPO,2022,31.8
2192,SAS,SI.POV.SOPO,2022,31.0
2193,UMC,SI.POV.SOPO,2022,21.0
2194,WLD,SI.POV.SOPO,2022,26.7
2195,ARG,SI.DST.50MD,2022,18.3
2196,ARM,SI.DST.50MD,2022,6.9
2197,BGD,SI.DST.50MD,2022,8.1
2198,BTN,SI.DST.50MD,2022,8.8
2199,BRA,SI.DST.50MD,2022,22.0
2200,TCD,SI.DST.50MD,2022,14.0
2201,CHL,SI.DST.50MD,2022,13.8
2202,COL,SI.DST.50MD,2022,21.7
2203,CRI,SI.DST.50MD,2022,18.7
