Country Code,Series Code,Year,Value
NOR,DP.DOD.DSTC.CR.CG.Z1,2016,11.75548026833245
NOR,DP.DOD.DSTC.CR.CG.Z1,2017,13.48433875507765
NOR,DP.DOD.DSTC.CR.CG.Z1,2018,12.122308659055701
NOR,DP.DOD.DSTC.CR.CG.Z1,2019,10.489813828194077
NOR,DP.DOD.DSTC.CR.CG.Z1,2020,11.73425275049904
NOR,DP.DOD.DSTC.CR.CG.Z1,2021,12.325568064740601
NOR,DP.DOD.DSTC.CR.CG.Z1,2022,13.542073590501175
NOR,DP.DOD.DSTC.CR.CG.Z1,2023,12.041705574363274
NOR,DP.DOD.DSTC.CR.CG.Z1,2024,13.9198126402897
NZL,DP.DOD.DECT.CR.CG.Z1,2015,71.19037147765346
NZL,DP.DOD.DECT.CR.CG.Z1,2016,70.32535663284096
NZL,DP.DOD.DECT.CR.CG.Z1,2017,66.01628756308016
NZL,DP.DOD.DECT.CR.CG.Z1,2018,64.26255050143612
NZL,DP.DOD.DECT.CR.CG.Z1,2019,66.28231016331347
NZL,DP.DOD.DECT.CR.CG.Z1,2020,79.7994070403844
NZL,DP.DOD.DECT.CR.CG.Z1,2021,79.13629579617603
NZL,DP.DOD.DECT.CR.CG.Z1,2022,81.3215899657291
NZL,DP.DOD.DECT.CR.CG.Z1,2023,80.66235345305108
NZL,DP.DOD.DECT.CR.CG.Z1,2024,84.03499460234184
NZL,DP.DOD.DLCD.CR.CG.Z1,2015,2.2834952076049575
NZL,DP.DOD.DLCD.CR.CG.Z1,2016,2.274617317093875
NZL,DP.DOD.DLCD.CR.CG.Z1,2017,2.21970427095272
NZL,DP.DOD.DLCD.CR.CG.Z1,2018,2.24809261895054
NZL,DP.DOD.DLCD.CR.CG.Z1,2019,2.2491633051848274
NZL,DP.DOD.DLCD.CR.CG.Z1,2020,2.5498422920241475
NZL,DP.DOD.DLCD.CR.CG.Z1,2021,2.5191085664907726
NZL,DP.DOD.DLCD.CR.CG.Z1,2022,2.46368944289039
NZL,DP.DOD.DLCD.CR.CG.Z1,2023,2.2727296952679175
NZL,DP.DOD.DLCD.CR.CG.Z1,2024,2.1498436277572464
NZL,DP.DOD.DLCD.CR.M1.CG.Z1,2015,0.0
NZL,DP.DOD.DLCD.CR.M1.CG.Z1,2016,0.0
NZL,DP.DOD.DLCD.CR.M1.CG.Z1,2017,0.0
NZL,DP.DOD.DLCD.CR.M1.CG.Z1,2018,0.0
NZL,DP.DOD.DLCD.CR.M1.CG.Z1,2019,0.0
NZL,DP.DOD.DLCD.CR.M1.CG.Z1,2020,0.0
NZL,DP.DOD.DLCD.CR.M1.CG.Z1,2021,0.0
NZL,DP.DOD.DLCD.CR.M1.CG.Z1,2022,0.0
NZL,DP.DOD.DLCD.CR.M1.CG.Z1,2023,0.0
NZL,DP.DOD.DLCD.CR.M1.CG.Z1,2024,0.0
NZL,DP.DOD.DLD1.CR.CG.Z1,2015,44.69666124607947
NZL,DP.DOD.DLD1.CR.CG.Z1,2016,42.968373762110204
NZL,DP.DOD.DLD1.CR.CG.Z1,2017,39.88825415683755
NZL,DP.DOD.DLD1.CR.CG.Z1,2018,38.246921182209526
NZL,DP.DOD.DLD1.CR.CG.Z1,2019,36.38878883520333
NZL,DP.DOD.DLD1.CR.CG.Z1,2020,47.5513961871675
NZL,DP.DOD.DLD1.CR.CG.Z1,2021,50.3084108474498
NZL,DP.DOD.DLD1.CR.CG.Z1,2022,55.9526171804079
NZL,DP.DOD.DLD1.CR.CG.Z1,2023,57.17084713779825
NZL,DP.DOD.DLD1.CR.CG.Z1,2024,59.17130119498157
NZL,DP.DOD.DLDS.CR.CG.Z1,2015,44.69666124607947
NZL,DP.DOD.DLDS.CR.CG.Z1,2016,42.968373762110204
NZL,DP.DOD.DLDS.CR.CG.Z1,2017,39.88825415683755
NZL,DP.DOD.DLDS.CR.CG.Z1,2018,38.246921182209526
NZL,DP.DOD.DLDS.CR.CG.Z1,2019,36.38878883520333
NZL,DP.DOD.DLDS.CR.CG.Z1,2020,47.5513961871675
NZL,DP.DOD.DLDS.CR.CG.Z1,2021,50.3084108474498
NZL,DP.DOD.DLDS.CR.CG.Z1,2022,55.9526171804079
NZL,DP.DOD.DLDS.CR.CG.Z1,2023,57.17084713779825
NZL,DP.DOD.DLDS.CR.CG.Z1,2024,59.17130119498157
NZL,DP.DOD.DLDS.CR.M1.CG.Z1,2015,29.602192674476274
NZL,DP.DOD.DLDS.CR.M1.CG.Z1,2016,29.162210608694203
NZL,DP.DOD.DLDS.CR.M1.CG.Z1,2017,24.739185338967623
NZL,DP.DOD.DLDS.CR.M1.CG.Z1,2018,22.002801718703626
NZL,DP.DOD.DLDS.CR.M1.CG.Z1,2019,23.362112262145303
NZL,DP.DOD.DLDS.CR.M1.CG.Z1,2020,24.748416732134025
NZL,DP.DOD.DLDS.CR.M1.CG.Z1,2021,28.348973693277976
NZL,DP.DOD.DLDS.CR.M1.CG.Z1,2022,28.6982091377164
NZL,DP.DOD.DLDS.CR.M1.CG.Z1,2023,30.533902448830624
NZL,DP.DOD.DLDS.CR.M1.CG.Z1,2024,33.5246915526417
NZL,DP.DOD.DLIN.CR.CG.Z1,2015,19.225255129455675
NZL,DP.DOD.DLIN.CR.CG.Z1,2016,19.889000234721102
NZL,DP.DOD.DLIN.CR.CG.Z1,2017,18.763977473567774
NZL,DP.DOD.DLIN.CR.CG.Z1,2018,18.79965686485715
NZL,DP.DOD.DLIN.CR.CG.Z1,2019,22.14528432373625
NZL,DP.DOD.DLIN.CR.CG.Z1,2020,24.296470773262
NZL,DP.DOD.DLIN.CR.CG.Z1,2021,20.95195584071595
NZL,DP.DOD.DLIN.CR.CG.Z1,2022,17.1024408261807
NZL,DP.DOD.DLIN.CR.CG.Z1,2023,15.6939047255474
NZL,DP.DOD.DLIN.CR.CG.Z1,2024,16.794207798213765
NZL,DP.DOD.DLIN.CR.M1.CG.Z1,2015,16.420876240196723
NZL,DP.DOD.DLIN.CR.M1.CG.Z1,2016,17.13044645834075
NZL,DP.DOD.DLIN.CR.M1.CG.Z1,2017,16.348267589334775
NZL,DP.DOD.DLIN.CR.M1.CG.Z1,2018,16.698165181101825
NZL,DP.DOD.DLIN.CR.M1.CG.Z1,2019,19.6922297824253
NZL,DP.DOD.DLIN.CR.M1.CG.Z1,2020,21.6629617673551
NZL,DP.DOD.DLIN.CR.M1.CG.Z1,2021,18.427924151029774
NZL,DP.DOD.DLIN.CR.M1.CG.Z1,2022,14.9090124345271
NZL,DP.DOD.DLIN.CR.M1.CG.Z1,2023,13.6925647733272
NZL,DP.DOD.DLIN.CR.M1.CG.Z1,2024,14.4023081853895
NZL,DP.DOD.DLLO.CR.CG.Z1,2015,0.0
NZL,DP.DOD.DLLO.CR.CG.Z1,2016,0.0
NZL,DP.DOD.DLLO.CR.CG.Z1,2017,0.0
NZL,DP.DOD.DLLO.CR.CG.Z1,2018,0.0
NZL,DP.DOD.DLLO.CR.CG.Z1,2019,0.0
NZL,DP.DOD.DLLO.CR.CG.Z1,2020,0.0
NZL,DP.DOD.DLLO.CR.CG.Z1,2021,0.0
NZL,DP.DOD.DLLO.CR.CG.Z1,2022,0.0
NZL,DP.DOD.DLLO.CR.CG.Z1,2023,0.0
NZL,DP.DOD.DLLO.CR.CG.Z1,2024,0.0
NZL,DP.DOD.DLLO.CR.M1.CG.Z1,2015,0.0
NZL,DP.DOD.DLLO.CR.M1.CG.Z1,2016,0.0
NZL,DP.DOD.DLLO.CR.M1.CG.Z1,2017,0.0
NZL,DP.DOD.DLLO.CR.M1.CG.Z1,2018,0.0
NZL,DP.DOD.DLLO.CR.M1.CG.Z1,2019,0.0
NZL,DP.DOD.DLLO.CR.M1.CG.Z1,2020,0.0
NZL,DP.DOD.DLLO.CR.M1.CG.Z1,2021,0.0
NZL,DP.DOD.DLLO.CR.M1.CG.Z1,2022,0.0
NZL,DP.DOD.DLLO.CR.M1.CG.Z1,2023,0.0
NZL,DP.DOD.DLLO.CR.M1.CG.Z1,2024,0.0
NZL,DP.DOD.DLOA.CR.CG.Z1,2015,4.283021720068005
NZL,DP.DOD.DLOA.CR.CG.Z1,2016,4.500592525841427
NZL,DP.DOD.DLOA.CR.CG.Z1,2017,4.546699686585822
NZL,DP.DOD.DLOA.CR.CG.Z1,2018,4.373776896459565
NZL,DP.DOD.DLOA.CR.CG.Z1,2019,4.928562089241632
NZL,DP.DOD.DLOA.CR.CG.Z1,2020,4.833357263772
NZL,DP.DOD.DLOA.CR.CG.Z1,2021,4.496381590671545
NZL,DP.DOD.DLOA.CR.CG.Z1,2022,4.6307268554744825
NZL,DP.DOD.DLOA.CR.CG.Z1,2023,4.418926322510062
NZL,DP.DOD.DLOA.CR.CG.Z1,2024,4.850375372323019
NZL,DP.DOD.DLOA.CR.M1.CG.Z1,2015,0.34077934822738476
NZL,DP.DOD.DLOA.CR.M1.CG.Z1,2016,0.29793284440033924
NZL,DP.DOD.DLOA.CR.M1.CG.Z1,2017,0.23326952541852175
NZL,DP.DOD.DLOA.CR.M1.CG.Z1,2018,0.22768290994457852
NZL,DP.DOD.DLOA.CR.M1.CG.Z1,2019,0.2753525227782665
NZL,DP.DOD.DLOA.CR.M1.CG.Z1,2020,0.36090693132852847
NZL,DP.DOD.DLOA.CR.M1.CG.Z1,2021,0.40597592713819597
NZL,DP.DOD.DLOA.CR.M1.CG.Z1,2022,0.3041327037313945
NZL,DP.DOD.DLOA.CR.M1.CG.Z1,2023,0.2770081949059138
NZL,DP.DOD.DLOA.CR.M1.CG.Z1,2024,0.2821556362166224
NZL,DP.DOD.DLSD.CR.CG.Z1,2015,0.701938174445337
NZL,DP.DOD.DLSD.CR.CG.Z1,2016,0.6927727930743548
NZL,DP.DOD.DLSD.CR.CG.Z1,2017,0.5976519751363012
NZL,DP.DOD.DLSD.CR.CG.Z1,2018,0.5941029389593651
NZL,DP.DOD.DLSD.CR.CG.Z1,2019,0.57051160994741
NZL,DP.DOD.DLSD.CR.CG.Z1,2020,0.5683405241587378
NZL,DP.DOD.DLSD.CR.CG.Z1,2021,0.8604389508479572
NZL,DP.DOD.DLSD.CR.CG.Z1,2022,1.1721156607756025
NZL,DP.DOD.DLSD.CR.CG.Z1,2023,1.1059455719274276
NZL,DP.DOD.DLSD.CR.CG.Z1,2024,1.0692666090662166
NZL,DP.DOD.DLSD.CR.M1.CG.Z1,2015,0.701938174445337
NZL,DP.DOD.DLSD.CR.M1.CG.Z1,2016,0.6927727930743548
NZL,DP.DOD.DLSD.CR.M1.CG.Z1,2017,0.5976519751363012
NZL,DP.DOD.DLSD.CR.M1.CG.Z1,2018,0.5941029389593651
NZL,DP.DOD.DLSD.CR.M1.CG.Z1,2019,0.57051160994741
NZL,DP.DOD.DLSD.CR.M1.CG.Z1,2020,0.5683405241587378
NZL,DP.DOD.DLSD.CR.M1.CG.Z1,2021,0.8604389508479572
NZL,DP.DOD.DLSD.CR.M1.CG.Z1,2022,1.1721156607756025
NZL,DP.DOD.DLSD.CR.M1.CG.Z1,2023,1.1059455719274276
NZL,DP.DOD.DLSD.CR.M1.CG.Z1,2024,1.0692666090662166
NZL,DP.DOD.DLTC.CR.CG.Z1,2015,47.06578643734572
NZL,DP.DOD.DLTC.CR.CG.Z1,2016,47.28336270450963
NZL,DP.DOD.DLTC.CR.CG.Z1,2017,41.9183744288572
NZL,DP.DOD.DLTC.CR.CG.Z1,2018,39.52275274870938
NZL,DP.DOD.DLTC.CR.CG.Z1,2019,43.90020617729625
NZL,DP.DOD.DLTC.CR.CG.Z1,2020,47.340625954976325
NZL,DP.DOD.DLTC.CR.CG.Z1,2021,48.0433127222939
NZL,DP.DOD.DLTC.CR.CG.Z1,2022,45.083469936750525
NZL,DP.DOD.DLTC.CR.CG.Z1,2023,45.60942098899115
NZL,DP.DOD.DLTC.CR.CG.Z1,2024,49.278421983314026
NZL,DP.DOD.DLTC.CR.L1.CG.Z1,2015,0.0
NZL,DP.DOD.DLTC.CR.L1.CG.Z1,2016,0.0
NZL,DP.DOD.DLTC.CR.L1.CG.Z1,2017,0.0
NZL,DP.DOD.DLTC.CR.L1.CG.Z1,2018,0.0
NZL,DP.DOD.DLTC.CR.L1.CG.Z1,2019,0.0
NZL,DP.DOD.DLTC.CR.L1.CG.Z1,2020,0.0
NZL,DP.DOD.DLTC.CR.L1.CG.Z1,2021,0.0
NZL,DP.DOD.DLTC.CR.L1.CG.Z1,2022,0.0
NZL,DP.DOD.DLTC.CR.L1.CG.Z1,2023,0.0
NZL,DP.DOD.DLTC.CR.L1.CG.Z1,2024,0.0
NZL,DP.DOD.DLTC.CR.M1.CG.Z1,2015,47.06578643734572
NZL,DP.DOD.DLTC.CR.M1.CG.Z1,2016,47.28336270450963
NZL,DP.DOD.DLTC.CR.M1.CG.Z1,2017,41.9183744288572
NZL,DP.DOD.DLTC.CR.M1.CG.Z1,2018,39.52275274870938
NZL,DP.DOD.DLTC.CR.M1.CG.Z1,2019,43.90020617729625
NZL,DP.DOD.DLTC.CR.M1.CG.Z1,2020,47.340625954976325
NZL,DP.DOD.DLTC.CR.M1.CG.Z1,2021,48.0433127222939
NZL,DP.DOD.DLTC.CR.M1.CG.Z1,2022,45.083469936750525
NZL,DP.DOD.DLTC.CR.M1.CG.Z1,2023,45.60942098899115
NZL,DP.DOD.DLTC.CR.M1.CG.Z1,2024,49.278421983314026
NZL,DP.DOD.DSCD.CR.CG.Z1,2015,2.2834952076049575
NZL,DP.DOD.DSCD.CR.CG.Z1,2016,2.274617317093875
NZL,DP.DOD.DSCD.CR.CG.Z1,2017,2.21970427095272
NZL,DP.DOD.DSCD.CR.CG.Z1,2018,2.24809261895054
NZL,DP.DOD.DSCD.CR.CG.Z1,2019,2.2491633051848274
NZL,DP.DOD.DSCD.CR.CG.Z1,2020,2.5498422920241475
NZL,DP.DOD.DSCD.CR.CG.Z1,2021,2.5191085664907726
NZL,DP.DOD.DSCD.CR.CG.Z1,2022,2.46368944289039
NZL,DP.DOD.DSCD.CR.CG.Z1,2023,2.2727296952679175
NZL,DP.DOD.DSCD.CR.CG.Z1,2024,2.1498436277572464
NZL,DP.DOD.DSDS.CR.CG.Z1,2015,15.094468571603201
NZL,DP.DOD.DSDS.CR.CG.Z1,2016,13.806163153416025
NZL,DP.DOD.DSDS.CR.CG.Z1,2017,15.1490688178699
NZL,DP.DOD.DSDS.CR.CG.Z1,2018,16.244119463505925
NZL,DP.DOD.DSDS.CR.CG.Z1,2019,13.026676573058024
NZL,DP.DOD.DSDS.CR.CG.Z1,2020,22.8029794550335
NZL,DP.DOD.DSDS.CR.CG.Z1,2021,21.959437154171823
NZL,DP.DOD.DSDS.CR.CG.Z1,2022,27.2544080426915
NZL,DP.DOD.DSDS.CR.CG.Z1,2023,26.636944688967674
NZL,DP.DOD.DSDS.CR.CG.Z1,2024,25.646609642339868
NZL,DP.DOD.DSIN.CR.CG.Z1,2015,2.8043788892589525
NZL,DP.DOD.DSIN.CR.CG.Z1,2016,2.758553776380355
NZL,DP.DOD.DSIN.CR.CG.Z1,2017,2.415709884233028
NZL,DP.DOD.DSIN.CR.CG.Z1,2018,2.1014916837553126
NZL,DP.DOD.DSIN.CR.CG.Z1,2019,2.4530545413109626
NZL,DP.DOD.DSIN.CR.CG.Z1,2020,2.6335090059069226
NZL,DP.DOD.DSIN.CR.CG.Z1,2021,2.524031689686195
NZL,DP.DOD.DSIN.CR.CG.Z1,2022,2.1934283916536126
NZL,DP.DOD.DSIN.CR.CG.Z1,2023,2.00133995222018
NZL,DP.DOD.DSIN.CR.CG.Z1,2024,2.39189961282426
NZL,DP.DOD.DSLO.CR.CG.Z1,2015,0.0
NZL,DP.DOD.DSLO.CR.CG.Z1,2016,0.0
NZL,DP.DOD.DSLO.CR.CG.Z1,2017,0.0
NZL,DP.DOD.DSLO.CR.CG.Z1,2018,0.0
NZL,DP.DOD.DSLO.CR.CG.Z1,2019,0.0
NZL,DP.DOD.DSLO.CR.CG.Z1,2020,0.0
NZL,DP.DOD.DSLO.CR.CG.Z1,2021,0.0
NZL,DP.DOD.DSLO.CR.CG.Z1,2022,0.0
NZL,DP.DOD.DSLO.CR.CG.Z1,2023,0.0
NZL,DP.DOD.DSLO.CR.CG.Z1,2024,0.0
NZL,DP.DOD.DSOA.CR.CG.Z1,2015,3.9422423718406177
NZL,DP.DOD.DSOA.CR.CG.Z1,2016,4.20265968144109
NZL,DP.DOD.DSOA.CR.CG.Z1,2017,4.3134301611673
NZL,DP.DOD.DSOA.CR.CG.Z1,2018,4.1460939865149875
NZL,DP.DOD.DSOA.CR.CG.Z1,2019,4.653209566463367
NZL,DP.DOD.DSOA.CR.CG.Z1,2020,4.472450332443476
NZL,DP.DOD.DSOA.CR.CG.Z1,2021,4.090405663533352
NZL,DP.DOD.DSOA.CR.CG.Z1,2022,4.32659415174309
NZL,DP.DOD.DSOA.CR.CG.Z1,2023,4.14191812760415
NZL,DP.DOD.DSOA.CR.CG.Z1,2024,4.5682197361064
NZL,DP.DOD.DSTC.CR.CG.Z1,2015,24.124585040307725
NZL,DP.DOD.DSTC.CR.CG.Z1,2016,23.041993928331376
NZL,DP.DOD.DSTC.CR.CG.Z1,2017,24.09791313422295
NZL,DP.DOD.DSTC.CR.CG.Z1,2018,24.73979775272675
NZL,DP.DOD.DSTC.CR.CG.Z1,2019,22.3821039860172
NZL,DP.DOD.DSTC.CR.CG.Z1,2020,32.45878108540802
NZL,DP.DOD.DSTC.CR.CG.Z1,2021,31.09298307388215
NZL,DP.DOD.DSTC.CR.CG.Z1,2022,36.2381200289786
NZL,DP.DOD.DSTC.CR.CG.Z1,2023,35.0529324640599
NZL,DP.DOD.DSTC.CR.CG.Z1,2024,34.756572619027764
PAK,DP.DOD.DECD.CR.CG.Z1,2016,53.767245660874
PAK,DP.DOD.DECD.CR.CG.Z1,2017,55.16020671709688
PAK,DP.DOD.DECD.CR.CG.Z1,2018,55.81893772193535
PAK,DP.DOD.DECD.CR.CG.Z1,2019,61.3350552558162
PAK,DP.DOD.DECD.CR.CG.Z1,2020,62.79613051070297
PAK,DP.DOD.DECD.CR.CG.Z1,2021,63.992998168753374
PAK,DP.DOD.DECD.CR.CG.Z1,2022,61.95473213197332
PAK,DP.DOD.DECD.CR.CG.Z1,2023,62.637233581699704
PAK,DP.DOD.DECF.CR.CG.Z1,2016,16.6413646384872
PAK,DP.DOD.DECF.CR.CG.Z1,2017,19.509538181008725
PAK,DP.DOD.DECF.CR.CG.Z1,2018,23.360067259148877
PAK,DP.DOD.DECF.CR.CG.Z1,2019,27.34150093394255
PAK,DP.DOD.DECF.CR.CG.Z1,2020,27.893506572193026
PAK,DP.DOD.DECF.CR.CG.Z1,2021,27.481740505333125
PAK,DP.DOD.DECF.CR.CG.Z1,2022,29.737810718311223
PAK,DP.DOD.DECF.CR.CG.Z1,2023,33.14559000694655
PAK,DP.DOD.DECN.CR.CG.Z1,2016,53.7781098249017
PAK,DP.DOD.DECN.CR.CG.Z1,2017,55.170599219844725
PAK,DP.DOD.DECN.CR.CG.Z1,2018,55.81893772193535
PAK,DP.DOD.DECN.CR.CG.Z1,2019,61.39532014024705
PAK,DP.DOD.DECN.CR.CG.Z1,2020,62.9304628717357
PAK,DP.DOD.DECN.CR.CG.Z1,2021,63.992998168753374
PAK,DP.DOD.DECN.CR.CG.Z1,2022,61.95473213197332
PAK,DP.DOD.DECN.CR.CG.Z1,2023,62.637233581699704
PAK,DP.DOD.DECT.CR.CG.Z1,2016,70.4194744633889
PAK,DP.DOD.DECT.CR.CG.Z1,2017,74.6801374008536
PAK,DP.DOD.DECT.CR.CG.Z1,2018,79.17900498108423
PAK,DP.DOD.DECT.CR.CG.Z1,2019,88.73682107418945
PAK,DP.DOD.DECT.CR.CG.Z1,2020,90.82396944392872
PAK,DP.DOD.DECT.CR.CG.Z1,2021,91.47473867408648
PAK,DP.DOD.DECT.CR.CG.Z1,2022,91.69254285028455
PAK,DP.DOD.DECT.CR.CG.Z1,2023,95.78282358864625
PAK,DP.DOD.DECX.CR.CG.Z1,2016,16.6522288025149
PAK,DP.DOD.DECX.CR.CG.Z1,2017,19.519930683756577
PAK,DP.DOD.DECX.CR.CG.Z1,2018,23.360067259148877
PAK,DP.DOD.DECX.CR.CG.Z1,2019,27.40176581837335
PAK,DP.DOD.DECX.CR.CG.Z1,2020,28.027838933225777
PAK,DP.DOD.DECX.CR.CG.Z1,2021,27.481740505333125
PAK,DP.DOD.DECX.CR.CG.Z1,2022,29.737810718311223
PAK,DP.DOD.DECX.CR.CG.Z1,2023,33.14559000694655
PAK,DP.DOD.DLCD.CR.CG.Z1,2016,10.3965588778552
PAK,DP.DOD.DLCD.CR.CG.Z1,2017,11.042881125672976
PAK,DP.DOD.DLCD.CR.CG.Z1,2018,11.5130904008689
PAK,DP.DOD.DLCD.CR.CG.Z1,2019,12.00091578715645
PAK,DP.DOD.DLCD.CR.CG.Z1,2020,12.874351121962825
PAK,DP.DOD.DLCD.CR.CG.Z1,2021,13.232100014219325
PAK,DP.DOD.DLCD.CR.CG.Z1,2022,12.065967225783151
PAK,DP.DOD.DLCD.CR.CG.Z1,2023,11.950399156824101
PAK,DP.DOD.DLD1.CR.CG.Z1,2016,59.8178738765193
PAK,DP.DOD.DLD1.CR.CG.Z1,2017,63.4870233311926
PAK,DP.DOD.DLD1.CR.CG.Z1,2018,67.54289230578544
PAK,DP.DOD.DLD1.CR.CG.Z1,2019,76.62415149657868
PAK,DP.DOD.DLD1.CR.CG.Z1,2020,77.84643582232482
PAK,DP.DOD.DLD1.CR.CG.Z1,2021,78.1509018722332
PAK,DP.DOD.DLD1.CR.CG.Z1,2022,79.55024261441933
PAK,DP.DOD.DLD1.CR.CG.Z1,2023,83.7675694746047
PAK,DP.DOD.DLD2.CR.CG.Z1,2016,70.2144327543745
PAK,DP.DOD.DLD2.CR.CG.Z1,2017,74.52990445686555
PAK,DP.DOD.DLD2.CR.CG.Z1,2018,79.05598270665433
PAK,DP.DOD.DLD2.CR.CG.Z1,2019,88.62506728373512
PAK,DP.DOD.DLD2.CR.CG.Z1,2020,90.72078694428768
PAK,DP.DOD.DLD2.CR.CG.Z1,2021,91.38300188645252
PAK,DP.DOD.DLD2.CR.CG.Z1,2022,91.6162098402025
PAK,DP.DOD.DLD2.CR.CG.Z1,2023,47.8589843157144
PAK,DP.DOD.DLD2.CR.CG.Z1,2024,0.0
PAK,DP.DOD.DLDS.CR.CG.Z1,2016,43.1765092380321
PAK,DP.DOD.DLDS.CR.CG.Z1,2017,43.9774851501839
PAK,DP.DOD.DLDS.CR.CG.Z1,2018,44.18282504663658
PAK,DP.DOD.DLDS.CR.CG.Z1,2019,49.28265056263612
PAK,DP.DOD.DLDS.CR.CG.Z1,2020,49.952929250131824
PAK,DP.DOD.DLDS.CR.CG.Z1,2021,50.66916136690008
PAK,DP.DOD.DLDS.CR.CG.Z1,2022,49.81243189610807
PAK,DP.DOD.DLDS.CR.CG.Z1,2023,50.62197946765815
PAK,DP.DOD.DLDS.CR.L1.CG.Z1,2016,2.80998906507644
PAK,DP.DOD.DLDS.CR.L1.CG.Z1,2017,4.02358596668871
PAK,DP.DOD.DLDS.CR.L1.CG.Z1,2018,3.4748150973457324
PAK,DP.DOD.DLDS.CR.L1.CG.Z1,2019,3.1735613466963826
PAK,DP.DOD.DLDS.CR.L1.CG.Z1,2020,3.179623741139245
PAK,DP.DOD.DLDS.CR.L1.CG.Z1,2021,4.38857389277518
PAK,DP.DOD.DLDS.CR.L1.CG.Z1,2022,5.346735072417805
PAK,DP.DOD.DLDS.CR.L1.CG.Z1,2023,5.334420677360249
PAK,DP.DOD.DLDS.CR.M1.CG.Z1,2016,21.30359829491
PAK,DP.DOD.DLDS.CR.M1.CG.Z1,2017,19.295012561644377
PAK,DP.DOD.DLDS.CR.M1.CG.Z1,2018,15.8649676665548
PAK,DP.DOD.DLDS.CR.M1.CG.Z1,2019,29.702008822336776
PAK,DP.DOD.DLDS.CR.M1.CG.Z1,2020,35.27918440238788
PAK,DP.DOD.DLDS.CR.M1.CG.Z1,2021,34.047148431034124
PAK,DP.DOD.DLDS.CR.M1.CG.Z1,2022,34.408528271979
PAK,DP.DOD.DLDS.CR.M1.CG.Z1,2023,34.6099159365379
PAK,DP.DOD.DLIN.CR.CG.Z1,2016,0.205041709014482
PAK,DP.DOD.DLIN.CR.CG.Z1,2017,0.15023294398789075
PAK,DP.DOD.DLIN.CR.CG.Z1,2018,0.12302227442990625
PAK,DP.DOD.DLIN.CR.CG.Z1,2019,0.11175379045443876
PAK,DP.DOD.DLIN.CR.CG.Z1,2020,0.1031824996410705
PAK,DP.DOD.DLIN.CR.CG.Z1,2021,0.09173678763396617
PAK,DP.DOD.DLIN.CR.CG.Z1,2022,0.07633301008206628
PAK,DP.DOD.DLIN.CR.CG.Z1,2023,0.0648549572174401
PAK,DP.DOD.DLIN.CR.M1.CG.Z1,2016,0.205041709014482
PAK,DP.DOD.DLIN.CR.M1.CG.Z1,2017,0.15023294398789075
PAK,DP.DOD.DLIN.CR.M1.CG.Z1,2018,0.12302227442990625
PAK,DP.DOD.DLIN.CR.M1.CG.Z1,2019,0.11175379045443876
PAK,DP.DOD.DLIN.CR.M1.CG.Z1,2020,0.1031824996410705
PAK,DP.DOD.DLIN.CR.M1.CG.Z1,2021,0.09173678763396617
PAK,DP.DOD.DLIN.CR.M1.CG.Z1,2022,0.07633301008206628
PAK,DP.DOD.DLIN.CR.M1.CG.Z1,2023,0.0648549572174401
PAK,DP.DOD.DLLO.CR.CG.Z1,2016,16.6413646384872
PAK,DP.DOD.DLLO.CR.CG.Z1,2017,19.509538181008725
PAK,DP.DOD.DLLO.CR.CG.Z1,2018,23.360067259148877
PAK,DP.DOD.DLLO.CR.CG.Z1,2019,27.34150093394255
PAK,DP.DOD.DLLO.CR.CG.Z1,2020,27.893506572193026
PAK,DP.DOD.DLLO.CR.CG.Z1,2021,27.481740505333125
PAK,DP.DOD.DLLO.CR.CG.Z1,2022,29.737810718311223
PAK,DP.DOD.DLLO.CR.CG.Z1,2023,33.14559000694655
PAK,DP.DOD.DLLO.CR.L1.CG.Z1,2016,1.40785480950125
PAK,DP.DOD.DLLO.CR.L1.CG.Z1,2017,1.39005597548603
PAK,DP.DOD.DLLO.CR.L1.CG.Z1,2018,1.98498405217491
PAK,DP.DOD.DLLO.CR.L1.CG.Z1,2019,2.927127870365025
PAK,DP.DOD.DLLO.CR.L1.CG.Z1,2020,3.4363812411176426
PAK,DP.DOD.DLLO.CR.L1.CG.Z1,2021,4.42647002273981
PAK,DP.DOD.DLLO.CR.L1.CG.Z1,2022,5.8048482978610725
PAK,DP.DOD.DLLO.CR.L1.CG.Z1,2023,5.08182934447761
PAK,DP.DOD.DLLO.CR.M1.CG.Z1,2016,14.7757030982257
PAK,DP.DOD.DLLO.CR.M1.CG.Z1,2017,17.797649576808524
PAK,DP.DOD.DLLO.CR.M1.CG.Z1,2018,20.923921706951475
PAK,DP.DOD.DLLO.CR.M1.CG.Z1,2019,23.8012315163208
PAK,DP.DOD.DLLO.CR.M1.CG.Z1,2020,23.892090986749725
PAK,DP.DOD.DLLO.CR.M1.CG.Z1,2021,22.717019403830975
PAK,DP.DOD.DLLO.CR.M1.CG.Z1,2022,23.556653154475903
PAK,DP.DOD.DLLO.CR.M1.CG.Z1,2023,27.976878451690148
PAK,DP.DOD.DLTC.CR.CG.Z1,2016,40.5021869767277
PAK,DP.DOD.DLTC.CR.CG.Z1,2017,42.656537024615524
PAK,DP.DOD.DLTC.CR.CG.Z1,2018,42.37171079745675
PAK,DP.DOD.DLTC.CR.CG.Z1,2019,59.71568334617348
PAK,DP.DOD.DLTC.CR.CG.Z1,2020,65.89046287103558
