Country Code,Series Code,Year,Value
POL,DP.DOD.DLIN.CR.M1.CG.Z1,2023,0.08663561451020588
POL,DP.DOD.DLLO.CR.CG.Z1,2021,9.211036422106128
POL,DP.DOD.DLLO.CR.CG.Z1,2022,9.340099417449018
POL,DP.DOD.DLLO.CR.CG.Z1,2023,9.894411743831984
POL,DP.DOD.DLLO.CR.M1.CG.Z1,2021,8.926948950082856
POL,DP.DOD.DLLO.CR.M1.CG.Z1,2022,8.94788327443446
POL,DP.DOD.DLLO.CR.M1.CG.Z1,2023,9.514686348643181
POL,DP.DOD.DLOA.CR.CG.Z1,2021,6.13124688566735
POL,DP.DOD.DLOA.CR.CG.Z1,2022,5.759464244189225
POL,DP.DOD.DLOA.CR.CG.Z1,2023,5.465915582344121
POL,DP.DOD.DLTC.CR.CG.Z1,2021,53.44373380544667
POL,DP.DOD.DLTC.CR.CG.Z1,2022,48.15002112234924
POL,DP.DOD.DLTC.CR.CG.Z1,2023,46.832823261815804
POL,DP.DOD.DLTC.CR.M1.CG.Z1,2021,53.44373380544667
POL,DP.DOD.DLTC.CR.M1.CG.Z1,2022,48.15002112234924
POL,DP.DOD.DLTC.CR.M1.CG.Z1,2023,46.832823261815804
POL,DP.DOD.DSCD.CR.CG.Z1,2021,1.805614175811899
POL,DP.DOD.DSCD.CR.CG.Z1,2022,1.8842678542277982
POL,DP.DOD.DSCD.CR.CG.Z1,2023,1.393762419791459
POL,DP.DOD.DSDS.CR.CG.Z1,2021,0.00016960647888253843
POL,DP.DOD.DSDS.CR.CG.Z1,2022,0.00945790338992421
POL,DP.DOD.DSDS.CR.CG.Z1,2023,0.017241837511277013
POL,DP.DOD.DSLO.CR.CG.Z1,2021,0.28408747202327134
POL,DP.DOD.DSLO.CR.CG.Z1,2022,0.3922161430145583
POL,DP.DOD.DSLO.CR.CG.Z1,2023,0.3797253951888029
POL,DP.DOD.DSOA.CR.CG.Z1,2021,6.13124688566735
POL,DP.DOD.DSOA.CR.CG.Z1,2022,5.759464244189225
POL,DP.DOD.DSOA.CR.CG.Z1,2023,5.465915582344121
POL,DP.DOD.DSTC.CR.CG.Z1,2021,8.221118139981403
POL,DP.DOD.DSTC.CR.CG.Z1,2022,8.045406144821506
POL,DP.DOD.DSTC.CR.CG.Z1,2023,7.25664523483566
PRT,DP.DOD.DECD.CR.CG.Z1,2021,78.24738997603532
PRT,DP.DOD.DECD.CR.CG.Z1,2022,75.0378604197518
PRT,DP.DOD.DECD.CR.CG.Z1,2023,73.54113536675966
PRT,DP.DOD.DECF.CR.CG.Z1,2021,8.176542470149673e-06
PRT,DP.DOD.DECF.CR.CG.Z1,2022,4.728532338293139e-05
PRT,DP.DOD.DECF.CR.CG.Z1,2023,9.778398991582808e-05
PRT,DP.DOD.DECN.CR.CG.Z1,2021,139.91994559904748
PRT,DP.DOD.DECN.CR.CG.Z1,2022,128.20039057203763
PRT,DP.DOD.DECN.CR.CG.Z1,2023,118.02013151485622
PRT,DP.DOD.DECT.CR.CG.Z1,2021,139.9199537755899
PRT,DP.DOD.DECT.CR.CG.Z1,2022,128.20043785736095
PRT,DP.DOD.DECT.CR.CG.Z1,2023,118.02022929884615
PRT,DP.DOD.DECX.CR.CG.Z1,2021,61.6725637995546
PRT,DP.DOD.DECX.CR.CG.Z1,2022,53.16257743760918
PRT,DP.DOD.DECX.CR.CG.Z1,2023,44.4790939320864
PRT,DP.DOD.DLCD.CR.CG.Z1,2021,20.23240290609723
PRT,DP.DOD.DLCD.CR.CG.Z1,2022,19.554109996927046
PRT,DP.DOD.DLCD.CR.CG.Z1,2023,21.893740023230144
PRT,DP.DOD.DLD1.CR.CG.Z1,2021,114.27339278854592
PRT,DP.DOD.DLD1.CR.CG.Z1,2022,103.20717165285697
PRT,DP.DOD.DLD1.CR.CG.Z1,2023,89.07135644752032
PRT,DP.DOD.DLD2.CR.CG.Z1,2021,134.50579569464315
PRT,DP.DOD.DLD2.CR.CG.Z1,2022,122.76128164978402
PRT,DP.DOD.DLD2.CR.CG.Z1,2023,110.96509647075047
PRT,DP.DOD.DLD2A.CR.CG.Z1,2021,134.50579569464315
PRT,DP.DOD.DLD2A.CR.CG.Z1,2022,122.76128164978402
PRT,DP.DOD.DLD2A.CR.CG.Z1,2023,110.96509647075047
PRT,DP.DOD.DLD3.CR.CG.Z1,2021,139.7333952287036
PRT,DP.DOD.DLD3.CR.CG.Z1,2022,128.03621498700304
PRT,DP.DOD.DLD3.CR.CG.Z1,2023,117.92465307387124
PRT,DP.DOD.DLDS.CR.CG.Z1,2021,82.91121503063877
PRT,DP.DOD.DLDS.CR.CG.Z1,2022,74.70082230409811
PRT,DP.DOD.DLDS.CR.CG.Z1,2023,63.682396327888796
PRT,DP.DOD.DLDS.CR.MV.CG.Z1,2021,96.74884678424522
PRT,DP.DOD.DLDS.CR.MV.CG.Z1,2022,75.86211980378633
PRT,DP.DOD.DLDS.CR.MV.CG.Z1,2023,61.32865522756642
PRT,DP.DOD.DLIN.CR.CG.Z1,2021,0.1865585974522195
PRT,DP.DOD.DLIN.CR.CG.Z1,2022,0.16422287035791375
PRT,DP.DOD.DLIN.CR.CG.Z1,2023,0.09557715995875073
PRT,DP.DOD.DLLO.CR.CG.Z1,2021,31.362177757907148
PRT,DP.DOD.DLLO.CR.CG.Z1,2022,28.506349348758857
PRT,DP.DOD.DLLO.CR.CG.Z1,2023,25.38896011963152
PRT,DP.DOD.DLOA.CR.CG.Z1,2021,5.227599534060465
PRT,DP.DOD.DLOA.CR.CG.Z1,2022,5.27493333721903
PRT,DP.DOD.DLOA.CR.CG.Z1,2023,6.959556603120791
PRT,DP.DOD.DLSD.CR.CG.Z1,2021,0.0
PRT,DP.DOD.DLSD.CR.CG.Z1,2022,0.0
PRT,DP.DOD.DLSD.CR.CG.Z1,2023,0.0
PRT,DP.DOD.DLTC.CR.CG.Z1,2021,109.79584692141455
PRT,DP.DOD.DLTC.CR.CG.Z1,2022,99.46377346014032
PRT,DP.DOD.DLTC.CR.CG.Z1,2023,87.31305988194461
PRT,DP.DOD.DSCD.CR.CG.Z1,2021,20.23240290609723
PRT,DP.DOD.DSCD.CR.CG.Z1,2022,19.554109996927046
PRT,DP.DOD.DSCD.CR.CG.Z1,2023,21.893740023230144
PRT,DP.DOD.DSDS.CR.CG.Z1,2021,4.150208640514096
PRT,DP.DOD.DSDS.CR.CG.Z1,2022,3.3150598293044333
PRT,DP.DOD.DSDS.CR.CG.Z1,2023,1.476450919953715
PRT,DP.DOD.DSIN.CR.CG.Z1,2021,0.0
PRT,DP.DOD.DSIN.CR.CG.Z1,2022,0.0
PRT,DP.DOD.DSIN.CR.CG.Z1,2023,0.0
PRT,DP.DOD.DSLO.CR.CG.Z1,2021,0.5138957735035622
PRT,DP.DOD.DSLO.CR.CG.Z1,2022,0.5925612337701299
PRT,DP.DOD.DSLO.CR.CG.Z1,2023,0.37742187059689913
PRT,DP.DOD.DSOA.CR.CG.Z1,2021,5.227599534060465
PRT,DP.DOD.DSOA.CR.CG.Z1,2022,5.27493333721903
PRT,DP.DOD.DSOA.CR.CG.Z1,2023,6.959556603120791
PRT,DP.DOD.DSTC.CR.CG.Z1,2021,30.124106854175356
PRT,DP.DOD.DSTC.CR.CG.Z1,2022,28.73666439722064
PRT,DP.DOD.DSTC.CR.CG.Z1,2023,30.707169416901547
PRY,DP.DOD.DECD.CR.CG.Z1,2021,3.3402641134531934
PRY,DP.DOD.DECD.CR.CG.Z1,2022,2.960784415018513
PRY,DP.DOD.DECD.CR.CG.Z1,2023,3.1160609728325985
PRY,DP.DOD.DECF.CR.CG.Z1,2021,27.265270367939458
PRY,DP.DOD.DECF.CR.CG.Z1,2022,29.30015475565135
PRY,DP.DOD.DECF.CR.CG.Z1,2023,30.610065813680734
PRY,DP.DOD.DECN.CR.CG.Z1,2021,3.221587480784186
PRY,DP.DOD.DECN.CR.CG.Z1,2022,2.824125860383193
PRY,DP.DOD.DECN.CR.CG.Z1,2023,2.8569766615349943
PRY,DP.DOD.DECT.CR.CG.Z1,2021,30.486857848723645
PRY,DP.DOD.DECT.CR.CG.Z1,2022,32.12428061603454
PRY,DP.DOD.DECT.CR.CG.Z1,2023,33.46704247521577
PRY,DP.DOD.DECX.CR.CG.Z1,2021,27.146593735270436
PRY,DP.DOD.DECX.CR.CG.Z1,2022,29.163496201016034
PRY,DP.DOD.DECX.CR.CG.Z1,2023,30.350981502383142
PRY,DP.DOD.DLD1.CR.CG.Z1,2021,30.486857848723645
PRY,DP.DOD.DLD1.CR.CG.Z1,2022,32.12428061603454
PRY,DP.DOD.DLD1.CR.CG.Z1,2023,33.46704247521573
PRY,DP.DOD.DLDS.CR.CG.Z1,2021,18.404888009317805
PRY,DP.DOD.DLDS.CR.CG.Z1,2022,17.874793183874807
PRY,DP.DOD.DLDS.CR.CG.Z1,2023,17.1411896382984
PRY,DP.DOD.DLDS.CR.M1.CG.Z1,2021,18.404888009317805
PRY,DP.DOD.DLDS.CR.M1.CG.Z1,2022,17.874793183874807
PRY,DP.DOD.DLDS.CR.M1.CG.Z1,2023,17.1411896382984
PRY,DP.DOD.DLLO.CR.CG.Z1,2021,12.081969839405836
PRY,DP.DOD.DLLO.CR.CG.Z1,2022,14.249487432159736
PRY,DP.DOD.DLLO.CR.CG.Z1,2023,16.325852836917328
PRY,DP.DOD.DLLO.CR.M1.CG.Z1,2021,12.081969839405836
PRY,DP.DOD.DLLO.CR.M1.CG.Z1,2022,14.249487432159736
PRY,DP.DOD.DLLO.CR.M1.CG.Z1,2023,16.325852836917328
PRY,DP.DOD.DLTC.CR.CG.Z1,2021,30.486857848723645
PRY,DP.DOD.DLTC.CR.CG.Z1,2022,32.12428061603454
PRY,DP.DOD.DLTC.CR.CG.Z1,2023,33.46704247521577
PRY,DP.DOD.DLTC.CR.M1.CG.Z1,2021,30.486857848723645
PRY,DP.DOD.DLTC.CR.M1.CG.Z1,2022,32.12428061603454
PRY,DP.DOD.DLTC.CR.M1.CG.Z1,2023,33.46704247521577
ROU,DP.DOD.DECD.CR.CG.Z1,2021,29.97408127337632
ROU,DP.DOD.DECD.CR.CG.Z1,2022,30.10288093710556
ROU,DP.DOD.DECD.CR.CG.Z1,2023,31.04825502863135
ROU,DP.DOD.DECF.CR.CG.Z1,2021,23.71110899262309
ROU,DP.DOD.DECF.CR.CG.Z1,2022,24.585502258283114
ROU,DP.DOD.DECF.CR.CG.Z1,2023,24.4881275847463
ROU,DP.DOD.DECN.CR.CG.Z1,2021,28.73127550290574
ROU,DP.DOD.DECN.CR.CG.Z1,2022,28.09791342348403
ROU,DP.DOD.DECN.CR.CG.Z1,2023,30.431250482576626
ROU,DP.DOD.DECT.CR.CG.Z1,2021,52.442384495516635
ROU,DP.DOD.DECT.CR.CG.Z1,2022,52.683415681767144
ROU,DP.DOD.DECT.CR.CG.Z1,2023,54.919378067322924
ROU,DP.DOD.DECX.CR.CG.Z1,2021,22.468303221952187
ROU,DP.DOD.DECX.CR.CG.Z1,2022,22.58053474466158
ROU,DP.DOD.DECX.CR.CG.Z1,2023,23.871123038532865
ROU,DP.DOD.DLCD.CR.CG.Z1,2021,2.9283245911743587
ROU,DP.DOD.DLCD.CR.CG.Z1,2022,2.9879414180618036
ROU,DP.DOD.DLCD.CR.CG.Z1,2023,2.896114899463064
ROU,DP.DOD.DLCD.CR.L1.CG.Z1,2021,0.0
ROU,DP.DOD.DLCD.CR.L1.CG.Z1,2022,0.0
ROU,DP.DOD.DLCD.CR.L1.CG.Z1,2023,0.0
ROU,DP.DOD.DLCD.CR.M1.CG.Z1,2021,0.0
ROU,DP.DOD.DLCD.CR.M1.CG.Z1,2022,0.0
ROU,DP.DOD.DLCD.CR.M1.CG.Z1,2023,0.0
ROU,DP.DOD.DLD1.CR.CG.Z1,2021,43.41485361410834
ROU,DP.DOD.DLD1.CR.CG.Z1,2022,43.05343779350759
ROU,DP.DOD.DLD1.CR.CG.Z1,2023,44.51302815800396
ROU,DP.DOD.DLD2.CR.CG.Z1,2021,46.3431782052827
ROU,DP.DOD.DLD2.CR.CG.Z1,2022,46.04137921156939
ROU,DP.DOD.DLD2.CR.CG.Z1,2023,47.40914305746703
ROU,DP.DOD.DLD3.CR.CG.Z1,2021,52.39363790070886
ROU,DP.DOD.DLD3.CR.CG.Z1,2022,52.64239237857544
ROU,DP.DOD.DLD3.CR.CG.Z1,2023,54.887313345759146
ROU,DP.DOD.DLD4.CR.CG.Z1,2021,52.442384495516635
ROU,DP.DOD.DLD4.CR.CG.Z1,2022,52.683415681767144
ROU,DP.DOD.DLD4.CR.CG.Z1,2023,54.919378067322924
ROU,DP.DOD.DLDS.CR.CG.Z1,2021,38.10891941266146
ROU,DP.DOD.DLDS.CR.CG.Z1,2022,36.95121142478578
ROU,DP.DOD.DLDS.CR.CG.Z1,2023,38.427953917398014
ROU,DP.DOD.DLDS.CR.L1.CG.Z1,2021,3.2931190857894137
ROU,DP.DOD.DLDS.CR.L1.CG.Z1,2022,3.6116474361187887
ROU,DP.DOD.DLDS.CR.L1.CG.Z1,2023,3.9500869081136596
ROU,DP.DOD.DLDS.CR.M1.CG.Z1,2021,34.19621174303706
ROU,DP.DOD.DLDS.CR.M1.CG.Z1,2022,32.8630950556638
ROU,DP.DOD.DLDS.CR.M1.CG.Z1,2023,33.88218371523503
ROU,DP.DOD.DLDS.CR.MV.CG.Z1,2021,40.18491912909455
ROU,DP.DOD.DLDS.CR.MV.CG.Z1,2022,32.24131491128989
ROU,DP.DOD.DLDS.CR.MV.CG.Z1,2023,35.61121468113954
ROU,DP.DOD.DLIN.CR.CG.Z1,2021,0.0487465948077743
ROU,DP.DOD.DLIN.CR.CG.Z1,2022,0.041023303191700486
ROU,DP.DOD.DLIN.CR.CG.Z1,2023,0.0320647215637809
ROU,DP.DOD.DLIN.CR.M1.CG.Z1,2021,0.0487465948077743
ROU,DP.DOD.DLIN.CR.M1.CG.Z1,2022,0.041023303191700486
ROU,DP.DOD.DLIN.CR.M1.CG.Z1,2023,0.0320647215637809
ROU,DP.DOD.DLLO.CR.CG.Z1,2021,5.305934201446882
ROU,DP.DOD.DLLO.CR.CG.Z1,2022,6.102226368721815
ROU,DP.DOD.DLLO.CR.CG.Z1,2023,6.0850742406059535
ROU,DP.DOD.DLLO.CR.L1.CG.Z1,2021,0.38092006843522386
ROU,DP.DOD.DLLO.CR.L1.CG.Z1,2022,0.7124971345101816
ROU,DP.DOD.DLLO.CR.L1.CG.Z1,2023,0.7651578682581868
ROU,DP.DOD.DLLO.CR.M1.CG.Z1,2021,4.5347579318898905
ROU,DP.DOD.DLLO.CR.M1.CG.Z1,2022,4.804778993659712
ROU,DP.DOD.DLLO.CR.M1.CG.Z1,2023,4.46818056194631
ROU,DP.DOD.DLOA.CR.CG.Z1,2021,6.050459695426166
ROU,DP.DOD.DLOA.CR.CG.Z1,2022,6.6010131670060455
ROU,DP.DOD.DLOA.CR.CG.Z1,2023,7.478170288292116
ROU,DP.DOD.DLTC.CR.CG.Z1,2021,42.453755423959365
ROU,DP.DOD.DLTC.CR.CG.Z1,2022,42.03304192314418
ROU,DP.DOD.DLTC.CR.CG.Z1,2023,43.097673775116974
ROU,DP.DOD.DLTC.CR.L1.CG.Z1,2021,3.674039154224637
ROU,DP.DOD.DLTC.CR.L1.CG.Z1,2022,4.32414457062897
ROU,DP.DOD.DLTC.CR.L1.CG.Z1,2023,4.715244776371846
ROU,DP.DOD.DLTC.CR.M1.CG.Z1,2021,38.77971626973473
ROU,DP.DOD.DLTC.CR.M1.CG.Z1,2022,37.708897352515216
ROU,DP.DOD.DLTC.CR.M1.CG.Z1,2023,38.38242899874512
ROU,DP.DOD.DSCD.CR.CG.Z1,2021,2.9283245911743587
ROU,DP.DOD.DSCD.CR.CG.Z1,2022,2.9879414180618036
ROU,DP.DOD.DSCD.CR.CG.Z1,2023,2.896114899463064
ROU,DP.DOD.DSDS.CR.CG.Z1,2021,0.6195856038900341
ROU,DP.DOD.DSDS.CR.CG.Z1,2022,0.47646881320169004
ROU,DP.DOD.DSDS.CR.CG.Z1,2023,0.5956837557357904
ROU,DP.DOD.DSLO.CR.CG.Z1,2021,0.39025607473406343
ROU,DP.DOD.DSLO.CR.CG.Z1,2022,0.5849502517063441
ROU,DP.DOD.DSLO.CR.CG.Z1,2023,0.8517353573534341
ROU,DP.DOD.DSOA.CR.CG.Z1,2021,6.050459695426166
ROU,DP.DOD.DSOA.CR.CG.Z1,2022,6.6010131670060455
ROU,DP.DOD.DSOA.CR.CG.Z1,2023,7.478170288292116
ROU,DP.DOD.DSTC.CR.CG.Z1,2021,9.988625965224621
ROU,DP.DOD.DSTC.CR.CG.Z1,2022,10.650373649975883
ROU,DP.DOD.DSTC.CR.CG.Z1,2023,11.821704300844404
RUS,DP.DOD.DECD.CR.CG.Z1,2021,13.518744719056647
RUS,DP.DOD.DECF.CR.CG.Z1,2021,4.955231956470934
RUS,DP.DOD.DECN.CR.CG.Z1,2021,13.903375425571163
RUS,DP.DOD.DECT.CR.CG.Z1,2021,18.858607382042123
RUS,DP.DOD.DECX.CR.CG.Z1,2021,5.339862662985477
RUS,DP.DOD.DLCD.CR.CG.Z1,2021,0.14867101846087474
RUS,DP.DOD.DLCD.CR.L1.CG.Z1,2021,0.0
RUS,DP.DOD.DLCD.CR.M1.CG.Z1,2021,0.0
RUS,DP.DOD.DLD1.CR.CG.Z1,2021,16.085767523878264
RUS,DP.DOD.DLD2.CR.CG.Z1,2021,12.818854791625267
RUS,DP.DOD.DLD2.CR.CG.Z1,2022,0.0
RUS,DP.DOD.DLD2.CR.CG.Z1,2023,0.0
RUS,DP.DOD.DLD2A.CR.CG.Z1,2021,16.23443854233914
RUS,DP.DOD.DLD3.CR.CG.Z1,2021,12.818854880298314
RUS,DP.DOD.DLD3.CR.CG.Z1,2022,0.0
RUS,DP.DOD.DLD3.CR.CG.Z1,2023,0.0
RUS,DP.DOD.DLD4.CR.CG.Z1,2021,14.143955536531575
RUS,DP.DOD.DLD4.CR.CG.Z1,2022,0.0
RUS,DP.DOD.DLD4.CR.CG.Z1,2023,0.0
RUS,DP.DOD.DLDS.CR.CG.Z1,2021,15.757367135175855
RUS,DP.DOD.DLDS.CR.L1.CG.Z1,2021,0.806321571881676
RUS,DP.DOD.DLDS.CR.M1.CG.Z1,2021,14.951045563294178
RUS,DP.DOD.DLDS.CR.MV.CG.Z1,2021,16.064721065179548
RUS,DP.DOD.DLIN.CR.CG.Z1,2021,1.766800874977678
RUS,DP.DOD.DLIN.CR.L1.CG.Z1,2021,0.01295956966780487
RUS,DP.DOD.DLIN.CR.M1.CG.Z1,2021,1.7538413053098731
RUS,DP.DOD.DLLO.CR.CG.Z1,2021,0.3284003887024112
RUS,DP.DOD.DLLO.CR.L1.CG.Z1,2021,0.0014886243563936293
RUS,DP.DOD.DLLO.CR.M1.CG.Z1,2021,0.051349355957007216
RUS,DP.DOD.DLOA.CR.CG.Z1,2021,1.1823072951372604e-07
RUS,DP.DOD.DLOA.CR.L1.CG.Z1,2021,1.1823072951372604e-07
RUS,DP.DOD.DLOA.CR.M1.CG.Z1,2021,0.0
RUS,DP.DOD.DLSD.CR.CG.Z1,2021,0.8573678464945488
RUS,DP.DOD.DLSD.CR.M1.CG.Z1,2021,0.8573678464945488
RUS,DP.DOD.DLTC.CR.CG.Z1,2021,18.43437395519224
RUS,DP.DOD.DLTC.CR.L1.CG.Z1,2021,0.8207698841366033
RUS,DP.DOD.DLTC.CR.M1.CG.Z1,2021,17.613604071055583
RUS,DP.DOD.DSCD.CR.CG.Z1,2021,0.14867101846087474
RUS,DP.DOD.DSDS.CR.CG.Z1,2021,0.0
RUS,DP.DOD.DSIN.CR.CG.Z1,2021,0.0
RUS,DP.DOD.DSLO.CR.CG.Z1,2021,0.2755624083890102
RUS,DP.DOD.DSOA.CR.CG.Z1,2021,0.0
RUS,DP.DOD.DSTC.CR.CG.Z1,2021,0.4242334268498849
RWA,DP.DOD.DECD.CR.CG.Z1,2021,14.278165634192264
RWA,DP.DOD.DECD.CR.CG.Z1,2022,13.889591288360066
RWA,DP.DOD.DECF.CR.CG.Z1,2021,51.48054111365393
RWA,DP.DOD.DECF.CR.CG.Z1,2022,49.60811747221134
RWA,DP.DOD.DECN.CR.CG.Z1,2021,15.094984707521
RWA,DP.DOD.DECN.CR.CG.Z1,2022,14.66308004006469
RWA,DP.DOD.DECT.CR.CG.Z1,2021,66.57552582117488
RWA,DP.DOD.DECT.CR.CG.Z1,2022,64.27119751227603
RWA,DP.DOD.DECX.CR.CG.Z1,2021,52.29736018683242
RWA,DP.DOD.DECX.CR.CG.Z1,2022,50.38160622391596
RWA,DP.DOD.DLCD.CR.CG.Z1,2021,0.14228362512995565
RWA,DP.DOD.DLCD.CR.CG.Z1,2022,0.3375109479803747
RWA,DP.DOD.DLCD.CR.L1.CG.Z1,2022,0.29170432807191715
RWA,DP.DOD.DLCD.CR.M1.CG.Z1,2022,0.0037433948560495625
RWA,DP.DOD.DLD1.CR.CG.Z1,2021,66.30018519744051
RWA,DP.DOD.DLD1.CR.CG.Z1,2022,62.5962482398729
RWA,DP.DOD.DLDS.CR.CG.Z1,2021,17.60137604445101
RWA,DP.DOD.DLDS.CR.CG.Z1,2022,18.37534707977359
RWA,DP.DOD.DLDS.CR.L1.CG.Z1,2021,0.5752878817465276
RWA,DP.DOD.DLDS.CR.L1.CG.Z1,2022,1.3530110165129061
RWA,DP.DOD.DLDS.CR.M1.CG.Z1,2021,12.668414037949162
RWA,DP.DOD.DLDS.CR.M1.CG.Z1,2022,13.561837918789674
RWA,DP.DOD.DLLO.CR.CG.Z1,2021,48.698809152989504
RWA,DP.DOD.DLLO.CR.CG.Z1,2022,44.22090116009931
RWA,DP.DOD.DLLO.CR.L1.CG.Z1,2021,0.16890661467704965
RWA,DP.DOD.DLLO.CR.L1.CG.Z1,2022,0.021248481768539454
RWA,DP.DOD.DLLO.CR.M1.CG.Z1,2021,47.498572984660456
RWA,DP.DOD.DLLO.CR.M1.CG.Z1,2022,43.18578652873435
RWA,DP.DOD.DLOA.CR.CG.Z1,2021,0.13305699860438366
RWA,DP.DOD.DLOA.CR.CG.Z1,2022,0.09776356344800678
RWA,DP.DOD.DLOA.CR.M1.CG.Z1,2021,0.13305699860438366
RWA,DP.DOD.DLOA.CR.M1.CG.Z1,2022,0.09776356344800678
RWA,DP.DOD.DLSD.CR.CG.Z1,2022,1.239674760974751
RWA,DP.DOD.DLSD.CR.M1.CG.Z1,2022,1.239674760974751
RWA,DP.DOD.DLTC.CR.CG.Z1,2021,61.04423851763755
RWA,DP.DOD.DLTC.CR.CG.Z1,2022,59.75476999315621
RWA,DP.DOD.DLTC.CR.L1.CG.Z1,2021,0.7441944964235772
RWA,DP.DOD.DLTC.CR.L1.CG.Z1,2022,1.6659638263533627
RWA,DP.DOD.DLTC.CR.M1.CG.Z1,2021,60.30004402121401
RWA,DP.DOD.DLTC.CR.M1.CG.Z1,2022,58.08880616680285
RWA,DP.DOD.DSCD.CR.CG.Z1,2021,0.14228362512995565
RWA,DP.DOD.DSCD.CR.CG.Z1,2022,0.04206322505240784
RWA,DP.DOD.DSDS.CR.CG.Z1,2021,4.357674124755329
RWA,DP.DOD.DSDS.CR.CG.Z1,2022,3.460498144471016
RWA,DP.DOD.DSLO.CR.CG.Z1,2021,1.0313295536520064
RWA,DP.DOD.DSLO.CR.CG.Z1,2022,1.0138661495964005
RWA,DP.DOD.DSTC.CR.CG.Z1,2021,5.5312873035372885
RWA,DP.DOD.DSTC.CR.CG.Z1,2022,4.516427519119825
SEN,DP.DOD.DECD.CR.CG.Z1,2021,11.345319479651376
SEN,DP.DOD.DECD.CR.CG.Z1,2022,15.198543557798233
SEN,DP.DOD.DECD.CR.CG.Z1,2023,17.98147511577411
SEN,DP.DOD.DECF.CR.CG.Z1,2021,51.73482724277082
SEN,DP.DOD.DECF.CR.CG.Z1,2022,51.190504091792164
SEN,DP.DOD.DECF.CR.CG.Z1,2023,52.13675673897839
SEN,DP.DOD.DECN.CR.CG.Z1,2021,14.795707007731096
SEN,DP.DOD.DECN.CR.CG.Z1,2022,17.70188943341835
SEN,DP.DOD.DECN.CR.CG.Z1,2023,22.659577435257248
SEN,DP.DOD.DECT.CR.CG.Z1,2021,66.53048933723261
SEN,DP.DOD.DECT.CR.CG.Z1,2022,68.89238375907271
SEN,DP.DOD.DECT.CR.CG.Z1,2023,74.79640941539614
SEN,DP.DOD.DECX.CR.CG.Z1,2021,55.18526897077773
SEN,DP.DOD.DECX.CR.CG.Z1,2022,53.693762234208435
SEN,DP.DOD.DECX.CR.CG.Z1,2023,56.81501608925473
SEN,DP.DOD.DLD1.CR.CG.Z1,2021,63.344387754558596
SEN,DP.DOD.DLD1.CR.CG.Z1,2022,63.83885220052497
SEN,DP.DOD.DLD1.CR.CG.Z1,2023,68.60917834529444
SEN,DP.DOD.DLD2.CR.CG.Z1,2021,66.53048933723265
SEN,DP.DOD.DLD2.CR.CG.Z1,2022,68.89238375907269
SEN,DP.DOD.DLD2.CR.CG.Z1,2023,74.7964094153962
SEN,DP.DOD.DLDS.CR.CG.Z1,2021,28.10283979415633
SEN,DP.DOD.DLDS.CR.CG.Z1,2022,28.738755598085106
SEN,DP.DOD.DLDS.CR.CG.Z1,2023,30.765944036898063
SEN,DP.DOD.DLDS.CR.L1.CG.Z1,2021,0.35070429623653177
SEN,DP.DOD.DLDS.CR.L1.CG.Z1,2022,0.943849688577022
SEN,DP.DOD.DLDS.CR.L1.CG.Z1,2023,0.7763193715818126
SEN,DP.DOD.DLDS.CR.M1.CG.Z1,2021,27.386129307065843
SEN,DP.DOD.DLDS.CR.M1.CG.Z1,2022,27.15842875987302
SEN,DP.DOD.DLDS.CR.M1.CG.Z1,2023,29.26019740909183
SEN,DP.DOD.DLLO.CR.CG.Z1,2021,35.24154796040227
SEN,DP.DOD.DLLO.CR.CG.Z1,2022,35.10009660243987
SEN,DP.DOD.DLLO.CR.CG.Z1,2023,37.843234308396376
SEN,DP.DOD.DLLO.CR.L1.CG.Z1,2021,0.6445338027660483
SEN,DP.DOD.DLLO.CR.L1.CG.Z1,2022,0.67070520856894
SEN,DP.DOD.DLLO.CR.L1.CG.Z1,2023,1.0159772970420329
SEN,DP.DOD.DLLO.CR.M1.CG.Z1,2021,34.59701415763622
SEN,DP.DOD.DLLO.CR.M1.CG.Z1,2022,33.47698377006379
SEN,DP.DOD.DLLO.CR.M1.CG.Z1,2023,35.93479315326089
SEN,DP.DOD.DLSD.CR.CG.Z1,2021,3.1861015826740475
SEN,DP.DOD.DLSD.CR.CG.Z1,2022,5.053531558547721
SEN,DP.DOD.DLSD.CR.CG.Z1,2023,6.187231070101763
SEN,DP.DOD.DLSD.CR.M1.CG.Z1,2021,3.1861015826740475
SEN,DP.DOD.DLSD.CR.M1.CG.Z1,2022,5.053531558547721
SEN,DP.DOD.DLSD.CR.M1.CG.Z1,2023,6.187231070101763
SEN,DP.DOD.DLTC.CR.CG.Z1,2021,66.16448314637864
SEN,DP.DOD.DLTC.CR.CG.Z1,2022,67.30349898563048
SEN,DP.DOD.DLTC.CR.CG.Z1,2023,73.17451830107827
SEN,DP.DOD.DLTC.CR.L1.CG.Z1,2021,0.9952380990025801
SEN,DP.DOD.DLTC.CR.L1.CG.Z1,2022,1.6145548971459622
SEN,DP.DOD.DLTC.CR.L1.CG.Z1,2023,1.792296668623845
SEN,DP.DOD.DLTC.CR.M1.CG.Z1,2021,65.16924504737611
SEN,DP.DOD.DLTC.CR.M1.CG.Z1,2022,65.68894408848455
SEN,DP.DOD.DLTC.CR.M1.CG.Z1,2023,71.3822216324545
SEN,DP.DOD.DSDS.CR.CG.Z1,2021,0.36600619085395397
