Country Code,Series Code,Year,Value
MDA,DP.DOD.DLDS.CR.BC.Z1,2023,12.952163346827433
MDA,DP.DOD.DLDS.CR.L1.BC.Z1,2021,1.1293519184505056
MDA,DP.DOD.DLDS.CR.L1.BC.Z1,2022,0.43452657508150355
MDA,DP.DOD.DLDS.CR.L1.BC.Z1,2023,0.38500216297343504
MDA,DP.DOD.DLDS.CR.M1.BC.Z1,2021,6.40063138129366
MDA,DP.DOD.DLDS.CR.M1.BC.Z1,2022,5.262968036494085
MDA,DP.DOD.DLDS.CR.M1.BC.Z1,2023,4.917500104993764
MDA,DP.DOD.DLIN.CR.BC.Z1,2023,0.00011280628089127892
MDA,DP.DOD.DLIN.CR.L1.BC.Z1,2023,0.00011280628089127892
MDA,DP.DOD.DLLO.CR.BC.Z1,2021,16.640057957962494
MDA,DP.DOD.DLLO.CR.BC.Z1,2022,16.878028295760828
MDA,DP.DOD.DLLO.CR.BC.Z1,2023,18.89727863436085
MDA,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.997316582841367
MDA,DP.DOD.DLLO.CR.L1.BC.Z1,2022,1.1475476323598566
MDA,DP.DOD.DLLO.CR.L1.BC.Z1,2023,2.186882397716681
MDA,DP.DOD.DLLO.CR.M1.BC.Z1,2021,15.642741375121123
MDA,DP.DOD.DLLO.CR.M1.BC.Z1,2022,15.730480663400964
MDA,DP.DOD.DLLO.CR.M1.BC.Z1,2023,16.710396236644172
MDA,DP.DOD.DLSD.CR.BC.Z1,2021,1.7554571825139278
MDA,DP.DOD.DLSD.CR.BC.Z1,2022,2.740782471898439
MDA,DP.DOD.DLSD.CR.BC.Z1,2023,2.3387212264463155
MDA,DP.DOD.DLSD.CR.M1.BC.Z1,2021,1.7554571825139278
MDA,DP.DOD.DLSD.CR.M1.BC.Z1,2022,2.740782471898439
MDA,DP.DOD.DLSD.CR.M1.BC.Z1,2023,2.3387212264463155
MDA,DP.DOD.DLTC.CR.BC.Z1,2021,25.925498440220576
MDA,DP.DOD.DLTC.CR.BC.Z1,2022,25.31630537923484
MDA,DP.DOD.DLTC.CR.BC.Z1,2023,26.53855853191481
MDA,DP.DOD.DLTC.CR.L1.BC.Z1,2021,2.1266685012918742
MDA,DP.DOD.DLTC.CR.L1.BC.Z1,2022,1.5820742074413603
MDA,DP.DOD.DLTC.CR.L1.BC.Z1,2023,2.5719409638305617
MDA,DP.DOD.DLTC.CR.M1.BC.Z1,2021,23.798829938928712
MDA,DP.DOD.DLTC.CR.M1.BC.Z1,2022,23.734231171793493
MDA,DP.DOD.DLTC.CR.M1.BC.Z1,2023,23.966617568084256
MDA,DP.DOD.DSDS.CR.BC.Z1,2021,7.228086371567064
MDA,DP.DOD.DSDS.CR.BC.Z1,2022,6.899216972543081
MDA,DP.DOD.DSDS.CR.BC.Z1,2023,7.649661078860234
MDA,DP.DOD.DSTC.CR.BC.Z1,2021,7.228086371567064
MDA,DP.DOD.DSTC.CR.BC.Z1,2022,6.899216972543081
MDA,DP.DOD.DSTC.CR.BC.Z1,2023,7.649661078860234
MEX,DP.DOD.DECD.CR.BC.Z1,2021,2.281938429606275
MEX,DP.DOD.DECD.CR.BC.Z1,2022,2.149066892393429
MEX,DP.DOD.DECD.CR.BC.Z1,2023,2.050130377493672
MEX,DP.DOD.DECN.CR.BC.Z1,2021,2.281938429606275
MEX,DP.DOD.DECN.CR.BC.Z1,2022,2.149066892393429
MEX,DP.DOD.DECN.CR.BC.Z1,2023,2.050130377493672
MEX,DP.DOD.DECT.CR.BC.Z1,2021,2.281938429606275
MEX,DP.DOD.DECT.CR.BC.Z1,2022,2.149066892393429
MEX,DP.DOD.DECT.CR.BC.Z1,2023,2.050130377493672
MEX,DP.DOD.DLDS.CR.BC.Z1,2021,0.19925694369806624
MEX,DP.DOD.DLDS.CR.BC.Z1,2022,0.17716283428174137
MEX,DP.DOD.DLDS.CR.BC.Z1,2023,0.16817889553550913
MEX,DP.DOD.DLDS.CR.M1.BC.Z1,2021,0.19925694369806624
MEX,DP.DOD.DLDS.CR.M1.BC.Z1,2022,0.17716283428174137
MEX,DP.DOD.DLDS.CR.M1.BC.Z1,2023,0.16817889553550913
MEX,DP.DOD.DLLO.CR.BC.Z1,2021,2.082681485908209
MEX,DP.DOD.DLLO.CR.BC.Z1,2022,1.9719040581116873
MEX,DP.DOD.DLLO.CR.BC.Z1,2023,1.881951481958163
MEX,DP.DOD.DLLO.CR.M1.BC.Z1,2021,2.082681485908209
MEX,DP.DOD.DLLO.CR.M1.BC.Z1,2022,1.9719040581116873
MEX,DP.DOD.DLLO.CR.M1.BC.Z1,2023,1.8819506971659619
MEX,DP.DOD.DLOA.CR.BC.Z1,2021,0.0
MEX,DP.DOD.DLOA.CR.BC.Z1,2022,0.0
MEX,DP.DOD.DLOA.CR.BC.Z1,2023,0.0
MEX,DP.DOD.DLOA.CR.M1.BC.Z1,2021,0.0
MEX,DP.DOD.DLOA.CR.M1.BC.Z1,2022,0.0
MEX,DP.DOD.DLOA.CR.M1.BC.Z1,2023,0.0
MEX,DP.DOD.DLTC.CR.BC.Z1,2021,2.281938429606275
MEX,DP.DOD.DLTC.CR.BC.Z1,2022,2.149066892393429
MEX,DP.DOD.DLTC.CR.BC.Z1,2023,2.0501295927014707
MEX,DP.DOD.DLTC.CR.M1.BC.Z1,2021,2.281938429606275
MEX,DP.DOD.DLTC.CR.M1.BC.Z1,2022,2.149066892393429
MEX,DP.DOD.DLTC.CR.M1.BC.Z1,2023,2.0501295927014707
MLT,DP.DOD.DECD.CR.BC.Z1,2021,38.06201722310694
MLT,DP.DOD.DECD.CR.BC.Z1,2022,36.495479236571846
MLT,DP.DOD.DECD.CR.BC.Z1,2023,35.395640054140735
MLT,DP.DOD.DECF.CR.BC.Z1,2021,0.00030296048381176464
MLT,DP.DOD.DECF.CR.BC.Z1,2022,0.00018265259751970288
MLT,DP.DOD.DECF.CR.BC.Z1,2023,6.62062066475861e-05
MLT,DP.DOD.DECN.CR.BC.Z1,2021,49.3628133770379
MLT,DP.DOD.DECN.CR.BC.Z1,2022,48.223714094272616
MLT,DP.DOD.DECN.CR.BC.Z1,2023,46.30764968526887
MLT,DP.DOD.DECT.CR.BC.Z1,2021,59.80074030471457
MLT,DP.DOD.DECT.CR.BC.Z1,2022,58.38085163961592
MLT,DP.DOD.DECT.CR.BC.Z1,2023,57.75967904050712
MLT,DP.DOD.DECX.CR.BC.Z1,2021,11.301099114414763
MLT,DP.DOD.DECX.CR.BC.Z1,2022,11.728417510298293
MLT,DP.DOD.DECX.CR.BC.Z1,2023,10.91207583733477
MLT,DP.DOD.DLCD.CR.BC.Z1,2021,3.168768676637651
MLT,DP.DOD.DLCD.CR.BC.Z1,2022,2.9691828451081705
MLT,DP.DOD.DLCD.CR.BC.Z1,2023,2.332574112760227
MLT,DP.DOD.DLDS.CR.BC.Z1,2021,42.64016190278126
MLT,DP.DOD.DLDS.CR.BC.Z1,2022,41.83921648756751
MLT,DP.DOD.DLDS.CR.BC.Z1,2023,40.844047479835154
MLT,DP.DOD.DLDS.CR.L1.BC.Z1,2021,3.05358631297725
MLT,DP.DOD.DLDS.CR.L1.BC.Z1,2022,1.6053191088783287
MLT,DP.DOD.DLDS.CR.L1.BC.Z1,2023,1.5976801613077836
MLT,DP.DOD.DLDS.CR.M1.BC.Z1,2021,35.125662479182516
MLT,DP.DOD.DLDS.CR.M1.BC.Z1,2022,35.4556923603852
MLT,DP.DOD.DLDS.CR.M1.BC.Z1,2023,36.15348568013104
MLT,DP.DOD.DLDS.CR.MV.BC.Z1,2021,49.01406041971695
MLT,DP.DOD.DLDS.CR.MV.BC.Z1,2022,41.10271403758074
MLT,DP.DOD.DLDS.CR.MV.BC.Z1,2023,38.596510639965956
MLT,DP.DOD.DLLO.CR.BC.Z1,2021,3.5231369948509257
MLT,DP.DOD.DLLO.CR.BC.Z1,2022,3.41549741419445
MLT,DP.DOD.DLLO.CR.BC.Z1,2023,3.131028092673479
MLT,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.0
MLT,DP.DOD.DLLO.CR.L1.BC.Z1,2022,0.0
MLT,DP.DOD.DLLO.CR.L1.BC.Z1,2023,0.0
MLT,DP.DOD.DLLO.CR.M1.BC.Z1,2021,3.5231369948509257
MLT,DP.DOD.DLLO.CR.M1.BC.Z1,2022,3.41549741419445
MLT,DP.DOD.DLLO.CR.M1.BC.Z1,2023,3.131028092673479
MLT,DP.DOD.DLOA.CR.BC.Z1,2021,10.468672730444753
MLT,DP.DOD.DLOA.CR.BC.Z1,2022,10.156954892745864
MLT,DP.DOD.DLOA.CR.BC.Z1,2023,11.452029355238214
MLT,DP.DOD.DLTC.CR.BC.Z1,2021,41.702385787010684
MLT,DP.DOD.DLTC.CR.BC.Z1,2022,40.476508883457974
MLT,DP.DOD.DLTC.CR.BC.Z1,2023,40.88219393411231
MLT,DP.DOD.DLTC.CR.L1.BC.Z1,2021,3.05358631297725
MLT,DP.DOD.DLTC.CR.L1.BC.Z1,2022,1.6053191088783287
MLT,DP.DOD.DLTC.CR.L1.BC.Z1,2023,1.5976801613077836
MLT,DP.DOD.DLTC.CR.M1.BC.Z1,2021,38.64879947403343
MLT,DP.DOD.DLTC.CR.M1.BC.Z1,2022,38.871189774579655
MLT,DP.DOD.DLTC.CR.M1.BC.Z1,2023,39.28451377280453
MLT,DP.DOD.DSCD.CR.BC.Z1,2021,3.168768676637651
MLT,DP.DOD.DSCD.CR.BC.Z1,2022,2.9691828451081705
MLT,DP.DOD.DSCD.CR.BC.Z1,2023,2.332574112760227
MLT,DP.DOD.DSDS.CR.BC.Z1,2021,4.460913110621488
MLT,DP.DOD.DSDS.CR.BC.Z1,2022,4.778205018303982
MLT,DP.DOD.DSDS.CR.BC.Z1,2023,3.0928816383963387
MLT,DP.DOD.DSOA.CR.BC.Z1,2021,10.468672730444753
MLT,DP.DOD.DSOA.CR.BC.Z1,2022,10.156954892745864
MLT,DP.DOD.DSOA.CR.BC.Z1,2023,11.452029355238214
MLT,DP.DOD.DSTC.CR.BC.Z1,2021,18.09835451770389
MLT,DP.DOD.DSTC.CR.BC.Z1,2022,17.904342756158016
MLT,DP.DOD.DSTC.CR.BC.Z1,2023,16.87748510639478
MUS,DP.DOD.DECD.CR.BC.Z1,2021,65.13425092176396
MUS,DP.DOD.DECD.CR.BC.Z1,2022,64.83324119606075
MUS,DP.DOD.DECD.CR.BC.Z1,2023,60.8131561261104
MUS,DP.DOD.DECF.CR.BC.Z1,2021,15.852604688998813
MUS,DP.DOD.DECF.CR.BC.Z1,2022,14.78394916837756
MUS,DP.DOD.DECF.CR.BC.Z1,2023,14.363415710908814
MUS,DP.DOD.DECN.CR.BC.Z1,2021,65.2977879468919
MUS,DP.DOD.DECN.CR.BC.Z1,2022,64.90845881425224
MUS,DP.DOD.DECN.CR.BC.Z1,2023,60.88075445469382
MUS,DP.DOD.DECT.CR.BC.Z1,2021,81.15043042014071
MUS,DP.DOD.DECT.CR.BC.Z1,2022,79.6924079826298
MUS,DP.DOD.DECT.CR.BC.Z1,2023,75.24417016560264
MUS,DP.DOD.DECX.CR.BC.Z1,2021,16.01611666218572
MUS,DP.DOD.DECX.CR.BC.Z1,2022,14.859158985461915
MUS,DP.DOD.DECX.CR.BC.Z1,2023,14.431014039492242
MUS,DP.DOD.DLDS.CR.BC.Z1,2021,65.2977849132532
MUS,DP.DOD.DLDS.CR.BC.Z1,2022,64.90845961526846
MUS,DP.DOD.DLDS.CR.BC.Z1,2023,60.88075445469382
MUS,DP.DOD.DLDS.CR.L1.BC.Z1,2021,9.520323194924357
MUS,DP.DOD.DLDS.CR.L1.BC.Z1,2022,6.015968537098582
MUS,DP.DOD.DLDS.CR.L1.BC.Z1,2023,6.774962564335671
MUS,DP.DOD.DLDS.CR.M1.BC.Z1,2021,50.79924641848574
MUS,DP.DOD.DLDS.CR.M1.BC.Z1,2022,53.73405628559001
MUS,DP.DOD.DLDS.CR.M1.BC.Z1,2023,50.08587658934143
MUS,DP.DOD.DLLO.CR.BC.Z1,2021,13.72331874562119
MUS,DP.DOD.DLLO.CR.BC.Z1,2022,12.023599189630946
MUS,DP.DOD.DLLO.CR.BC.Z1,2023,11.927415403899342
MUS,DP.DOD.DLLO.CR.L1.BC.Z1,2021,1.0167530534771985
MUS,DP.DOD.DLLO.CR.L1.BC.Z1,2022,1.342259804041249
MUS,DP.DOD.DLLO.CR.L1.BC.Z1,2023,1.127484805533515
MUS,DP.DOD.DLLO.CR.M1.BC.Z1,2021,12.706565692143991
MUS,DP.DOD.DLLO.CR.M1.BC.Z1,2022,10.681339385589698
MUS,DP.DOD.DLLO.CR.M1.BC.Z1,2023,10.799930598365828
MUS,DP.DOD.DLSD.CR.BC.Z1,2021,2.129326761266317
MUS,DP.DOD.DLSD.CR.BC.Z1,2022,2.7603491777304026
MUS,DP.DOD.DLSD.CR.BC.Z1,2023,2.4360003070094725
MUS,DP.DOD.DLSD.CR.M1.BC.Z1,2021,2.129326761266317
MUS,DP.DOD.DLSD.CR.M1.BC.Z1,2022,2.7603491777304026
MUS,DP.DOD.DLSD.CR.M1.BC.Z1,2023,2.4360003070094725
MUS,DP.DOD.DLTC.CR.BC.Z1,2021,76.1722151202976
MUS,DP.DOD.DLTC.CR.BC.Z1,2022,74.53397319004993
MUS,DP.DOD.DLTC.CR.BC.Z1,2023,71.22425486458592
MUS,DP.DOD.DLTC.CR.L1.BC.Z1,2021,10.537076248401554
MUS,DP.DOD.DLTC.CR.L1.BC.Z1,2022,7.358228341139831
MUS,DP.DOD.DLTC.CR.L1.BC.Z1,2023,7.902447369869187
MUS,DP.DOD.DLTC.CR.M1.BC.Z1,2021,65.63513887189603
MUS,DP.DOD.DLTC.CR.M1.BC.Z1,2022,67.17574484891011
MUS,DP.DOD.DLTC.CR.M1.BC.Z1,2023,63.32180749471674
MUS,DP.DOD.DSDS.CR.BC.Z1,2021,4.978215299843111
MUS,DP.DOD.DSDS.CR.BC.Z1,2022,5.158434792579865
MUS,DP.DOD.DSDS.CR.BC.Z1,2023,4.019915301016724
MUS,DP.DOD.DSLO.CR.BC.Z1,2021,0.0
MUS,DP.DOD.DSLO.CR.BC.Z1,2022,0.0
MUS,DP.DOD.DSLO.CR.BC.Z1,2023,0.0
MUS,DP.DOD.DSTC.CR.BC.Z1,2021,4.978215299843111
MUS,DP.DOD.DSTC.CR.BC.Z1,2022,5.158434792579865
MUS,DP.DOD.DSTC.CR.BC.Z1,2023,4.019915301016724
MYS,DP.DOD.DECD.CR.BC.Z1,2021,46.79763473737377
MYS,DP.DOD.DECD.CR.BC.Z1,2022,46.2190490035534
MYS,DP.DOD.DECD.CR.BC.Z1,2023,47.30029891427776
MYS,DP.DOD.DECF.CR.BC.Z1,2021,2.0408788225192023
MYS,DP.DOD.DECF.CR.BC.Z1,2022,1.7394059986105572
MYS,DP.DOD.DECF.CR.BC.Z1,2023,1.6519500106675893
MYS,DP.DOD.DECN.CR.BC.Z1,2021,62.05006826550569
MYS,DP.DOD.DECN.CR.BC.Z1,2022,60.05671951503938
MYS,DP.DOD.DECN.CR.BC.Z1,2023,60.91388405114102
MYS,DP.DOD.DECT.CR.BC.Z1,2021,64.09095339566544
MYS,DP.DOD.DECT.CR.BC.Z1,2022,61.79613206032704
MYS,DP.DOD.DECT.CR.BC.Z1,2023,62.56583326212345
MYS,DP.DOD.DECX.CR.BC.Z1,2021,17.293318658291668
MYS,DP.DOD.DECX.CR.BC.Z1,2022,15.577077640283159
MYS,DP.DOD.DECX.CR.BC.Z1,2023,15.265559952613806
MYS,DP.DOD.DLDS.CR.BC.Z1,2021,63.76941441439868
MYS,DP.DOD.DLDS.CR.BC.Z1,2022,61.559851207295935
MYS,DP.DOD.DLDS.CR.BC.Z1,2023,62.356373792078415
MYS,DP.DOD.DLDS.CR.L1.BC.Z1,2021,0.0
MYS,DP.DOD.DLDS.CR.L1.BC.Z1,2022,1.1293111326186858
MYS,DP.DOD.DLDS.CR.L1.BC.Z1,2023,3.8889265253475127
MYS,DP.DOD.DLDS.CR.M1.BC.Z1,2021,62.3808668131858
MYS,DP.DOD.DLDS.CR.M1.BC.Z1,2022,58.73248821659749
MYS,DP.DOD.DLDS.CR.M1.BC.Z1,2023,56.02322170860663
MYS,DP.DOD.DLLO.CR.BC.Z1,2021,0.3215389812667515
MYS,DP.DOD.DLLO.CR.BC.Z1,2022,0.23628085303110752
MYS,DP.DOD.DLLO.CR.BC.Z1,2023,0.20945947004503337
MYS,DP.DOD.DLLO.CR.M1.BC.Z1,2021,0.3215389812667515
MYS,DP.DOD.DLLO.CR.M1.BC.Z1,2022,0.23628085303110752
MYS,DP.DOD.DLLO.CR.M1.BC.Z1,2023,0.20945947004503337
MYS,DP.DOD.DLTC.CR.BC.Z1,2021,62.702405794452545
MYS,DP.DOD.DLTC.CR.BC.Z1,2022,60.09808020224728
MYS,DP.DOD.DLTC.CR.BC.Z1,2023,60.12160770399917
MYS,DP.DOD.DLTC.CR.L1.BC.Z1,2022,4.517244530474743
MYS,DP.DOD.DLTC.CR.L1.BC.Z1,2023,3.8889265253475127
MYS,DP.DOD.DLTC.CR.M1.BC.Z1,2021,62.702405794452545
MYS,DP.DOD.DLTC.CR.M1.BC.Z1,2022,58.96876906962859
MYS,DP.DOD.DLTC.CR.M1.BC.Z1,2023,56.23268117865165
MYS,DP.DOD.DSDS.CR.BC.Z1,2021,1.3885476012128866
MYS,DP.DOD.DSDS.CR.BC.Z1,2022,1.6980518580797626
MYS,DP.DOD.DSDS.CR.BC.Z1,2023,2.444225558124278
MYS,DP.DOD.DSTC.CR.BC.Z1,2021,1.3885476012128866
MYS,DP.DOD.DSTC.CR.BC.Z1,2022,1.6980518580797626
MYS,DP.DOD.DSTC.CR.BC.Z1,2023,2.444225558124278
NLD,DP.DOD.DECD.CR.BC.Z1,2021,39.430674421661514
NLD,DP.DOD.DECD.CR.BC.Z1,2022,36.60321505737289
NLD,DP.DOD.DECD.CR.BC.Z1,2023,33.95879287170507
NLD,DP.DOD.DECF.CR.BC.Z1,2021,0.29085233117970194
NLD,DP.DOD.DECF.CR.BC.Z1,2022,0.6810270055931982
NLD,DP.DOD.DECF.CR.BC.Z1,2023,0.443566791821605
NLD,DP.DOD.DECN.CR.BC.Z1,2021,58.00828572570268
NLD,DP.DOD.DECN.CR.BC.Z1,2022,54.16221429298578
NLD,DP.DOD.DECN.CR.BC.Z1,2023,51.66576786245325
NLD,DP.DOD.DECT.CR.BC.Z1,2021,58.29913805688238
NLD,DP.DOD.DECT.CR.BC.Z1,2022,54.843241298578974
NLD,DP.DOD.DECT.CR.BC.Z1,2023,52.10933465427486
NLD,DP.DOD.DECX.CR.BC.Z1,2021,18.868463635220863
NLD,DP.DOD.DECX.CR.BC.Z1,2022,18.24002624120609
NLD,DP.DOD.DECX.CR.BC.Z1,2023,18.15054178256979
NLD,DP.DOD.DLCD.CR.BC.Z1,2021,7.535810440274744
NLD,DP.DOD.DLCD.CR.BC.Z1,2022,7.356558662235474
NLD,DP.DOD.DLCD.CR.BC.Z1,2023,7.79694852505224
NLD,DP.DOD.DLDS.CR.BC.Z1,2021,42.325530859205166
NLD,DP.DOD.DLDS.CR.BC.Z1,2022,39.7451594213078
NLD,DP.DOD.DLDS.CR.BC.Z1,2023,37.95702270893041
NLD,DP.DOD.DLDS.CR.M1.BC.Z1,2021,39.28099272601402
NLD,DP.DOD.DLDS.CR.M1.BC.Z1,2022,36.78493705660369
NLD,DP.DOD.DLDS.CR.M1.BC.Z1,2023,35.16864925584959
NLD,DP.DOD.DLDS.CR.MV.BC.Z1,2021,48.863375222695595
NLD,DP.DOD.DLDS.CR.MV.BC.Z1,2022,39.58393000491007
NLD,DP.DOD.DLDS.CR.MV.BC.Z1,2023,35.366131252638276
NLD,DP.DOD.DLIN.CR.BC.Z1,2021,0.0
NLD,DP.DOD.DLIN.CR.BC.Z1,2022,0.0
NLD,DP.DOD.DLIN.CR.BC.Z1,2023,0.0
NLD,DP.DOD.DLIN.CR.M1.BC.Z1,2021,0.0
NLD,DP.DOD.DLIN.CR.M1.BC.Z1,2022,0.0
NLD,DP.DOD.DLIN.CR.M1.BC.Z1,2023,0.0
NLD,DP.DOD.DLLO.CR.BC.Z1,2021,3.084041525702504
NLD,DP.DOD.DLLO.CR.BC.Z1,2022,2.4175828986593535
NLD,DP.DOD.DLLO.CR.BC.Z1,2023,2.2534688410247354
NLD,DP.DOD.DLLO.CR.M1.BC.Z1,2021,2.3520046937119403
NLD,DP.DOD.DLLO.CR.M1.BC.Z1,2022,2.136532582240066
NLD,DP.DOD.DLLO.CR.M1.BC.Z1,2023,1.9588619100594857
NLD,DP.DOD.DLOA.CR.BC.Z1,2021,5.353755231699966
NLD,DP.DOD.DLOA.CR.BC.Z1,2022,5.3239403163763495
NLD,DP.DOD.DLOA.CR.BC.Z1,2023,4.101894579267474
NLD,DP.DOD.DLTC.CR.BC.Z1,2021,41.63299741972597
NLD,DP.DOD.DLTC.CR.BC.Z1,2022,38.92146963884375
NLD,DP.DOD.DLTC.CR.BC.Z1,2023,37.12751116590908
NLD,DP.DOD.DLTC.CR.M1.BC.Z1,2021,41.63299741972597
NLD,DP.DOD.DLTC.CR.M1.BC.Z1,2022,38.92146963884375
NLD,DP.DOD.DLTC.CR.M1.BC.Z1,2023,37.12751116590908
NLD,DP.DOD.DSCD.CR.BC.Z1,2021,7.535810440274744
NLD,DP.DOD.DSCD.CR.BC.Z1,2022,7.356558662235474
NLD,DP.DOD.DSCD.CR.BC.Z1,2023,7.79694852505224
NLD,DP.DOD.DSDS.CR.BC.Z1,2021,3.04453813319114
NLD,DP.DOD.DSDS.CR.BC.Z1,2022,2.9602223647041113
NLD,DP.DOD.DSDS.CR.BC.Z1,2023,2.7883734530808146
NLD,DP.DOD.DSIN.CR.BC.Z1,2021,0.0
NLD,DP.DOD.DSIN.CR.BC.Z1,2022,0.0
NLD,DP.DOD.DSIN.CR.BC.Z1,2023,0.0
NLD,DP.DOD.DSLO.CR.BC.Z1,2021,0.7320368319905637
NLD,DP.DOD.DSLO.CR.BC.Z1,2022,0.28105031641928807
NLD,DP.DOD.DSLO.CR.BC.Z1,2023,0.29460693096524965
NLD,DP.DOD.DSOA.CR.BC.Z1,2021,5.353755231699966
NLD,DP.DOD.DSOA.CR.BC.Z1,2022,5.3239403163763495
NLD,DP.DOD.DSOA.CR.BC.Z1,2023,4.101894579267474
NLD,DP.DOD.DSTC.CR.BC.Z1,2021,16.666140637156413
NLD,DP.DOD.DSTC.CR.BC.Z1,2022,15.921771659735224
NLD,DP.DOD.DSTC.CR.BC.Z1,2023,14.981823488365778
PER,DP.DOD.DECD.CR.BC.Z1,2021,16.781140318455865
PER,DP.DOD.DECD.CR.BC.Z1,2022,15.535474646229307
PER,DP.DOD.DECD.CR.BC.Z1,2023,16.081755222871863
PER,DP.DOD.DECF.CR.BC.Z1,2021,15.966894195695865
PER,DP.DOD.DECF.CR.BC.Z1,2022,15.757695979189114
PER,DP.DOD.DECF.CR.BC.Z1,2023,14.538598364133767
PER,DP.DOD.DECN.CR.BC.Z1,2021,16.965764516987665
PER,DP.DOD.DECN.CR.BC.Z1,2022,15.69772822806961
PER,DP.DOD.DECN.CR.BC.Z1,2023,16.187785229101983
PER,DP.DOD.DECT.CR.BC.Z1,2021,32.9326587126835
PER,DP.DOD.DECT.CR.BC.Z1,2022,31.455424207258723
PER,DP.DOD.DECT.CR.BC.Z1,2023,30.726383593235752
PER,DP.DOD.DECX.CR.BC.Z1,2021,16.151518394227566
PER,DP.DOD.DECX.CR.BC.Z1,2022,15.919949561029444
PER,DP.DOD.DECX.CR.BC.Z1,2023,14.64462837036389
PER,DP.DOD.DLDS.CR.BC.Z1,2021,28.389834956557117
PER,DP.DOD.DLDS.CR.BC.Z1,2022,26.78325859054959
PER,DP.DOD.DLDS.CR.BC.Z1,2023,25.860085788260715
PER,DP.DOD.DLDS.CR.L1.BC.Z1,2021,0.002065434765382748
PER,DP.DOD.DLDS.CR.L1.BC.Z1,2022,0.04514433862876806
PER,DP.DOD.DLDS.CR.L1.BC.Z1,2023,0.12427742248293672
PER,DP.DOD.DLDS.CR.M1.BC.Z1,2021,28.387769521791768
PER,DP.DOD.DLDS.CR.M1.BC.Z1,2022,26.7381142519208
PER,DP.DOD.DLDS.CR.M1.BC.Z1,2023,25.735808365777796
PER,DP.DOD.DLLO.CR.BC.Z1,2021,4.135148905717337
PER,DP.DOD.DLLO.CR.BC.Z1,2022,4.204663569092767
PER,DP.DOD.DLLO.CR.BC.Z1,2023,4.335851498790287
PER,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.2855901195560493
PER,DP.DOD.DLLO.CR.L1.BC.Z1,2022,0.3646697445230639
PER,DP.DOD.DLLO.CR.L1.BC.Z1,2023,0.34243976368588835
PER,DP.DOD.DLLO.CR.M1.BC.Z1,2021,3.84910559792504
PER,DP.DOD.DLLO.CR.M1.BC.Z1,2022,3.839573402092698
PER,DP.DOD.DLLO.CR.M1.BC.Z1,2023,3.9928160754508664
PER,DP.DOD.DLOA.CR.BC.Z1,2021,0.40767485040904666
PER,DP.DOD.DLOA.CR.BC.Z1,2022,0.46750204761638803
PER,DP.DOD.DLOA.CR.BC.Z1,2023,0.5304463061847702
PER,DP.DOD.DLTC.CR.BC.Z1,2021,32.5245306740382
PER,DP.DOD.DLTC.CR.BC.Z1,2022,30.98750173716534
PER,DP.DOD.DLTC.CR.BC.Z1,2023,30.19534162739746
PER,DP.DOD.DLTC.CR.L1.BC.Z1,2021,0.2876555543214321
PER,DP.DOD.DLTC.CR.L1.BC.Z1,2022,0.4098140831518323
PER,DP.DOD.DLTC.CR.L1.BC.Z1,2023,0.466717186168825
PER,DP.DOD.DLTC.CR.M1.BC.Z1,2021,32.23687511971676
PER,DP.DOD.DLTC.CR.M1.BC.Z1,2022,30.57768765401352
PER,DP.DOD.DLTC.CR.M1.BC.Z1,2023,29.728624441228643
PER,DP.DOD.DSDS.CR.BC.Z1,2021,0.0
PER,DP.DOD.DSDS.CR.BC.Z1,2022,0.0
PER,DP.DOD.DSDS.CR.BC.Z1,2023,0.0
PER,DP.DOD.DSLO.CR.BC.Z1,2021,0.0004531882362514714
PER,DP.DOD.DSLO.CR.BC.Z1,2022,0.00042042247700503404
PER,DP.DOD.DSLO.CR.BC.Z1,2023,0.000595659653531189
PER,DP.DOD.DSOA.CR.BC.Z1,2021,0.40767485040904666
PER,DP.DOD.DSOA.CR.BC.Z1,2022,0.46750204761638803
PER,DP.DOD.DSOA.CR.BC.Z1,2023,0.5304463061847702
PER,DP.DOD.DSTC.CR.BC.Z1,2021,0.4081280386452981
PER,DP.DOD.DSTC.CR.BC.Z1,2022,0.4679224700933928
PER,DP.DOD.DSTC.CR.BC.Z1,2023,0.5310419658383014
PRY,DP.DOD.DECD.CR.BC.Z1,2021,3.3402641134531934
PRY,DP.DOD.DECD.CR.BC.Z1,2022,2.960784415018513
PRY,DP.DOD.DECD.CR.BC.Z1,2023,3.1160609728325985
PRY,DP.DOD.DECF.CR.BC.Z1,2021,27.265270367939458
PRY,DP.DOD.DECF.CR.BC.Z1,2022,29.30015475565135
PRY,DP.DOD.DECF.CR.BC.Z1,2023,30.610065812275842
PRY,DP.DOD.DECN.CR.BC.Z1,2021,3.221587480784186
PRY,DP.DOD.DECN.CR.BC.Z1,2022,2.824125860383193
PRY,DP.DOD.DECN.CR.BC.Z1,2023,2.8569766647293395
PRY,DP.DOD.DECT.CR.BC.Z1,2021,30.486857848723645
PRY,DP.DOD.DECT.CR.BC.Z1,2022,32.12428061603454
PRY,DP.DOD.DECT.CR.BC.Z1,2023,33.46704247700525
PRY,DP.DOD.DECX.CR.BC.Z1,2021,27.146593735270436
