Country Code,Series Code,Year,Value
PRT,DP.DOD.DECT.CR.NF.Z1,2013,5.77891298632353
PRT,DP.DOD.DECT.CR.NF.Z1,2014,4.676128793161443
PRT,DP.DOD.DECT.CR.NF.Z1,2015,4.27242475846524
PRT,DP.DOD.DECT.CR.NF.Z1,2016,3.646634774689012
PRT,DP.DOD.DECT.CR.NF.Z1,2017,3.34274699351426
PRT,DP.DOD.DECT.CR.NF.Z1,2018,3.3393639924865752
PRT,DP.DOD.DECT.CR.NF.Z1,2019,3.230579968890225
PRT,DP.DOD.DECT.CR.NF.Z1,2020,3.42983827959786
PRT,DP.DOD.DECT.CR.NF.Z1,2021,3.422936162817085
PRT,DP.DOD.DECT.CR.NF.Z1,2022,3.0768228104930677
PRT,DP.DOD.DECT.CR.NF.Z1,2023,2.6798075525891574
PRT,DP.DOD.DECT.CR.NF.Z1,2024,2.5082045140937104
PRT,DP.DOD.DECX.CR.NF.Z1,2012,2.546071500887757
PRT,DP.DOD.DECX.CR.NF.Z1,2013,2.3454777879084876
PRT,DP.DOD.DECX.CR.NF.Z1,2014,1.9745184317037026
PRT,DP.DOD.DECX.CR.NF.Z1,2015,1.7961436627920475
PRT,DP.DOD.DECX.CR.NF.Z1,2016,1.62025024986685
PRT,DP.DOD.DECX.CR.NF.Z1,2017,1.4170812651967775
PRT,DP.DOD.DECX.CR.NF.Z1,2018,1.297122659047135
PRT,DP.DOD.DECX.CR.NF.Z1,2019,1.2239107390289976
PRT,DP.DOD.DECX.CR.NF.Z1,2020,1.4132897181552575
PRT,DP.DOD.DECX.CR.NF.Z1,2021,1.3747419878629477
PRT,DP.DOD.DECX.CR.NF.Z1,2022,1.265116548258685
PRT,DP.DOD.DECX.CR.NF.Z1,2023,1.1159964039242776
PRT,DP.DOD.DECX.CR.NF.Z1,2024,1.0130847555028109
PRT,DP.DOD.DLDS.CR.NF.Z1,2012,0.6816243587604257
PRT,DP.DOD.DLDS.CR.NF.Z1,2013,0.642841982118656
PRT,DP.DOD.DLDS.CR.NF.Z1,2014,0.4322131363208003
PRT,DP.DOD.DLDS.CR.NF.Z1,2015,0.37142578790977376
PRT,DP.DOD.DLDS.CR.NF.Z1,2016,0.42894052051827075
PRT,DP.DOD.DLDS.CR.NF.Z1,2017,0.43513111205896376
PRT,DP.DOD.DLDS.CR.NF.Z1,2018,0.4875731697546915
PRT,DP.DOD.DLDS.CR.NF.Z1,2019,0.5947762725808192
PRT,DP.DOD.DLDS.CR.NF.Z1,2020,0.8065453785014844
PRT,DP.DOD.DLDS.CR.NF.Z1,2021,0.8212598474561723
PRT,DP.DOD.DLDS.CR.NF.Z1,2022,0.7058642059758472
PRT,DP.DOD.DLDS.CR.NF.Z1,2023,0.5048975118522513
PRT,DP.DOD.DLDS.CR.NF.Z1,2024,0.458320476829593
PRT,DP.DOD.DLLO.CR.NF.Z1,2012,4.23647547900332
PRT,DP.DOD.DLLO.CR.NF.Z1,2013,4.707931243642653
PRT,DP.DOD.DLLO.CR.NF.Z1,2014,3.85336911955319
PRT,DP.DOD.DLLO.CR.NF.Z1,2015,3.5225809859777226
PRT,DP.DOD.DLLO.CR.NF.Z1,2016,2.89199337729227
PRT,DP.DOD.DLLO.CR.NF.Z1,2017,2.598242577495435
PRT,DP.DOD.DLLO.CR.NF.Z1,2018,2.519881529908883
PRT,DP.DOD.DLLO.CR.NF.Z1,2019,2.3369365805415576
PRT,DP.DOD.DLLO.CR.NF.Z1,2020,2.278413808644973
PRT,DP.DOD.DLLO.CR.NF.Z1,2021,2.28981412540329
PRT,DP.DOD.DLLO.CR.NF.Z1,2022,2.0738489444404276
PRT,DP.DOD.DLLO.CR.NF.Z1,2023,1.9080086154362776
PRT,DP.DOD.DLLO.CR.NF.Z1,2024,1.7935206343005567
PRT,DP.DOD.DLOA.CR.NF.Z1,2012,0.5357586163461437
PRT,DP.DOD.DLOA.CR.NF.Z1,2013,0.42813976056221825
PRT,DP.DOD.DLOA.CR.NF.Z1,2014,0.39054653728745603
PRT,DP.DOD.DLOA.CR.NF.Z1,2015,0.37841798433162477
PRT,DP.DOD.DLOA.CR.NF.Z1,2016,0.325700876878471
PRT,DP.DOD.DLOA.CR.NF.Z1,2017,0.309373277862604
PRT,DP.DOD.DLOA.CR.NF.Z1,2018,0.33190929282300524
PRT,DP.DOD.DLOA.CR.NF.Z1,2019,0.2988671156483695
PRT,DP.DOD.DLOA.CR.NF.Z1,2020,0.34487910428103075
PRT,DP.DOD.DLOA.CR.NF.Z1,2021,0.31186218995762327
PRT,DP.DOD.DLOA.CR.NF.Z1,2022,0.29710966007679374
PRT,DP.DOD.DLOA.CR.NF.Z1,2023,0.26690140641617
PRT,DP.DOD.DLOA.CR.NF.Z1,2024,0.25636337854722036
PRT,DP.DOD.DLSD.CR.NF.Z1,2012,0.0
PRT,DP.DOD.DLSD.CR.NF.Z1,2013,0.0
PRT,DP.DOD.DLSD.CR.NF.Z1,2014,0.0
PRT,DP.DOD.DLSD.CR.NF.Z1,2015,0.0
PRT,DP.DOD.DLSD.CR.NF.Z1,2016,0.0
PRT,DP.DOD.DLSD.CR.NF.Z1,2017,0.0
PRT,DP.DOD.DLSD.CR.NF.Z1,2018,0.0
PRT,DP.DOD.DLSD.CR.NF.Z1,2019,0.0
PRT,DP.DOD.DLSD.CR.NF.Z1,2020,0.0
PRT,DP.DOD.DLSD.CR.NF.Z1,2021,0.0
PRT,DP.DOD.DLSD.CR.NF.Z1,2022,0.0
PRT,DP.DOD.DLSD.CR.NF.Z1,2023,0.0
PRT,DP.DOD.DLSD.CR.NF.Z1,2024,0.0
PRT,DP.DOD.DLTC.CR.NF.Z1,2012,3.9205069634516803
PRT,DP.DOD.DLTC.CR.NF.Z1,2013,4.125505446861927
PRT,DP.DOD.DLTC.CR.NF.Z1,2014,3.5783805010411953
PRT,DP.DOD.DLTC.CR.NF.Z1,2015,3.3215535519997053
PRT,DP.DOD.DLTC.CR.NF.Z1,2016,3.03831096488043
PRT,DP.DOD.DLTC.CR.NF.Z1,2017,2.819773491287025
PRT,DP.DOD.DLTC.CR.NF.Z1,2018,2.78885095964544
PRT,DP.DOD.DLTC.CR.NF.Z1,2019,2.7033302430755928
PRT,DP.DOD.DLTC.CR.NF.Z1,2020,2.872765469275475
PRT,DP.DOD.DLTC.CR.NF.Z1,2021,2.8710461313263678
PRT,DP.DOD.DLTC.CR.NF.Z1,2022,2.5840457351153776
PRT,DP.DOD.DLTC.CR.NF.Z1,2023,2.241808337886243
PRT,DP.DOD.DLTC.CR.NF.Z1,2024,2.0825950388914936
PRT,DP.DOD.DSCD.CR.NF.Z1,2012,0.0
PRT,DP.DOD.DSCD.CR.NF.Z1,2013,0.0
PRT,DP.DOD.DSCD.CR.NF.Z1,2014,0.0
PRT,DP.DOD.DSCD.CR.NF.Z1,2015,0.0
PRT,DP.DOD.DSCD.CR.NF.Z1,2016,0.0
PRT,DP.DOD.DSCD.CR.NF.Z1,2017,0.0
PRT,DP.DOD.DSCD.CR.NF.Z1,2018,0.0
PRT,DP.DOD.DSCD.CR.NF.Z1,2019,0.0
PRT,DP.DOD.DSCD.CR.NF.Z1,2020,0.0
PRT,DP.DOD.DSCD.CR.NF.Z1,2021,0.0
PRT,DP.DOD.DSCD.CR.NF.Z1,2022,0.0
PRT,DP.DOD.DSCD.CR.NF.Z1,2023,0.0
PRT,DP.DOD.DSCD.CR.NF.Z1,2024,0.0
PRT,DP.DOD.DSDS.CR.NF.Z1,2012,0.05360302687014976
PRT,DP.DOD.DSDS.CR.NF.Z1,2013,0.06864686559013845
PRT,DP.DOD.DSDS.CR.NF.Z1,2014,0.06659456021393872
PRT,DP.DOD.DSDS.CR.NF.Z1,2015,0.06098453919406915
PRT,DP.DOD.DSDS.CR.NF.Z1,2016,0.0549849854494148
PRT,DP.DOD.DSDS.CR.NF.Z1,2017,0.07345461988232675
PRT,DP.DOD.DSDS.CR.NF.Z1,2018,0.13806488857067925
PRT,DP.DOD.DSDS.CR.NF.Z1,2019,0.14893255985083326
PRT,DP.DOD.DSDS.CR.NF.Z1,2020,0.167423084965093
PRT,DP.DOD.DSDS.CR.NF.Z1,2021,0.1791734304034445
PRT,DP.DOD.DSDS.CR.NF.Z1,2022,0.13314432609394425
PRT,DP.DOD.DSDS.CR.NF.Z1,2023,0.1096619504073125
PRT,DP.DOD.DSDS.CR.NF.Z1,2024,0.09213146392849027
PRT,DP.DOD.DSLO.CR.NF.Z1,2012,0.9439898474419114
PRT,DP.DOD.DSLO.CR.NF.Z1,2013,1.1566209133092447
PRT,DP.DOD.DSLO.CR.NF.Z1,2014,0.6406071946188561
PRT,DP.DOD.DSLO.CR.NF.Z1,2015,0.5114686829398445
PRT,DP.DOD.DSLO.CR.NF.Z1,2016,0.22763794748069577
PRT,DP.DOD.DSLO.CR.NF.Z1,2017,0.14014560448230357
PRT,DP.DOD.DSLO.CR.NF.Z1,2018,0.08053885144745232
PRT,DP.DOD.DSLO.CR.NF.Z1,2019,0.0794500503154284
PRT,DP.DOD.DSLO.CR.NF.Z1,2020,0.04477062107626133
PRT,DP.DOD.DSLO.CR.NF.Z1,2021,0.0608544111296498
PRT,DP.DOD.DSLO.CR.NF.Z1,2022,0.06252308920695375
PRT,DP.DOD.DSLO.CR.NF.Z1,2023,0.0614358578794345
PRT,DP.DOD.DSLO.CR.NF.Z1,2024,0.07711463272650661
PRT,DP.DOD.DSOA.CR.NF.Z1,2012,0.5357586163461437
PRT,DP.DOD.DSOA.CR.NF.Z1,2013,0.42813976056221825
PRT,DP.DOD.DSOA.CR.NF.Z1,2014,0.39054653728745603
PRT,DP.DOD.DSOA.CR.NF.Z1,2015,0.37841798433162477
PRT,DP.DOD.DSOA.CR.NF.Z1,2016,0.325700876878471
PRT,DP.DOD.DSOA.CR.NF.Z1,2017,0.309373277862604
PRT,DP.DOD.DSOA.CR.NF.Z1,2018,0.33190929282300524
PRT,DP.DOD.DSOA.CR.NF.Z1,2019,0.2988671156483695
PRT,DP.DOD.DSOA.CR.NF.Z1,2020,0.34487910428103075
PRT,DP.DOD.DSOA.CR.NF.Z1,2021,0.31186218995762327
PRT,DP.DOD.DSOA.CR.NF.Z1,2022,0.29710966007679374
PRT,DP.DOD.DSOA.CR.NF.Z1,2023,0.26690140641617
PRT,DP.DOD.DSOA.CR.NF.Z1,2024,0.25636337854722036
PRT,DP.DOD.DSTC.CR.NF.Z1,2012,1.5333514906582069
PRT,DP.DOD.DSTC.CR.NF.Z1,2013,1.6534075394616
PRT,DP.DOD.DSTC.CR.NF.Z1,2014,1.0977482921202506
PRT,DP.DOD.DSTC.CR.NF.Z1,2015,0.9508712064655385
PRT,DP.DOD.DSTC.CR.NF.Z1,2016,0.6083238098085815
PRT,DP.DOD.DSTC.CR.NF.Z1,2017,0.5229735022272339
PRT,DP.DOD.DSTC.CR.NF.Z1,2018,0.5505130328411365
PRT,DP.DOD.DSTC.CR.NF.Z1,2019,0.527249725814631
PRT,DP.DOD.DSTC.CR.NF.Z1,2020,0.5570728103223855
PRT,DP.DOD.DSTC.CR.NF.Z1,2021,0.5518900314907172
PRT,DP.DOD.DSTC.CR.NF.Z1,2022,0.4927770753776912
PRT,DP.DOD.DSTC.CR.NF.Z1,2023,0.43799921470291703
PRT,DP.DOD.DSTC.CR.NF.Z1,2024,0.425609475202217
SLV,DP.DOD.DECD.CR.NF.Z1,2012,0.00519546677306181
SLV,DP.DOD.DECD.CR.NF.Z1,2013,0.273873085469434
SLV,DP.DOD.DECD.CR.NF.Z1,2014,0.2645964843251353
SLV,DP.DOD.DECD.CR.NF.Z1,2015,0.31353150001486774
SLV,DP.DOD.DECD.CR.NF.Z1,2016,0.5719670406749342
SLV,DP.DOD.DECD.CR.NF.Z1,2017,0.798986649449036
SLV,DP.DOD.DECD.CR.NF.Z1,2018,0.9597464354267662
SLV,DP.DOD.DECD.CR.NF.Z1,2019,0.87939216736906
SLV,DP.DOD.DECD.CR.NF.Z1,2020,0.9201975082633536
SLV,DP.DOD.DECD.CR.NF.Z1,2021,0.9922058046953622
SLV,DP.DOD.DECD.CR.NF.Z1,2022,0.8853382847136302
SLV,DP.DOD.DECD.CR.NF.Z1,2023,0.811826585586902
SLV,DP.DOD.DECF.CR.NF.Z1,2012,2.1783250972599566
SLV,DP.DOD.DECF.CR.NF.Z1,2013,2.2482540676986273
SLV,DP.DOD.DECF.CR.NF.Z1,2014,1.89974247523399
SLV,DP.DOD.DECF.CR.NF.Z1,2015,1.67364861211911
SLV,DP.DOD.DECF.CR.NF.Z1,2016,1.8089311211049925
SLV,DP.DOD.DECF.CR.NF.Z1,2017,1.8826805040607049
SLV,DP.DOD.DECF.CR.NF.Z1,2018,2.161638978080735
SLV,DP.DOD.DECF.CR.NF.Z1,2019,2.0494984190761225
SLV,DP.DOD.DECF.CR.NF.Z1,2020,2.136366079646405
SLV,DP.DOD.DECF.CR.NF.Z1,2021,1.85534968034323
SLV,DP.DOD.DECF.CR.NF.Z1,2022,1.51414221238206
SLV,DP.DOD.DECF.CR.NF.Z1,2023,1.6419243565862751
SLV,DP.DOD.DECN.CR.NF.Z1,2014,0.13133099120115474
SLV,DP.DOD.DECN.CR.NF.Z1,2015,0.33156572922784366
SLV,DP.DOD.DECN.CR.NF.Z1,2016,0.5719670406749342
SLV,DP.DOD.DECN.CR.NF.Z1,2017,0.798986649449036
SLV,DP.DOD.DECN.CR.NF.Z1,2018,0.9597464354267662
SLV,DP.DOD.DECN.CR.NF.Z1,2019,0.87939216736906
SLV,DP.DOD.DECN.CR.NF.Z1,2020,0.9201975082633536
SLV,DP.DOD.DECN.CR.NF.Z1,2021,0.9922058046953622
SLV,DP.DOD.DECN.CR.NF.Z1,2022,0.8853382847136302
SLV,DP.DOD.DECN.CR.NF.Z1,2023,0.811826585586902
SLV,DP.DOD.DECT.CR.NF.Z1,2012,2.1782468383020266
SLV,DP.DOD.DECT.CR.NF.Z1,2013,2.24830870504289
SLV,DP.DOD.DECT.CR.NF.Z1,2014,2.03109058258831
SLV,DP.DOD.DECT.CR.NF.Z1,2015,1.922301266705925
SLV,DP.DOD.DECT.CR.NF.Z1,2016,2.3808981617799274
SLV,DP.DOD.DECT.CR.NF.Z1,2017,2.68166715350974
SLV,DP.DOD.DECT.CR.NF.Z1,2018,3.1213854135075
SLV,DP.DOD.DECT.CR.NF.Z1,2019,2.9288905864451826
SLV,DP.DOD.DECT.CR.NF.Z1,2020,3.0565635879097575
SLV,DP.DOD.DECT.CR.NF.Z1,2021,2.84755548503859
SLV,DP.DOD.DECT.CR.NF.Z1,2022,2.3994804970956927
SLV,DP.DOD.DECT.CR.NF.Z1,2023,2.453752764082465
SLV,DP.DOD.DECX.CR.NF.Z1,2012,2.1731296304868963
SLV,DP.DOD.DECX.CR.NF.Z1,2013,1.9743809822291924
SLV,DP.DOD.DECX.CR.NF.Z1,2014,1.76647698211001
SLV,DP.DOD.DECX.CR.NF.Z1,2015,1.608780433021895
SLV,DP.DOD.DECX.CR.NF.Z1,2016,1.8089311211049925
SLV,DP.DOD.DECX.CR.NF.Z1,2017,1.8826805040607049
SLV,DP.DOD.DECX.CR.NF.Z1,2018,2.161638978080735
SLV,DP.DOD.DECX.CR.NF.Z1,2019,2.0494984190761225
SLV,DP.DOD.DECX.CR.NF.Z1,2020,2.136366079646405
SLV,DP.DOD.DECX.CR.NF.Z1,2021,1.85534968034323
SLV,DP.DOD.DECX.CR.NF.Z1,2022,1.51414221238206
SLV,DP.DOD.DECX.CR.NF.Z1,2023,1.64192603533664
SLV,DP.DOD.DLCD.CR.L1.NF.Z1,2020,0.0
SLV,DP.DOD.DLCD.CR.L1.NF.Z1,2021,0.0
SLV,DP.DOD.DLCD.CR.L1.NF.Z1,2022,0.0
SLV,DP.DOD.DLCD.CR.L1.NF.Z1,2023,0.0
SLV,DP.DOD.DLCD.CR.M1.NF.Z1,2020,0.0
SLV,DP.DOD.DLCD.CR.M1.NF.Z1,2021,0.0
SLV,DP.DOD.DLCD.CR.M1.NF.Z1,2022,0.0
SLV,DP.DOD.DLCD.CR.M1.NF.Z1,2023,0.0
SLV,DP.DOD.DLDS.CR.L1.NF.Z1,2014,0.258728200757456
SLV,DP.DOD.DLDS.CR.L1.NF.Z1,2015,0.01002635098260925
SLV,DP.DOD.DLDS.CR.L1.NF.Z1,2016,0.0301845465676813
SLV,DP.DOD.DLDS.CR.L1.NF.Z1,2017,0.04246979365653088
SLV,DP.DOD.DLDS.CR.L1.NF.Z1,2018,0.05786176958097305
SLV,DP.DOD.DLDS.CR.L1.NF.Z1,2019,0.05903158067870318
SLV,DP.DOD.DLDS.CR.L1.NF.Z1,2020,0.052108753298408375
SLV,DP.DOD.DLDS.CR.L1.NF.Z1,2021,0.06161608896100475
SLV,DP.DOD.DLDS.CR.L1.NF.Z1,2022,0.08141150476252121
SLV,DP.DOD.DLDS.CR.L1.NF.Z1,2023,0.0865405915983009
SLV,DP.DOD.DLDS.CR.M1.NF.Z1,2013,0.2683974790469472
SLV,DP.DOD.DLDS.CR.M1.NF.Z1,2014,0.2603213229773267
SLV,DP.DOD.DLDS.CR.M1.NF.Z1,2015,0.294745891318804
SLV,DP.DOD.DLDS.CR.M1.NF.Z1,2016,0.5181341231713983
SLV,DP.DOD.DLDS.CR.M1.NF.Z1,2017,0.727771085881355
SLV,DP.DOD.DLDS.CR.M1.NF.Z1,2018,0.882623561627381
SLV,DP.DOD.DLDS.CR.M1.NF.Z1,2019,0.7911217704115825
SLV,DP.DOD.DLDS.CR.M1.NF.Z1,2020,0.7865659789964502
SLV,DP.DOD.DLDS.CR.M1.NF.Z1,2021,0.8250651493446033
SLV,DP.DOD.DLDS.CR.M1.NF.Z1,2022,0.6747007645610485
SLV,DP.DOD.DLDS.CR.M1.NF.Z1,2023,0.62711386981686
SLV,DP.DOD.DLDS.CR.NF.Z1,2013,0.2683974790469472
SLV,DP.DOD.DLDS.CR.NF.Z1,2014,0.259923042422359
SLV,DP.DOD.DLDS.CR.NF.Z1,2015,0.2997590668101085
SLV,DP.DOD.DLDS.CR.NF.Z1,2016,0.5483186697390793
SLV,DP.DOD.DLDS.CR.NF.Z1,2017,0.7826054847401598
SLV,DP.DOD.DLDS.CR.NF.Z1,2018,0.9404853312083542
SLV,DP.DOD.DLDS.CR.NF.Z1,2019,0.8501533510902856
SLV,DP.DOD.DLDS.CR.NF.Z1,2020,0.8386747322948587
SLV,DP.DOD.DLDS.CR.NF.Z1,2021,0.886681238305608
SLV,DP.DOD.DLDS.CR.NF.Z1,2022,0.7561122693235698
SLV,DP.DOD.DLDS.CR.NF.Z1,2023,0.71365446141516
SLV,DP.DOD.DLIN.CR.L1.NF.Z1,2020,0.0
SLV,DP.DOD.DLIN.CR.L1.NF.Z1,2021,0.0
SLV,DP.DOD.DLIN.CR.L1.NF.Z1,2022,0.0
SLV,DP.DOD.DLIN.CR.L1.NF.Z1,2023,0.0
SLV,DP.DOD.DLIN.CR.M1.NF.Z1,2020,0.0
SLV,DP.DOD.DLIN.CR.M1.NF.Z1,2021,0.0
SLV,DP.DOD.DLIN.CR.M1.NF.Z1,2022,0.0
SLV,DP.DOD.DLIN.CR.M1.NF.Z1,2023,0.0
SLV,DP.DOD.DLLO.CR.L1.NF.Z1,2012,0.25860619904344534
SLV,DP.DOD.DLLO.CR.L1.NF.Z1,2013,0.1849577225120088
SLV,DP.DOD.DLLO.CR.L1.NF.Z1,2014,0.1795574671937925
SLV,DP.DOD.DLLO.CR.L1.NF.Z1,2015,0.16125708884467727
SLV,DP.DOD.DLLO.CR.L1.NF.Z1,2016,0.19717892674360976
SLV,DP.DOD.DLLO.CR.L1.NF.Z1,2017,0.20603105311204525
SLV,DP.DOD.DLLO.CR.L1.NF.Z1,2018,0.19978964899392326
SLV,DP.DOD.DLLO.CR.L1.NF.Z1,2019,0.1989715541374675
SLV,DP.DOD.DLLO.CR.L1.NF.Z1,2020,0.17839871938287127
SLV,DP.DOD.DLLO.CR.L1.NF.Z1,2021,0.16858203807022826
SLV,DP.DOD.DLLO.CR.L1.NF.Z1,2022,0.18408145635687576
SLV,DP.DOD.DLLO.CR.L1.NF.Z1,2023,0.19587305145355127
SLV,DP.DOD.DLLO.CR.M1.NF.Z1,2012,1.9196406392585799
SLV,DP.DOD.DLLO.CR.M1.NF.Z1,2013,1.794953503483935
SLV,DP.DOD.DLLO.CR.M1.NF.Z1,2014,1.5916100729721574
SLV,DP.DOD.DLLO.CR.M1.NF.Z1,2015,1.46128511105114
SLV,DP.DOD.DLLO.CR.M1.NF.Z1,2016,1.6213765159013875
SLV,DP.DOD.DLLO.CR.M1.NF.Z1,2017,1.6781507544532923
SLV,DP.DOD.DLLO.CR.M1.NF.Z1,2018,1.9618493290868075
SLV,DP.DOD.DLLO.CR.M1.NF.Z1,2019,1.86447716783208
SLV,DP.DOD.DLLO.CR.M1.NF.Z1,2020,2.0196975634129073
SLV,DP.DOD.DLLO.CR.M1.NF.Z1,2021,1.7522966634755326
SLV,DP.DOD.DLLO.CR.M1.NF.Z1,2022,1.410670228748365
SLV,DP.DOD.DLLO.CR.M1.NF.Z1,2023,1.518062991896645
SLV,DP.DOD.DLLO.CR.NF.Z1,2012,2.1782468383020266
SLV,DP.DOD.DLLO.CR.NF.Z1,2013,1.9799112259959426
SLV,DP.DOD.DLLO.CR.NF.Z1,2014,1.77116754016595
SLV,DP.DOD.DLLO.CR.NF.Z1,2015,1.6225421998958174
SLV,DP.DOD.DLLO.CR.NF.Z1,2016,1.8325794920408476
SLV,DP.DOD.DLLO.CR.NF.Z1,2017,1.8990616687695825
SLV,DP.DOD.DLLO.CR.NF.Z1,2018,2.1809000822991473
SLV,DP.DOD.DLLO.CR.NF.Z1,2019,2.0787372353548976
SLV,DP.DOD.DLLO.CR.NF.Z1,2020,2.2178888556149
SLV,DP.DOD.DLLO.CR.NF.Z1,2021,1.96087424673298
SLV,DP.DOD.DLLO.CR.NF.Z1,2022,1.64336822777212
SLV,DP.DOD.DLLO.CR.NF.Z1,2023,1.7400983026673025
SLV,DP.DOD.DLOA.CR.L1.NF.Z1,2020,0.0
SLV,DP.DOD.DLOA.CR.L1.NF.Z1,2021,0.0
SLV,DP.DOD.DLOA.CR.L1.NF.Z1,2022,0.0
SLV,DP.DOD.DLOA.CR.L1.NF.Z1,2023,0.0
SLV,DP.DOD.DLOA.CR.M1.NF.Z1,2020,0.0
SLV,DP.DOD.DLOA.CR.M1.NF.Z1,2021,0.0
SLV,DP.DOD.DLOA.CR.M1.NF.Z1,2022,0.0
SLV,DP.DOD.DLSD.CR.M1.NF.Z1,2020,0.0
SLV,DP.DOD.DLSD.CR.M1.NF.Z1,2021,0.0
SLV,DP.DOD.DLSD.CR.M1.NF.Z1,2022,0.0
SLV,DP.DOD.DLSD.CR.M1.NF.Z1,2023,0.0
SLV,DP.DOD.DLTC.CR.L1.NF.Z1,2012,0.25860619904344534
SLV,DP.DOD.DLTC.CR.L1.NF.Z1,2013,0.1849577225120088
SLV,DP.DOD.DLTC.CR.L1.NF.Z1,2014,0.24423951738315652
SLV,DP.DOD.DLTC.CR.L1.NF.Z1,2015,0.166270264335982
SLV,DP.DOD.DLTC.CR.L1.NF.Z1,2016,0.22736347331129125
SLV,DP.DOD.DLTC.CR.L1.NF.Z1,2017,0.24850084676857576
SLV,DP.DOD.DLTC.CR.L1.NF.Z1,2018,0.2576514185748965
SLV,DP.DOD.DLTC.CR.L1.NF.Z1,2019,0.2580031348161705
SLV,DP.DOD.DLTC.CR.L1.NF.Z1,2020,0.23050747268127925
SLV,DP.DOD.DLTC.CR.L1.NF.Z1,2021,0.230198127031233
SLV,DP.DOD.DLTC.CR.L1.NF.Z1,2022,0.265492961119397
SLV,DP.DOD.DLTC.CR.L1.NF.Z1,2023,0.28241364305185224
SLV,DP.DOD.DLTC.CR.M1.NF.Z1,2012,1.9196406392585799
SLV,DP.DOD.DLTC.CR.M1.NF.Z1,2013,2.06335098253088
SLV,DP.DOD.DLTC.CR.M1.NF.Z1,2014,1.7868510652051501
SLV,DP.DOD.DLTC.CR.M1.NF.Z1,2015,1.756031002369945
SLV,DP.DOD.DLTC.CR.M1.NF.Z1,2016,2.139510639072785
SLV,DP.DOD.DLTC.CR.M1.NF.Z1,2017,2.4059218403346474
SLV,DP.DOD.DLTC.CR.M1.NF.Z1,2018,2.8444728907141874
SLV,DP.DOD.DLTC.CR.M1.NF.Z1,2019,2.655598938243665
SLV,DP.DOD.DLTC.CR.M1.NF.Z1,2020,2.80626354240936
SLV,DP.DOD.DLTC.CR.M1.NF.Z1,2021,2.5773618128201323
SLV,DP.DOD.DLTC.CR.M1.NF.Z1,2022,2.0853709933094127
SLV,DP.DOD.DLTC.CR.M1.NF.Z1,2023,2.1451768617135025
SLV,DP.DOD.DLTC.CR.NF.Z1,2012,2.1782468383020266
SLV,DP.DOD.DLTC.CR.NF.Z1,2013,2.24830870504289
SLV,DP.DOD.DLTC.CR.NF.Z1,2014,2.03109058258831
SLV,DP.DOD.DLTC.CR.NF.Z1,2015,1.922301266705925
SLV,DP.DOD.DLTC.CR.NF.Z1,2016,2.3668741123840773
SLV,DP.DOD.DLTC.CR.NF.Z1,2017,2.6544226871032275
SLV,DP.DOD.DLTC.CR.NF.Z1,2018,3.102124309289085
SLV,DP.DOD.DLTC.CR.NF.Z1,2019,2.913602073059835
SLV,DP.DOD.DLTC.CR.NF.Z1,2020,3.0367710150906375
SLV,DP.DOD.DLTC.CR.NF.Z1,2021,2.8075599398513678
SLV,DP.DOD.DLTC.CR.NF.Z1,2022,2.3508639544288075
SLV,DP.DOD.DLTC.CR.NF.Z1,2023,2.427590504765355
SLV,DP.DOD.DSCD.CR.NF.Z1,2020,0.0
SLV,DP.DOD.DSCD.CR.NF.Z1,2021,0.0
SLV,DP.DOD.DSCD.CR.NF.Z1,2022,0.0
SLV,DP.DOD.DSCD.CR.NF.Z1,2023,0.0
SLV,DP.DOD.DSDS.CR.NF.Z1,2017,0.0247292104045467
SLV,DP.DOD.DSDS.CR.NF.Z1,2020,0.0
SLV,DP.DOD.DSDS.CR.NF.Z1,2021,0.0
SLV,DP.DOD.DSDS.CR.NF.Z1,2022,0.0
SLV,DP.DOD.DSDS.CR.NF.Z1,2023,0.0
SLV,DP.DOD.DSIN.CR.NF.Z1,2020,0.0
SLV,DP.DOD.DSIN.CR.NF.Z1,2021,0.0
SLV,DP.DOD.DSIN.CR.NF.Z1,2022,0.0
SLV,DP.DOD.DSIN.CR.NF.Z1,2023,0.0
SLV,DP.DOD.DSLO.CR.NF.Z1,2016,0.018698732527801964
SLV,DP.DOD.DSLO.CR.NF.Z1,2017,0.029759722408487052
SLV,DP.DOD.DSLO.CR.NF.Z1,2018,0.019261104218413698
SLV,DP.DOD.DSLO.CR.NF.Z1,2019,0.015288513385350203
SLV,DP.DOD.DSLO.CR.NF.Z1,2020,0.0197925728191172
SLV,DP.DOD.DSLO.CR.NF.Z1,2021,0.03999554518722252
SLV,DP.DOD.DSLO.CR.NF.Z1,2022,0.04861654266688047
SLV,DP.DOD.DSLO.CR.NF.Z1,2023,0.026162259317106848
SLV,DP.DOD.DSOA.CR.NF.Z1,2020,0.0
SLV,DP.DOD.DSOA.CR.NF.Z1,2021,0.0
SLV,DP.DOD.DSOA.CR.NF.Z1,2022,0.0
SLV,DP.DOD.DSOA.CR.NF.Z1,2023,0.0
SLV,DP.DOD.DSTC.CR.NF.Z1,2016,0.018698732527801964
SLV,DP.DOD.DSTC.CR.NF.Z1,2017,0.027244466406516874
SLV,DP.DOD.DSTC.CR.NF.Z1,2018,0.019261104218413698
SLV,DP.DOD.DSTC.CR.NF.Z1,2019,0.015288513385350203
SLV,DP.DOD.DSTC.CR.NF.Z1,2020,0.026390097092156267
