Country Code,Series Code,Year,Value
PHL,DP.DOD.DSCD.CR.FC.Z1,2021,0.0024160615588600994
PHL,DP.DOD.DSCD.CR.FC.Z1,2022,0.00949201137993671
PHL,DP.DOD.DSCD.CR.FC.Z1,2023,0.0015897717691189066
PHL,DP.DOD.DSLO.CR.FC.Z1,2021,0.09534078476866688
PHL,DP.DOD.DSLO.CR.FC.Z1,2022,0.23910659430050182
PHL,DP.DOD.DSLO.CR.FC.Z1,2023,0.06339902694570479
PHL,DP.DOD.DSTC.CR.FC.Z1,2021,0.09775684632752699
PHL,DP.DOD.DSTC.CR.FC.Z1,2022,0.24859860568043854
PHL,DP.DOD.DSTC.CR.FC.Z1,2023,0.0649887987148237
SLV,DP.DOD.DECD.CR.FC.Z1,2021,21.724843433857767
SLV,DP.DOD.DECD.CR.FC.Z1,2022,20.031719493922136
SLV,DP.DOD.DECD.CR.FC.Z1,2023,5.290797007313269
SLV,DP.DOD.DECF.CR.FC.Z1,2021,1.6117693291242996
SLV,DP.DOD.DECF.CR.FC.Z1,2022,1.5890920813307055
SLV,DP.DOD.DECF.CR.FC.Z1,2023,1.5787060232708807
SLV,DP.DOD.DECN.CR.FC.Z1,2021,21.724843433857767
SLV,DP.DOD.DECN.CR.FC.Z1,2022,20.031719493922136
SLV,DP.DOD.DECN.CR.FC.Z1,2023,5.290797007313269
SLV,DP.DOD.DECT.CR.FC.Z1,2021,23.336612762982067
SLV,DP.DOD.DECT.CR.FC.Z1,2022,21.62081157525284
SLV,DP.DOD.DECT.CR.FC.Z1,2023,6.869501174439609
SLV,DP.DOD.DECX.CR.FC.Z1,2021,1.6117693291242996
SLV,DP.DOD.DECX.CR.FC.Z1,2022,1.5890920813307055
SLV,DP.DOD.DECX.CR.FC.Z1,2023,1.578708776421481
SLV,DP.DOD.DLCD.CR.L1.FC.Z1,2021,0.0
SLV,DP.DOD.DLCD.CR.L1.FC.Z1,2022,0.0
SLV,DP.DOD.DLCD.CR.L1.FC.Z1,2023,0.0
SLV,DP.DOD.DLCD.CR.M1.FC.Z1,2021,0.0
SLV,DP.DOD.DLCD.CR.M1.FC.Z1,2022,0.0
SLV,DP.DOD.DLCD.CR.M1.FC.Z1,2023,0.0
SLV,DP.DOD.DLDS.CR.FC.Z1,2021,0.5280455720569943
SLV,DP.DOD.DLDS.CR.FC.Z1,2022,0.4052433269514095
SLV,DP.DOD.DLDS.CR.FC.Z1,2023,0.32308493414612177
SLV,DP.DOD.DLDS.CR.L1.FC.Z1,2021,0.06379586884433493
SLV,DP.DOD.DLDS.CR.L1.FC.Z1,2022,0.054838474581878266
SLV,DP.DOD.DLDS.CR.L1.FC.Z1,2023,0.04180635318324734
SLV,DP.DOD.DLDS.CR.M1.FC.Z1,2021,0.4642497032126599
SLV,DP.DOD.DLDS.CR.M1.FC.Z1,2022,0.35040485236953284
SLV,DP.DOD.DLDS.CR.M1.FC.Z1,2023,0.2812785809628745
SLV,DP.DOD.DLIN.CR.FC.Z1,2021,20.9148229556498
SLV,DP.DOD.DLIN.CR.FC.Z1,2022,19.392856775786505
SLV,DP.DOD.DLIN.CR.FC.Z1,2023,19.057372107487456
SLV,DP.DOD.DLIN.CR.L1.FC.Z1,2021,0.12566935308933158
SLV,DP.DOD.DLIN.CR.L1.FC.Z1,2022,0.0
SLV,DP.DOD.DLIN.CR.L1.FC.Z1,2023,0.0
SLV,DP.DOD.DLIN.CR.M1.FC.Z1,2021,20.789153602560464
SLV,DP.DOD.DLIN.CR.M1.FC.Z1,2022,19.392856775786505
SLV,DP.DOD.DLIN.CR.M1.FC.Z1,2023,4.764343026871864
SLV,DP.DOD.DLLO.CR.FC.Z1,2021,1.8937442352752702
SLV,DP.DOD.DLLO.CR.FC.Z1,2022,1.8227114725149225
SLV,DP.DOD.DLLO.CR.FC.Z1,2023,1.7820732134216248
SLV,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.4309925499835009
SLV,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.5023292446975155
SLV,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.16085060267061588
SLV,DP.DOD.DLLO.CR.M1.FC.Z1,2021,1.3527517607642032
SLV,DP.DOD.DLLO.CR.M1.FC.Z1,2022,1.3203822278174053
SLV,DP.DOD.DLLO.CR.M1.FC.Z1,2023,1.6212226107510084
SLV,DP.DOD.DLOA.CR.L1.FC.Z1,2021,0.0
SLV,DP.DOD.DLOA.CR.L1.FC.Z1,2022,0.0
SLV,DP.DOD.DLOA.CR.L1.FC.Z1,2023,0.0
SLV,DP.DOD.DLOA.CR.M1.FC.Z1,2021,0.0
SLV,DP.DOD.DLOA.CR.M1.FC.Z1,2022,0.0
SLV,DP.DOD.DLOA.CR.M1.FC.Z1,2023,0.0
SLV,DP.DOD.DLSD.CR.M1.FC.Z1,2021,0.0
SLV,DP.DOD.DLSD.CR.M1.FC.Z1,2022,0.0
SLV,DP.DOD.DLSD.CR.M1.FC.Z1,2023,0.0
SLV,DP.DOD.DLTC.CR.FC.Z1,2021,23.2266128384545
SLV,DP.DOD.DLTC.CR.FC.Z1,2022,21.62081157525284
SLV,DP.DOD.DLTC.CR.FC.Z1,2023,6.869501174439609
SLV,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.6204577719171676
SLV,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.5571677192793938
SLV,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.20265695585386326
SLV,DP.DOD.DLTC.CR.M1.FC.Z1,2021,22.606155066537326
SLV,DP.DOD.DLTC.CR.M1.FC.Z1,2022,21.063643855973446
SLV,DP.DOD.DLTC.CR.M1.FC.Z1,2023,6.666844218585748
SLV,DP.DOD.DSCD.CR.FC.Z1,2021,0.0
SLV,DP.DOD.DSCD.CR.FC.Z1,2022,0.0
SLV,DP.DOD.DSCD.CR.FC.Z1,2023,0.0
SLV,DP.DOD.DSDS.CR.FC.Z1,2021,0.0
SLV,DP.DOD.DSDS.CR.FC.Z1,2022,0.0
SLV,DP.DOD.DSDS.CR.FC.Z1,2023,0.0
SLV,DP.DOD.DSIN.CR.FC.Z1,2021,0.0
SLV,DP.DOD.DSIN.CR.FC.Z1,2022,0.0
SLV,DP.DOD.DSIN.CR.FC.Z1,2023,0.0
SLV,DP.DOD.DSLO.CR.FC.Z1,2021,0.1099999245275656
SLV,DP.DOD.DSLO.CR.FC.Z1,2022,0.0
SLV,DP.DOD.DSLO.CR.FC.Z1,2023,0.0
SLV,DP.DOD.DSOA.CR.FC.Z1,2021,0.0
SLV,DP.DOD.DSOA.CR.FC.Z1,2022,0.0
SLV,DP.DOD.DSOA.CR.FC.Z1,2023,0.0
SLV,DP.DOD.DSTC.CR.FC.Z1,2021,0.1099999245275656
THA,DP.DOD.DECD.CR.FC.Z1,2021,0.3298779983477818
THA,DP.DOD.DECD.CR.FC.Z1,2022,0.26788641966995264
THA,DP.DOD.DECD.CR.FC.Z1,2023,0.20373393310158125
THA,DP.DOD.DECF.CR.FC.Z1,2021,0.00042680442735466004
THA,DP.DOD.DECF.CR.FC.Z1,2022,0.00036409127174180574
THA,DP.DOD.DECF.CR.FC.Z1,2023,0.00031452198104659363
THA,DP.DOD.DECN.CR.FC.Z1,2021,0.3298779983477818
THA,DP.DOD.DECN.CR.FC.Z1,2022,0.26788641966995264
THA,DP.DOD.DECN.CR.FC.Z1,2023,0.20373393310158125
THA,DP.DOD.DECT.CR.FC.Z1,2021,0.33030480277513646
THA,DP.DOD.DECT.CR.FC.Z1,2022,0.26825051094169444
THA,DP.DOD.DECT.CR.FC.Z1,2023,0.20404845508262784
THA,DP.DOD.DECX.CR.FC.Z1,2021,0.00042680442735466004
THA,DP.DOD.DECX.CR.FC.Z1,2022,0.00036409127174180574
THA,DP.DOD.DECX.CR.FC.Z1,2023,0.00031452198104659363
THA,DP.DOD.DLDS.CR.FC.Z1,2021,0.3298779983477818
THA,DP.DOD.DLDS.CR.FC.Z1,2022,0.26788641966995264
THA,DP.DOD.DLDS.CR.FC.Z1,2023,0.1865404437262042
THA,DP.DOD.DLDS.CR.L1.FC.Z1,2021,0.055171340350084336
THA,DP.DOD.DLDS.CR.L1.FC.Z1,2022,0.08988877952544905
THA,DP.DOD.DLDS.CR.L1.FC.Z1,2023,0.03753020247293653
THA,DP.DOD.DLDS.CR.M1.FC.Z1,2021,0.27470665799769745
THA,DP.DOD.DLDS.CR.M1.FC.Z1,2022,0.1779976401445036
THA,DP.DOD.DLDS.CR.M1.FC.Z1,2023,0.14901024125326767
THA,DP.DOD.DLLO.CR.FC.Z1,2021,0.00042680442735466004
THA,DP.DOD.DLLO.CR.FC.Z1,2022,0.00036409127174180574
THA,DP.DOD.DLLO.CR.FC.Z1,2023,0.017508011356423638
THA,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.0
THA,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.0
THA,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.01719348937537704
THA,DP.DOD.DLLO.CR.M1.FC.Z1,2021,0.00042680442735466004
THA,DP.DOD.DLLO.CR.M1.FC.Z1,2022,0.00036409127174180574
THA,DP.DOD.DLLO.CR.M1.FC.Z1,2023,0.00031452198104659363
THA,DP.DOD.DLTC.CR.FC.Z1,2021,0.33030480277513646
THA,DP.DOD.DLTC.CR.FC.Z1,2022,0.26825051094169444
THA,DP.DOD.DLTC.CR.FC.Z1,2023,0.20404845508262784
THA,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.055171340350084336
THA,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.08988877952544905
THA,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.05472369184831357
THA,DP.DOD.DLTC.CR.M1.FC.Z1,2021,0.2751334624250521
THA,DP.DOD.DLTC.CR.M1.FC.Z1,2022,0.1783617314162454
THA,DP.DOD.DLTC.CR.M1.FC.Z1,2023,0.1493247632343143
THA,DP.DOD.DSDS.CR.FC.Z1,2021,0.0
THA,DP.DOD.DSDS.CR.FC.Z1,2022,0.0
THA,DP.DOD.DSDS.CR.FC.Z1,2023,0.0
THA,DP.DOD.DSLO.CR.FC.Z1,2021,0.0
THA,DP.DOD.DSLO.CR.FC.Z1,2022,0.0
THA,DP.DOD.DSLO.CR.FC.Z1,2023,0.0
THA,DP.DOD.DSTC.CR.FC.Z1,2021,0.0
UGA,DP.DOD.DECD.CR.FC.Z1,2021,11.705579325044713
UGA,DP.DOD.DECD.CR.FC.Z1,2022,10.139322824629936
UGA,DP.DOD.DECD.CR.FC.Z1,2023,9.691176248175706
UGA,DP.DOD.DECF.CR.FC.Z1,2021,1.97533798040148
UGA,DP.DOD.DECF.CR.FC.Z1,2022,2.172787976055056
UGA,DP.DOD.DECF.CR.FC.Z1,2023,1.7771660672377518
UGA,DP.DOD.DECN.CR.FC.Z1,2021,10.930863788300595
UGA,DP.DOD.DECN.CR.FC.Z1,2022,9.611188907260356
UGA,DP.DOD.DECN.CR.FC.Z1,2023,9.231858552074542
UGA,DP.DOD.DECT.CR.FC.Z1,2021,12.906201768702076
UGA,DP.DOD.DECT.CR.FC.Z1,2022,11.783976883315411
UGA,DP.DOD.DECT.CR.FC.Z1,2023,11.009024619312292
UGA,DP.DOD.DECX.CR.FC.Z1,2021,1.2006224436573616
UGA,DP.DOD.DECX.CR.FC.Z1,2022,1.64560219535284
UGA,DP.DOD.DECX.CR.FC.Z1,2023,1.3187439522892748
UGA,DP.DOD.DLCD.CR.FC.Z1,2021,10.55008328467875
UGA,DP.DOD.DLCD.CR.FC.Z1,2022,9.501030571530423
UGA,DP.DOD.DLCD.CR.FC.Z1,2023,9.119443933587078
UGA,DP.DOD.DLCD.CR.L1.FC.Z1,2021,0.0
UGA,DP.DOD.DLCD.CR.L1.FC.Z1,2022,0.0
UGA,DP.DOD.DLCD.CR.L1.FC.Z1,2023,0.0
UGA,DP.DOD.DLCD.CR.M1.FC.Z1,2021,0.0
UGA,DP.DOD.DLCD.CR.M1.FC.Z1,2022,0.0
UGA,DP.DOD.DLCD.CR.M1.FC.Z1,2023,0.0
UGA,DP.DOD.DLDS.CR.FC.Z1,2021,0.3625001007316102
UGA,DP.DOD.DLDS.CR.FC.Z1,2022,0.5052414796236111
UGA,DP.DOD.DLDS.CR.FC.Z1,2023,0.5710001710006267
UGA,DP.DOD.DLDS.CR.L1.FC.Z1,2021,0.0
UGA,DP.DOD.DLDS.CR.L1.FC.Z1,2022,0.0
UGA,DP.DOD.DLDS.CR.L1.FC.Z1,2023,0.0
UGA,DP.DOD.DLDS.CR.M1.FC.Z1,2021,0.3625001007316102
UGA,DP.DOD.DLDS.CR.M1.FC.Z1,2022,0.5052414796236111
UGA,DP.DOD.DLDS.CR.M1.FC.Z1,2023,0.5710001710006267
UGA,DP.DOD.DLIN.CR.L1.FC.Z1,2021,0.0
UGA,DP.DOD.DLIN.CR.L1.FC.Z1,2022,0.0
UGA,DP.DOD.DLIN.CR.L1.FC.Z1,2023,0.0
UGA,DP.DOD.DLIN.CR.M1.FC.Z1,2021,0.0
UGA,DP.DOD.DLIN.CR.M1.FC.Z1,2022,0.0
UGA,DP.DOD.DLIN.CR.M1.FC.Z1,2023,0.0
UGA,DP.DOD.DLLO.CR.FC.Z1,2021,0.7875756452191156
UGA,DP.DOD.DLLO.CR.FC.Z1,2022,0.2645528220878255
UGA,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.0
UGA,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.0
UGA,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.0
UGA,DP.DOD.DLLO.CR.M1.FC.Z1,2021,0.0
UGA,DP.DOD.DLLO.CR.M1.FC.Z1,2022,0.0
UGA,DP.DOD.DLLO.CR.M1.FC.Z1,2023,0.0
UGA,DP.DOD.DLOA.CR.FC.Z1,2021,0.005605930895210493
UGA,DP.DOD.DLOA.CR.FC.Z1,2022,1.2483511165629485e-05
UGA,DP.DOD.DLOA.CR.L1.FC.Z1,2021,0.0
UGA,DP.DOD.DLOA.CR.L1.FC.Z1,2022,0.0
UGA,DP.DOD.DLOA.CR.L1.FC.Z1,2023,0.0
UGA,DP.DOD.DLOA.CR.M1.FC.Z1,2021,0.0
UGA,DP.DOD.DLOA.CR.M1.FC.Z1,2022,0.0
UGA,DP.DOD.DLOA.CR.M1.FC.Z1,2023,0.0
UGA,DP.DOD.DLSD.CR.FC.Z1,2021,1.2004368071773877
UGA,DP.DOD.DLSD.CR.FC.Z1,2022,1.6454221793618828
UGA,DP.DOD.DLSD.CR.FC.Z1,2023,1.3185805147245866
UGA,DP.DOD.DLSD.CR.M1.FC.Z1,2021,1.2004368071773877
UGA,DP.DOD.DLSD.CR.M1.FC.Z1,2022,1.6454221793618828
UGA,DP.DOD.DLSD.CR.M1.FC.Z1,2023,1.3185805147245866
UGA,DP.DOD.DLTC.CR.FC.Z1,2021,1.5629369079089979
UGA,DP.DOD.DLTC.CR.FC.Z1,2022,2.150663658985494
UGA,DP.DOD.DLTC.CR.FC.Z1,2023,1.889580685725213
UGA,DP.DOD.DLTC.CR.M1.FC.Z1,2021,1.5629369079089979
UGA,DP.DOD.DLTC.CR.M1.FC.Z1,2022,2.150663658985494
UGA,DP.DOD.DLTC.CR.M1.FC.Z1,2023,1.889580685725213
UGA,DP.DOD.DSCD.CR.FC.Z1,2021,10.55008328467875
UGA,DP.DOD.DSCD.CR.FC.Z1,2022,9.501030571530423
UGA,DP.DOD.DSCD.CR.FC.Z1,2023,9.119443933587078
UGA,DP.DOD.DSDS.CR.FC.Z1,2021,0.0
UGA,DP.DOD.DSDS.CR.FC.Z1,2022,0.0
UGA,DP.DOD.DSDS.CR.FC.Z1,2023,0.0
UGA,DP.DOD.DSIN.CR.FC.Z1,2021,0.0
UGA,DP.DOD.DSIN.CR.FC.Z1,2022,0.0
UGA,DP.DOD.DSIN.CR.FC.Z1,2023,0.0
UGA,DP.DOD.DSLO.CR.FC.Z1,2021,0.7875756452191156
UGA,DP.DOD.DSLO.CR.FC.Z1,2022,0.13227641104391274
UGA,DP.DOD.DSLO.CR.FC.Z1,2023,0.0
UGA,DP.DOD.DSOA.CR.FC.Z1,2021,0.005605930895210493
UGA,DP.DOD.DSOA.CR.FC.Z1,2022,6.2417555828147425e-06
UGA,DP.DOD.DSOA.CR.FC.Z1,2023,0.0
UGA,DP.DOD.DSTC.CR.FC.Z1,2021,11.343264860793077
UGA,DP.DOD.DSTC.CR.FC.Z1,2022,9.633313224329918
UGA,DP.DOD.DSTC.CR.FC.Z1,2023,9.119443933587078
ZAF,DP.DOD.DECD.CR.FC.Z1,2021,93.13496319262798
ZAF,DP.DOD.DECD.CR.FC.Z1,2022,90.97234888914653
ZAF,DP.DOD.DECD.CR.FC.Z1,2023,92.96037363927795
ZAF,DP.DOD.DECF.CR.FC.Z1,2021,7.973416535934178
ZAF,DP.DOD.DECF.CR.FC.Z1,2022,8.27805769645808
ZAF,DP.DOD.DECF.CR.FC.Z1,2023,9.041508640164471
ZAF,DP.DOD.DECN.CR.FC.Z1,2021,108.1577964621184
ZAF,DP.DOD.DECN.CR.FC.Z1,2022,106.08626282192918
ZAF,DP.DOD.DECN.CR.FC.Z1,2023,107.68320185360825
ZAF,DP.DOD.DECT.CR.FC.Z1,2021,116.13121299805255
ZAF,DP.DOD.DECT.CR.FC.Z1,2022,114.3643205183873
ZAF,DP.DOD.DECT.CR.FC.Z1,2023,116.72471049377278
ZAF,DP.DOD.DECX.CR.FC.Z1,2021,22.99624980542457
ZAF,DP.DOD.DECX.CR.FC.Z1,2022,23.39197162924072
ZAF,DP.DOD.DECX.CR.FC.Z1,2023,23.764336854494747
ZAF,DP.DOD.DLCD.CR.FC.Z1,2021,5.167551229190079
ZAF,DP.DOD.DLCD.CR.FC.Z1,2022,5.570044842955519
ZAF,DP.DOD.DLCD.CR.FC.Z1,2023,6.076125201265854
ZAF,DP.DOD.DLCD.CR.M1.FC.Z1,2021,0.0
ZAF,DP.DOD.DLCD.CR.M1.FC.Z1,2022,0.0
ZAF,DP.DOD.DLDS.CR.FC.Z1,2021,66.04961625281236
ZAF,DP.DOD.DLDS.CR.FC.Z1,2022,65.00231148658142
ZAF,DP.DOD.DLDS.CR.FC.Z1,2023,66.3269459899721
ZAF,DP.DOD.DLDS.CR.M1.FC.Z1,2021,56.664464641592886
ZAF,DP.DOD.DLDS.CR.M1.FC.Z1,2022,58.21392030523789
ZAF,DP.DOD.DLDS.CR.M1.FC.Z1,2023,59.704374079162804
ZAF,DP.DOD.DLDS.CR.MV.FC.Z1,2021,59.99041012603704
ZAF,DP.DOD.DLDS.CR.MV.FC.Z1,2022,57.20976613581223
ZAF,DP.DOD.DLDS.CR.MV.FC.Z1,2023,57.4592542863195
ZAF,DP.DOD.DLIN.CR.FC.Z1,2021,36.27621103121001
ZAF,DP.DOD.DLIN.CR.FC.Z1,2022,34.51512987831252
ZAF,DP.DOD.DLIN.CR.FC.Z1,2023,34.55952084973172
ZAF,DP.DOD.DLIN.CR.M1.FC.Z1,2021,0.0
ZAF,DP.DOD.DLIN.CR.M1.FC.Z1,2022,0.0
ZAF,DP.DOD.DLIN.CR.M1.FC.Z1,2023,0.0
ZAF,DP.DOD.DLLO.CR.FC.Z1,2021,3.2167959148082033
ZAF,DP.DOD.DLLO.CR.FC.Z1,2022,3.4544086494565884
ZAF,DP.DOD.DLLO.CR.FC.Z1,2023,3.8051439922124413
ZAF,DP.DOD.DLLO.CR.M1.FC.Z1,2021,2.840999958152739
ZAF,DP.DOD.DLLO.CR.M1.FC.Z1,2022,3.1530979997904316
ZAF,DP.DOD.DLLO.CR.M1.FC.Z1,2023,3.4796045170028864
ZAF,DP.DOD.DLOA.CR.FC.Z1,2021,4.404302434793964
ZAF,DP.DOD.DLOA.CR.FC.Z1,2022,4.3723931273407395
ZAF,DP.DOD.DLOA.CR.FC.Z1,2023,4.405371180489565
ZAF,DP.DOD.DLOA.CR.M1.FC.Z1,2021,0.0
ZAF,DP.DOD.DLOA.CR.M1.FC.Z1,2022,0.0
ZAF,DP.DOD.DLOA.CR.M1.FC.Z1,2023,0.0
ZAF,DP.DOD.DLSD.CR.FC.Z1,2021,1.016736135237916
ZAF,DP.DOD.DLSD.CR.FC.Z1,2022,1.4500325337405262
ZAF,DP.DOD.DLSD.CR.FC.Z1,2023,1.5516032801010975
ZAF,DP.DOD.DLSD.CR.M1.FC.Z1,2021,1.016736135237916
ZAF,DP.DOD.DLSD.CR.M1.FC.Z1,2022,1.4500325337405262
ZAF,DP.DOD.DLSD.CR.M1.FC.Z1,2023,1.5516032801010975
ZAF,DP.DOD.DLTC.CR.FC.Z1,2021,60.52220073498357
ZAF,DP.DOD.DLTC.CR.FC.Z1,2022,62.81705083876891
ZAF,DP.DOD.DLTC.CR.FC.Z1,2023,64.73558187626679
ZAF,DP.DOD.DLTC.CR.M1.FC.Z1,2021,60.52220073498357
ZAF,DP.DOD.DLTC.CR.M1.FC.Z1,2022,62.81705083876891
ZAF,DP.DOD.DLTC.CR.M1.FC.Z1,2023,64.73558187626679
ZAF,DP.DOD.DSCD.CR.FC.Z1,2021,5.167551229190079
ZAF,DP.DOD.DSCD.CR.FC.Z1,2022,5.570044842955519
ZAF,DP.DOD.DSCD.CR.FC.Z1,2023,6.076125201265854
ZAF,DP.DOD.DSDS.CR.FC.Z1,2021,9.385151611219472
ZAF,DP.DOD.DSDS.CR.FC.Z1,2022,6.7883911813434725
ZAF,DP.DOD.DSDS.CR.FC.Z1,2023,6.622571910809274
ZAF,DP.DOD.DSIN.CR.FC.Z1,2021,36.27621103121001
ZAF,DP.DOD.DSIN.CR.FC.Z1,2022,34.51512987831252
ZAF,DP.DOD.DSIN.CR.FC.Z1,2023,34.55952084973172
ZAF,DP.DOD.DSLO.CR.FC.Z1,2021,0.37579595665546417
ZAF,DP.DOD.DSLO.CR.FC.Z1,2022,0.3013106496661566
ZAF,DP.DOD.DSLO.CR.FC.Z1,2023,0.3255394752095542
ZAF,DP.DOD.DSOA.CR.FC.Z1,2021,4.404302434793964
ZAF,DP.DOD.DSOA.CR.FC.Z1,2022,4.3723931273407395
ZAF,DP.DOD.DSOA.CR.FC.Z1,2023,4.405371180489565
ZAF,DP.DOD.DSTC.CR.FC.Z1,2021,55.60901226306902
ZAF,DP.DOD.DSTC.CR.FC.Z1,2022,51.547269679618424
ZAF,DP.DOD.DSTC.CR.FC.Z1,2023,51.98912861750596
