Country Code,Series Code,Year,Value
PHL,DP.DOD.DECF.CR.FC.Z1,2013,1.659411898163735
PHL,DP.DOD.DECF.CR.FC.Z1,2014,1.4880902930629274
PHL,DP.DOD.DECF.CR.FC.Z1,2015,1.3210456865894475
PHL,DP.DOD.DECF.CR.FC.Z1,2016,1.2637947003425625
PHL,DP.DOD.DECF.CR.FC.Z1,2017,1.254492032208135
PHL,DP.DOD.DECF.CR.FC.Z1,2018,1.12719740089285
PHL,DP.DOD.DECF.CR.FC.Z1,2019,1.0634446652811946
PHL,DP.DOD.DECF.CR.FC.Z1,2020,0.9657182907980393
PHL,DP.DOD.DECF.CR.FC.Z1,2021,1.2797644229395293
PHL,DP.DOD.DECF.CR.FC.Z1,2022,1.66166124290878
PHL,DP.DOD.DECF.CR.FC.Z1,2023,1.31767208454968
PHL,DP.DOD.DECF.CR.FC.Z1,2024,1.25616314983479
PHL,DP.DOD.DECN.CR.FC.Z1,2012,0.0007345805698746252
PHL,DP.DOD.DECN.CR.FC.Z1,2013,0.0006145306005578087
PHL,DP.DOD.DECN.CR.FC.Z1,2014,0.00089501831168521
PHL,DP.DOD.DECN.CR.FC.Z1,2015,0.0010388308114413578
PHL,DP.DOD.DECN.CR.FC.Z1,2016,0.0007397785698754105
PHL,DP.DOD.DECN.CR.FC.Z1,2017,0.0007015138158171935
PHL,DP.DOD.DECN.CR.FC.Z1,2018,0.0011372054424314223
PHL,DP.DOD.DECN.CR.FC.Z1,2019,0.0007794320465211903
PHL,DP.DOD.DECN.CR.FC.Z1,2020,0.0005389635820562995
PHL,DP.DOD.DECN.CR.FC.Z1,2021,0.0006726567917281438
PHL,DP.DOD.DECN.CR.FC.Z1,2022,0.0077734955881776525
PHL,DP.DOD.DECN.CR.FC.Z1,2023,0.0006049845374888387
PHL,DP.DOD.DECN.CR.FC.Z1,2024,0.000278655187202231
PHL,DP.DOD.DECT.CR.FC.Z1,2012,1.8636375752511434
PHL,DP.DOD.DECT.CR.FC.Z1,2013,1.6600264287691249
PHL,DP.DOD.DECT.CR.FC.Z1,2014,1.488985311374625
PHL,DP.DOD.DECT.CR.FC.Z1,2015,1.322084517408515
PHL,DP.DOD.DECT.CR.FC.Z1,2016,1.2645344783868424
PHL,DP.DOD.DECT.CR.FC.Z1,2017,1.2551935461785024
PHL,DP.DOD.DECT.CR.FC.Z1,2018,1.12833460633528
PHL,DP.DOD.DECT.CR.FC.Z1,2019,1.0642240974581765
PHL,DP.DOD.DECT.CR.FC.Z1,2020,0.9662572543800955
PHL,DP.DOD.DECT.CR.FC.Z1,2021,1.2804370795961666
PHL,DP.DOD.DECT.CR.FC.Z1,2022,1.6694347387468524
PHL,DP.DOD.DECT.CR.FC.Z1,2023,1.3182770691946324
PHL,DP.DOD.DECT.CR.FC.Z1,2024,1.25644180582803
PHL,DP.DOD.DECX.CR.FC.Z1,2012,1.8636375758687336
PHL,DP.DOD.DECX.CR.FC.Z1,2013,1.66002642876429
PHL,DP.DOD.DECX.CR.FC.Z1,2014,1.488985311563905
PHL,DP.DOD.DECX.CR.FC.Z1,2015,1.3220845175850826
PHL,DP.DOD.DECX.CR.FC.Z1,2016,1.2645344789049324
PHL,DP.DOD.DECX.CR.FC.Z1,2017,1.2551935463404176
PHL,DP.DOD.DECX.CR.FC.Z1,2018,1.12833460633528
PHL,DP.DOD.DECX.CR.FC.Z1,2019,1.064224097327719
PHL,DP.DOD.DECX.CR.FC.Z1,2020,0.9662572543800955
PHL,DP.DOD.DECX.CR.FC.Z1,2021,1.280437079731257
PHL,DP.DOD.DECX.CR.FC.Z1,2022,1.66943473837557
PHL,DP.DOD.DECX.CR.FC.Z1,2023,1.3182770691948975
PHL,DP.DOD.DECX.CR.FC.Z1,2024,1.25644180542501
PHL,DP.DOD.DLCD.CR.FC.Z1,2012,0.0027042445323605334
PHL,DP.DOD.DLCD.CR.FC.Z1,2013,0.0023504763543712327
PHL,DP.DOD.DLCD.CR.FC.Z1,2014,0.0024831239795917778
PHL,DP.DOD.DLCD.CR.FC.Z1,2015,0.0030436080857829824
PHL,DP.DOD.DLCD.CR.FC.Z1,2016,0.0021660520371306977
PHL,DP.DOD.DLCD.CR.FC.Z1,2017,0.0023196717765251
PHL,DP.DOD.DLCD.CR.FC.Z1,2018,0.001954997387708115
PHL,DP.DOD.DLCD.CR.FC.Z1,2019,0.0016824721090272
PHL,DP.DOD.DLCD.CR.FC.Z1,2020,0.00167884900284651
PHL,DP.DOD.DLCD.CR.FC.Z1,2021,0.0024440832724197626
PHL,DP.DOD.DLCD.CR.FC.Z1,2022,0.011954960380131812
PHL,DP.DOD.DLCD.CR.FC.Z1,2023,0.0016148041980335098
PHL,DP.DOD.DLCD.CR.FC.Z1,2024,0.00102210605951901
PHL,DP.DOD.DLCD.CR.L1.FC.Z1,2017,0.00011365960063007433
PHL,DP.DOD.DLCD.CR.L1.FC.Z1,2018,3.0760843499688564e-05
PHL,DP.DOD.DLCD.CR.L1.FC.Z1,2019,2.8005657389284773e-05
PHL,DP.DOD.DLCD.CR.L1.FC.Z1,2020,2.7563129709176824e-05
PHL,DP.DOD.DLCD.CR.L1.FC.Z1,2021,2.8021713559661823e-05
PHL,DP.DOD.DLCD.CR.L1.FC.Z1,2022,0.002192757554098448
PHL,DP.DOD.DLCD.CR.L1.FC.Z1,2023,2.503242891460245e-05
PHL,DP.DOD.DLCD.CR.L1.FC.Z1,2024,2.40129935395034e-05
PHL,DP.DOD.DLCD.CR.M1.FC.Z1,2012,0.000277997483865568
PHL,DP.DOD.DLCD.CR.M1.FC.Z1,2013,0.0002647835469860802
PHL,DP.DOD.DLCD.CR.M1.FC.Z1,2014,0.000245612336541073
PHL,DP.DOD.DLCD.CR.M1.FC.Z1,2015,0.000209686361937422
PHL,DP.DOD.DLCD.CR.M1.FC.Z1,2016,0.00013208792265195074
PHL,DP.DOD.DLCD.CR.M1.FC.Z1,2017,6.835064948836403e-05
PHL,DP.DOD.DLCD.CR.M1.FC.Z1,2018,3.13973486535106e-05
PHL,DP.DOD.DLCD.CR.M1.FC.Z1,2022,0.00027019144609666674
PHL,DP.DOD.DLDS.CR.FC.Z1,2012,0.17589152261216667
PHL,DP.DOD.DLDS.CR.FC.Z1,2013,0.1750840087946975
PHL,DP.DOD.DLDS.CR.FC.Z1,2014,0.170242185352891
PHL,DP.DOD.DLDS.CR.FC.Z1,2015,0.145276211919199
PHL,DP.DOD.DLDS.CR.FC.Z1,2016,0.13440825473851725
PHL,DP.DOD.DLDS.CR.FC.Z1,2017,0.12152564349975051
PHL,DP.DOD.DLDS.CR.FC.Z1,2018,0.1167260023934885
PHL,DP.DOD.DLDS.CR.FC.Z1,2019,0.10181299335186098
PHL,DP.DOD.DLDS.CR.FC.Z1,2020,0.09653334491864647
PHL,DP.DOD.DLDS.CR.FC.Z1,2021,0.10429731349573543
PHL,DP.DOD.DLDS.CR.FC.Z1,2022,0.09476878818989268
PHL,DP.DOD.DLDS.CR.FC.Z1,2023,0.07841216779000197
PHL,DP.DOD.DLDS.CR.FC.Z1,2024,0.147846749450272
PHL,DP.DOD.DLDS.CR.L1.FC.Z1,2020,0.06015184698956073
PHL,DP.DOD.DLDS.CR.M1.FC.Z1,2012,0.17589152261216667
PHL,DP.DOD.DLDS.CR.M1.FC.Z1,2013,0.1750840087946975
PHL,DP.DOD.DLDS.CR.M1.FC.Z1,2014,0.170242185352891
PHL,DP.DOD.DLDS.CR.M1.FC.Z1,2015,0.145276211919199
PHL,DP.DOD.DLDS.CR.M1.FC.Z1,2016,0.13440825473851725
PHL,DP.DOD.DLDS.CR.M1.FC.Z1,2017,0.12152564349975051
PHL,DP.DOD.DLDS.CR.M1.FC.Z1,2018,0.1167260023934885
PHL,DP.DOD.DLDS.CR.M1.FC.Z1,2019,0.10181299335186098
PHL,DP.DOD.DLDS.CR.M1.FC.Z1,2020,0.03638149792908585
PHL,DP.DOD.DLDS.CR.M1.FC.Z1,2021,0.10429731349573543
PHL,DP.DOD.DLDS.CR.M1.FC.Z1,2022,0.09476878818989268
PHL,DP.DOD.DLDS.CR.M1.FC.Z1,2023,0.07841216779000197
PHL,DP.DOD.DLDS.CR.M1.FC.Z1,2024,0.147846749450272
PHL,DP.DOD.DLLO.CR.FC.Z1,2012,1.1884274070622167
PHL,DP.DOD.DLLO.CR.FC.Z1,2013,1.0136509382046803
PHL,DP.DOD.DLLO.CR.FC.Z1,2014,0.874469395327463
PHL,DP.DOD.DLLO.CR.FC.Z1,2015,0.7796856858272425
PHL,DP.DOD.DLLO.CR.FC.Z1,2016,0.7494347614968785
PHL,DP.DOD.DLLO.CR.FC.Z1,2017,0.762584765301105
PHL,DP.DOD.DLLO.CR.FC.Z1,2018,0.6508610274493221
PHL,DP.DOD.DLLO.CR.FC.Z1,2019,0.6463305091333122
PHL,DP.DOD.DLLO.CR.FC.Z1,2020,0.5575263358710297
PHL,DP.DOD.DLLO.CR.FC.Z1,2021,0.492577516955917
PHL,DP.DOD.DLLO.CR.FC.Z1,2022,0.5778357741544468
PHL,DP.DOD.DLLO.CR.FC.Z1,2023,0.35602566971524024
PHL,DP.DOD.DLLO.CR.FC.Z1,2024,0.268182451831457
PHL,DP.DOD.DLLO.CR.L1.FC.Z1,2012,0.06733729230383977
PHL,DP.DOD.DLLO.CR.L1.FC.Z1,2013,0.05250866863116735
PHL,DP.DOD.DLLO.CR.L1.FC.Z1,2014,0.048238322461265526
PHL,DP.DOD.DLLO.CR.L1.FC.Z1,2015,0.05786477375155957
PHL,DP.DOD.DLLO.CR.L1.FC.Z1,2016,0.03845485667009482
PHL,DP.DOD.DLLO.CR.L1.FC.Z1,2017,0.03646573914293842
PHL,DP.DOD.DLLO.CR.L1.FC.Z1,2018,0.05382498125718117
PHL,DP.DOD.DLLO.CR.L1.FC.Z1,2019,0.11307997851194321
PHL,DP.DOD.DLLO.CR.L1.FC.Z1,2020,0.0527730515448879
PHL,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.0586629906453931
PHL,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.05665019099976155
PHL,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.0983637483629391
PHL,DP.DOD.DLLO.CR.L1.FC.Z1,2024,0.0852960170083961
PHL,DP.DOD.DLLO.CR.M1.FC.Z1,2012,0.9428314188490141
PHL,DP.DOD.DLLO.CR.M1.FC.Z1,2013,0.7181669210290142
PHL,DP.DOD.DLLO.CR.M1.FC.Z1,2014,0.6512079292071979
PHL,DP.DOD.DLLO.CR.M1.FC.Z1,2015,0.512801162661892
PHL,DP.DOD.DLLO.CR.M1.FC.Z1,2016,0.5295316830069617
PHL,DP.DOD.DLLO.CR.M1.FC.Z1,2017,0.560211279970634
PHL,DP.DOD.DLLO.CR.M1.FC.Z1,2018,0.5092835469096759
PHL,DP.DOD.DLLO.CR.M1.FC.Z1,2019,0.39352406102112975
PHL,DP.DOD.DLLO.CR.M1.FC.Z1,2020,0.3792870584680388
PHL,DP.DOD.DLLO.CR.M1.FC.Z1,2021,0.338573741541857
PHL,DP.DOD.DLLO.CR.M1.FC.Z1,2022,0.28207898885418325
PHL,DP.DOD.DLLO.CR.M1.FC.Z1,2023,0.1942628944065965
PHL,DP.DOD.DLLO.CR.M1.FC.Z1,2024,0.155192300516877
PHL,DP.DOD.DLSD.CR.FC.Z1,2012,0.49661440104439936
PHL,DP.DOD.DLSD.CR.FC.Z1,2013,0.46894100541537775
PHL,DP.DOD.DLSD.CR.FC.Z1,2014,0.44179060671467923
PHL,DP.DOD.DLSD.CR.FC.Z1,2015,0.394079011576291
PHL,DP.DOD.DLSD.CR.FC.Z1,2016,0.3785254101143125
PHL,DP.DOD.DLSD.CR.FC.Z1,2017,0.368763465601123
PHL,DP.DOD.DLSD.CR.FC.Z1,2018,0.3587925791047625
PHL,DP.DOD.DLSD.CR.FC.Z1,2019,0.3143981228639773
PHL,DP.DOD.DLSD.CR.FC.Z1,2020,0.3105187245875725
PHL,DP.DOD.DLSD.CR.FC.Z1,2021,0.6811181658720953
PHL,DP.DOD.DLSD.CR.FC.Z1,2022,0.9848752160223783
PHL,DP.DOD.DLSD.CR.FC.Z1,2023,0.882224427491358
PHL,DP.DOD.DLSD.CR.FC.Z1,2024,0.839390498486778
PHL,DP.DOD.DLSD.CR.M1.FC.Z1,2012,0.49661440104439936
PHL,DP.DOD.DLSD.CR.M1.FC.Z1,2013,0.46894100541537775
PHL,DP.DOD.DLSD.CR.M1.FC.Z1,2014,0.44179060671467923
PHL,DP.DOD.DLSD.CR.M1.FC.Z1,2015,0.394079011576291
PHL,DP.DOD.DLSD.CR.M1.FC.Z1,2016,0.3785254101143125
PHL,DP.DOD.DLSD.CR.M1.FC.Z1,2017,0.368763465601123
PHL,DP.DOD.DLSD.CR.M1.FC.Z1,2018,0.3587925791047625
PHL,DP.DOD.DLSD.CR.M1.FC.Z1,2019,0.3143981228639773
PHL,DP.DOD.DLSD.CR.M1.FC.Z1,2020,0.3105187245875725
PHL,DP.DOD.DLSD.CR.M1.FC.Z1,2021,0.6811181658720953
PHL,DP.DOD.DLSD.CR.M1.FC.Z1,2022,0.9848752160223783
PHL,DP.DOD.DLSD.CR.M1.FC.Z1,2023,0.882224427491358
PHL,DP.DOD.DLSD.CR.M1.FC.Z1,2024,0.839390498486778
PHL,DP.DOD.DLTC.CR.FC.Z1,2012,1.6829526322932835
PHL,DP.DOD.DLTC.CR.FC.Z1,2013,1.414965387417245
PHL,DP.DOD.DLTC.CR.FC.Z1,2014,1.311724656072575
PHL,DP.DOD.DLTC.CR.FC.Z1,2015,1.11023084627088
PHL,DP.DOD.DLTC.CR.FC.Z1,2016,1.081052292452535
PHL,DP.DOD.DLTC.CR.FC.Z1,2017,1.0871026359020326
PHL,DP.DOD.DLTC.CR.FC.Z1,2018,1.038658029634895
PHL,DP.DOD.DLTC.CR.FC.Z1,2019,0.9228431614063002
PHL,DP.DOD.DLTC.CR.FC.Z1,2020,0.8391397426488549
PHL,DP.DOD.DLTC.CR.FC.Z1,2021,1.1826802332686381
PHL,DP.DOD.DLTC.CR.FC.Z1,2022,1.4208361330664099
PHL,DP.DOD.DLTC.CR.FC.Z1,2023,1.25328827047981
PHL,DP.DOD.DLTC.CR.FC.Z1,2024,1.22774957845586
PHL,DP.DOD.DLTC.CR.L1.FC.Z1,2012,0.06733729230383977
PHL,DP.DOD.DLTC.CR.L1.FC.Z1,2013,0.05250866863116735
PHL,DP.DOD.DLTC.CR.L1.FC.Z1,2014,0.048238322461265526
PHL,DP.DOD.DLTC.CR.L1.FC.Z1,2015,0.05786477375155957
PHL,DP.DOD.DLTC.CR.L1.FC.Z1,2016,0.03845485667009482
PHL,DP.DOD.DLTC.CR.L1.FC.Z1,2017,0.036550983843410975
PHL,DP.DOD.DLTC.CR.L1.FC.Z1,2018,0.05384805188980605
PHL,DP.DOD.DLTC.CR.L1.FC.Z1,2019,0.1131079841693325
PHL,DP.DOD.DLTC.CR.L1.FC.Z1,2020,0.11295246166415775
PHL,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.05869101235895278
PHL,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.05884294855386
PHL,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.09838878079185358
PHL,DP.DOD.DLTC.CR.L1.FC.Z1,2024,0.0853200300019356
PHL,DP.DOD.DLTC.CR.M1.FC.Z1,2012,1.6156153399894435
PHL,DP.DOD.DLTC.CR.M1.FC.Z1,2013,1.3624567187860777
PHL,DP.DOD.DLTC.CR.M1.FC.Z1,2014,1.26348633361131
PHL,DP.DOD.DLTC.CR.M1.FC.Z1,2015,1.0523660725193176
PHL,DP.DOD.DLTC.CR.M1.FC.Z1,2016,1.0425974357824428
PHL,DP.DOD.DLTC.CR.M1.FC.Z1,2017,1.0505516520586227
PHL,DP.DOD.DLTC.CR.M1.FC.Z1,2018,0.9848099777450895
PHL,DP.DOD.DLTC.CR.M1.FC.Z1,2019,0.8097351772369678
PHL,DP.DOD.DLTC.CR.M1.FC.Z1,2020,0.7261872809846972
PHL,DP.DOD.DLTC.CR.M1.FC.Z1,2021,1.1239892209096873
PHL,DP.DOD.DLTC.CR.M1.FC.Z1,2022,1.36199318451255
PHL,DP.DOD.DLTC.CR.M1.FC.Z1,2023,1.154899489687955
PHL,DP.DOD.DLTC.CR.M1.FC.Z1,2024,1.14242954845393
PHL,DP.DOD.DSCD.CR.FC.Z1,2012,0.002426247048494963
PHL,DP.DOD.DSCD.CR.FC.Z1,2013,0.0020856928073851528
PHL,DP.DOD.DSCD.CR.FC.Z1,2014,0.002237511643050705
PHL,DP.DOD.DSCD.CR.FC.Z1,2015,0.00283392172384556
PHL,DP.DOD.DSCD.CR.FC.Z1,2016,0.0020339641144787477
PHL,DP.DOD.DSCD.CR.FC.Z1,2017,0.0021831640889362724
PHL,DP.DOD.DSCD.CR.FC.Z1,2018,0.0019240774179199727
PHL,DP.DOD.DSCD.CR.FC.Z1,2019,0.001654466451637915
PHL,DP.DOD.DSCD.CR.FC.Z1,2020,0.0016512858731373326
PHL,DP.DOD.DSCD.CR.FC.Z1,2021,0.0024160615588601
PHL,DP.DOD.DSCD.CR.FC.Z1,2022,0.009492011379936693
PHL,DP.DOD.DSCD.CR.FC.Z1,2023,0.0015897717691189075
PHL,DP.DOD.DSCD.CR.FC.Z1,2024,0.000998093065979509
PHL,DP.DOD.DSLO.CR.FC.Z1,2012,0.1782586959093647
PHL,DP.DOD.DSLO.CR.FC.Z1,2013,0.24297534854449648
PHL,DP.DOD.DSLO.CR.FC.Z1,2014,0.1750231436589995
PHL,DP.DOD.DSLO.CR.FC.Z1,2015,0.20901974941379076
PHL,DP.DOD.DSLO.CR.FC.Z1,2016,0.18144822181982176
PHL,DP.DOD.DSLO.CR.FC.Z1,2017,0.16590774618753232
PHL,DP.DOD.DSLO.CR.FC.Z1,2018,0.08775249928246512
PHL,DP.DOD.DSLO.CR.FC.Z1,2019,0.13972646960023907
PHL,DP.DOD.DSLO.CR.FC.Z1,2020,0.12546622585810296
PHL,DP.DOD.DSLO.CR.FC.Z1,2021,0.09534078476866698
PHL,DP.DOD.DSLO.CR.FC.Z1,2022,0.23910659430050174
PHL,DP.DOD.DSLO.CR.FC.Z1,2023,0.0633990269457048
PHL,DP.DOD.DSLO.CR.FC.Z1,2024,0.0276941343061846
PHL,DP.DOD.DSTC.CR.FC.Z1,2012,0.18068494295785933
PHL,DP.DOD.DSTC.CR.FC.Z1,2013,0.24506104135188175
PHL,DP.DOD.DSTC.CR.FC.Z1,2014,0.17726065530204999
PHL,DP.DOD.DSTC.CR.FC.Z1,2015,0.211853671137636
PHL,DP.DOD.DSTC.CR.FC.Z1,2016,0.18348218593430074
PHL,DP.DOD.DSTC.CR.FC.Z1,2017,0.16809091027646872
PHL,DP.DOD.DSTC.CR.FC.Z1,2018,0.08967657670038508
PHL,DP.DOD.DSTC.CR.FC.Z1,2019,0.14138093605187674
PHL,DP.DOD.DSTC.CR.FC.Z1,2020,0.12711751173124042
PHL,DP.DOD.DSTC.CR.FC.Z1,2021,0.09775684632752693
PHL,DP.DOD.DSTC.CR.FC.Z1,2022,0.2485986056804385
PHL,DP.DOD.DSTC.CR.FC.Z1,2023,0.0649887987148237
PHL,DP.DOD.DSTC.CR.FC.Z1,2024,0.0286922273721641
SLV,DP.DOD.DECD.CR.FC.Z1,2012,12.2318004203023
SLV,DP.DOD.DECD.CR.FC.Z1,2013,13.5788144288329
SLV,DP.DOD.DECD.CR.FC.Z1,2014,15.016592275990476
SLV,DP.DOD.DECD.CR.FC.Z1,2015,16.5132368739099
SLV,DP.DOD.DECD.CR.FC.Z1,2016,17.719045893653302
SLV,DP.DOD.DECD.CR.FC.Z1,2017,19.177920090695025
SLV,DP.DOD.DECD.CR.FC.Z1,2018,20.0469541922273
SLV,DP.DOD.DECD.CR.FC.Z1,2019,20.446935656183925
SLV,DP.DOD.DECD.CR.FC.Z1,2020,22.279197203378025
SLV,DP.DOD.DECD.CR.FC.Z1,2021,21.724843433857774
SLV,DP.DOD.DECD.CR.FC.Z1,2022,20.03171949392215
SLV,DP.DOD.DECD.CR.FC.Z1,2023,5.29079700731328
SLV,DP.DOD.DECF.CR.FC.Z1,2012,14.181077263123468
SLV,DP.DOD.DECF.CR.FC.Z1,2013,15.637983600745624
SLV,DP.DOD.DECF.CR.FC.Z1,2014,9.355278843405099
SLV,DP.DOD.DECF.CR.FC.Z1,2015,5.5873194411341425
SLV,DP.DOD.DECF.CR.FC.Z1,2016,1.9440731719367426
SLV,DP.DOD.DECF.CR.FC.Z1,2017,1.7418031088814976
SLV,DP.DOD.DECF.CR.FC.Z1,2018,1.44022581541661
SLV,DP.DOD.DECF.CR.FC.Z1,2019,1.333273258630185
SLV,DP.DOD.DECF.CR.FC.Z1,2020,1.6106317909250225
SLV,DP.DOD.DECF.CR.FC.Z1,2021,1.6117693291243
SLV,DP.DOD.DECF.CR.FC.Z1,2022,1.589092081330705
SLV,DP.DOD.DECF.CR.FC.Z1,2023,1.5787060232708825
SLV,DP.DOD.DECN.CR.FC.Z1,2014,15.3814526115945
SLV,DP.DOD.DECN.CR.FC.Z1,2015,16.6896776766564
SLV,DP.DOD.DECN.CR.FC.Z1,2016,17.719045893653302
SLV,DP.DOD.DECN.CR.FC.Z1,2017,19.177920090695025
SLV,DP.DOD.DECN.CR.FC.Z1,2018,20.0469541922273
SLV,DP.DOD.DECN.CR.FC.Z1,2019,20.446935656183925
SLV,DP.DOD.DECN.CR.FC.Z1,2020,22.279197203378025
SLV,DP.DOD.DECN.CR.FC.Z1,2021,21.724843433857774
SLV,DP.DOD.DECN.CR.FC.Z1,2022,20.03171949392215
SLV,DP.DOD.DECN.CR.FC.Z1,2023,5.29079700731328
SLV,DP.DOD.DECT.CR.FC.Z1,2012,14.181124640016266
SLV,DP.DOD.DECT.CR.FC.Z1,2013,15.637994118834975
SLV,DP.DOD.DECT.CR.FC.Z1,2014,17.04597149396345
SLV,DP.DOD.DECT.CR.FC.Z1,2015,18.104620912375374
SLV,DP.DOD.DECT.CR.FC.Z1,2016,19.663045518699775
SLV,DP.DOD.DECT.CR.FC.Z1,2017,20.919723199576524
SLV,DP.DOD.DECT.CR.FC.Z1,2018,21.4871800076439
SLV,DP.DOD.DECT.CR.FC.Z1,2019,21.780208914814125
SLV,DP.DOD.DECT.CR.FC.Z1,2020,23.88982899430305
SLV,DP.DOD.DECT.CR.FC.Z1,2021,23.33661276298205
SLV,DP.DOD.DECT.CR.FC.Z1,2022,21.620811575252823
SLV,DP.DOD.DECT.CR.FC.Z1,2023,6.869501174439602
SLV,DP.DOD.DECX.CR.FC.Z1,2012,1.94927684282119
SLV,DP.DOD.DECX.CR.FC.Z1,2013,2.059169171912697
SLV,DP.DOD.DECX.CR.FC.Z1,2014,2.0294128732118875
SLV,DP.DOD.DECX.CR.FC.Z1,2015,1.59134082471653
SLV,DP.DOD.DECX.CR.FC.Z1,2016,1.9440731719367426
SLV,DP.DOD.DECX.CR.FC.Z1,2017,1.7418031088814976
SLV,DP.DOD.DECX.CR.FC.Z1,2018,1.44022581541661
SLV,DP.DOD.DECX.CR.FC.Z1,2019,1.333273258630185
SLV,DP.DOD.DECX.CR.FC.Z1,2020,1.6106317909250225
SLV,DP.DOD.DECX.CR.FC.Z1,2021,1.6117693291243
SLV,DP.DOD.DECX.CR.FC.Z1,2022,1.589092081330705
SLV,DP.DOD.DECX.CR.FC.Z1,2023,1.5787087764214824
SLV,DP.DOD.DLCD.CR.L1.FC.Z1,2020,0.0
SLV,DP.DOD.DLCD.CR.L1.FC.Z1,2021,0.0
SLV,DP.DOD.DLCD.CR.L1.FC.Z1,2022,0.0
SLV,DP.DOD.DLCD.CR.L1.FC.Z1,2023,0.0
SLV,DP.DOD.DLCD.CR.M1.FC.Z1,2020,0.0
SLV,DP.DOD.DLCD.CR.M1.FC.Z1,2021,0.0
SLV,DP.DOD.DLCD.CR.M1.FC.Z1,2022,0.0
SLV,DP.DOD.DLCD.CR.M1.FC.Z1,2023,0.0
SLV,DP.DOD.DLDS.CR.FC.Z1,2012,1.5247908136668133
SLV,DP.DOD.DLDS.CR.FC.Z1,2013,1.5343725259196126
SLV,DP.DOD.DLDS.CR.FC.Z1,2014,1.5254975380900326
SLV,DP.DOD.DLDS.CR.FC.Z1,2015,1.519883863869015
SLV,DP.DOD.DLDS.CR.FC.Z1,2016,1.2442204962351027
SLV,DP.DOD.DLDS.CR.FC.Z1,2017,1.0584222105664793
SLV,DP.DOD.DLDS.CR.FC.Z1,2018,0.8410554864676015
SLV,DP.DOD.DLDS.CR.FC.Z1,2019,0.7199179646189028
SLV,DP.DOD.DLDS.CR.FC.Z1,2020,0.6506703768105357
SLV,DP.DOD.DLDS.CR.FC.Z1,2021,0.5280455720569942
SLV,DP.DOD.DLDS.CR.FC.Z1,2022,0.4052433269514095
SLV,DP.DOD.DLDS.CR.FC.Z1,2023,0.32308493414612177
SLV,DP.DOD.DLDS.CR.L1.FC.Z1,2012,0.0930093291282979
SLV,DP.DOD.DLDS.CR.L1.FC.Z1,2013,0.111467630911667
SLV,DP.DOD.DLDS.CR.L1.FC.Z1,2014,0.10712890077443475
SLV,DP.DOD.DLDS.CR.L1.FC.Z1,2015,0.13540139691054615
SLV,DP.DOD.DLDS.CR.L1.FC.Z1,2016,0.19076137350228226
SLV,DP.DOD.DLDS.CR.L1.FC.Z1,2017,0.1408422240724985
SLV,DP.DOD.DLDS.CR.L1.FC.Z1,2018,0.10306282292659133
SLV,DP.DOD.DLDS.CR.L1.FC.Z1,2019,0.08738280880054775
SLV,DP.DOD.DLDS.CR.L1.FC.Z1,2020,0.08601281631085228
SLV,DP.DOD.DLDS.CR.L1.FC.Z1,2021,0.06379586884433493
SLV,DP.DOD.DLDS.CR.L1.FC.Z1,2022,0.05483847458187825
SLV,DP.DOD.DLDS.CR.L1.FC.Z1,2023,0.041806353183247366
SLV,DP.DOD.DLDS.CR.M1.FC.Z1,2012,1.3367007872515064
SLV,DP.DOD.DLDS.CR.M1.FC.Z1,2013,1.354016971401495
SLV,DP.DOD.DLDS.CR.M1.FC.Z1,2014,1.3343904821970725
SLV,DP.DOD.DLDS.CR.M1.FC.Z1,2015,1.3008914689967674
SLV,DP.DOD.DLDS.CR.M1.FC.Z1,2016,1.0370658789947726
SLV,DP.DOD.DLDS.CR.M1.FC.Z1,2017,0.917579986493979
SLV,DP.DOD.DLDS.CR.M1.FC.Z1,2018,0.7379926635410102
SLV,DP.DOD.DLDS.CR.M1.FC.Z1,2019,0.6325351558183545
SLV,DP.DOD.DLDS.CR.M1.FC.Z1,2020,0.5646575604996853
SLV,DP.DOD.DLDS.CR.M1.FC.Z1,2021,0.46424970321265974
SLV,DP.DOD.DLDS.CR.M1.FC.Z1,2022,0.350404852369533
SLV,DP.DOD.DLDS.CR.M1.FC.Z1,2023,0.2812785809628745
SLV,DP.DOD.DLIN.CR.FC.Z1,2012,9.841517881325716
SLV,DP.DOD.DLIN.CR.FC.Z1,2013,11.257634996221025
SLV,DP.DOD.DLIN.CR.FC.Z1,2014,12.7840086589432
SLV,DP.DOD.DLIN.CR.FC.Z1,2015,14.30805112798075
SLV,DP.DOD.DLIN.CR.FC.Z1,2016,15.8142454445863
SLV,DP.DOD.DLIN.CR.FC.Z1,2017,17.555132051290375
SLV,DP.DOD.DLIN.CR.FC.Z1,2018,18.70252248489395
SLV,DP.DOD.DLIN.CR.FC.Z1,2019,19.3048825124653
SLV,DP.DOD.DLIN.CR.FC.Z1,2020,21.254572308016474
SLV,DP.DOD.DLIN.CR.FC.Z1,2021,20.9148229556498
SLV,DP.DOD.DLIN.CR.FC.Z1,2022,19.3928567757865
