Country Code,Series Code,Year,Value
NLD,DP.DOD.DSDS.CR.GG.Z1,2018,2.6615478601355074
NLD,DP.DOD.DSDS.CR.GG.Z1,2019,2.43295842422979
NLD,DP.DOD.DSDS.CR.GG.Z1,2020,4.544869254173357
NLD,DP.DOD.DSDS.CR.GG.Z1,2021,3.04633123992872
NLD,DP.DOD.DSDS.CR.GG.Z1,2022,2.9602223647041077
NLD,DP.DOD.DSDS.CR.GG.Z1,2023,2.7883734530808124
NLD,DP.DOD.DSDS.CR.GG.Z1,2024,2.1987797572532064
NLD,DP.DOD.DSIN.CR.GG.Z1,2012,0.0
NLD,DP.DOD.DSIN.CR.GG.Z1,2013,0.0
NLD,DP.DOD.DSIN.CR.GG.Z1,2014,0.0
NLD,DP.DOD.DSIN.CR.GG.Z1,2015,0.0
NLD,DP.DOD.DSIN.CR.GG.Z1,2016,0.0
NLD,DP.DOD.DSIN.CR.GG.Z1,2017,0.0
NLD,DP.DOD.DSIN.CR.GG.Z1,2018,0.0
NLD,DP.DOD.DSIN.CR.GG.Z1,2019,0.0
NLD,DP.DOD.DSIN.CR.GG.Z1,2020,0.0
NLD,DP.DOD.DSIN.CR.GG.Z1,2021,0.0
NLD,DP.DOD.DSIN.CR.GG.Z1,2022,0.0
NLD,DP.DOD.DSIN.CR.GG.Z1,2023,0.0
NLD,DP.DOD.DSIN.CR.GG.Z1,2024,0.0
NLD,DP.DOD.DSLO.CR.GG.Z1,2012,3.4659618110491497
NLD,DP.DOD.DSLO.CR.GG.Z1,2013,3.328946962565425
NLD,DP.DOD.DSLO.CR.GG.Z1,2014,3.382204334954405
NLD,DP.DOD.DSLO.CR.GG.Z1,2015,4.224835318953577
NLD,DP.DOD.DSLO.CR.GG.Z1,2016,3.65840371374413
NLD,DP.DOD.DSLO.CR.GG.Z1,2017,2.7130770495304226
NLD,DP.DOD.DSLO.CR.GG.Z1,2018,2.2907991546516175
NLD,DP.DOD.DSLO.CR.GG.Z1,2019,1.9974638318923374
NLD,DP.DOD.DSLO.CR.GG.Z1,2020,1.8788385640138499
NLD,DP.DOD.DSLO.CR.GG.Z1,2021,1.1369325482871835
NLD,DP.DOD.DSLO.CR.GG.Z1,2022,0.5135027127872287
NLD,DP.DOD.DSLO.CR.GG.Z1,2023,0.5420835826952652
NLD,DP.DOD.DSLO.CR.GG.Z1,2024,0.5588991010619546
NLD,DP.DOD.DSOA.CR.GG.Z1,2012,6.42202524836836
NLD,DP.DOD.DSOA.CR.GG.Z1,2013,6.79136077719933
NLD,DP.DOD.DSOA.CR.GG.Z1,2014,6.667674970072995
NLD,DP.DOD.DSOA.CR.GG.Z1,2015,7.085174278219153
NLD,DP.DOD.DSOA.CR.GG.Z1,2016,6.839495170668167
NLD,DP.DOD.DSOA.CR.GG.Z1,2017,6.92278546293391
NLD,DP.DOD.DSOA.CR.GG.Z1,2018,7.026364879871575
NLD,DP.DOD.DSOA.CR.GG.Z1,2019,6.642807879495132
NLD,DP.DOD.DSOA.CR.GG.Z1,2020,6.881978478709552
NLD,DP.DOD.DSOA.CR.GG.Z1,2021,7.237864845076253
NLD,DP.DOD.DSOA.CR.GG.Z1,2022,6.903915410893708
NLD,DP.DOD.DSOA.CR.GG.Z1,2023,6.10466943495149
NLD,DP.DOD.DSOA.CR.GG.Z1,2024,6.11668702340788
NLD,DP.DOD.DSTC.CR.GG.Z1,2012,14.703612521510868
NLD,DP.DOD.DSTC.CR.GG.Z1,2013,15.09399335643155
NLD,DP.DOD.DSTC.CR.GG.Z1,2014,14.36610583147245
NLD,DP.DOD.DSTC.CR.GG.Z1,2015,14.166208204180474
NLD,DP.DOD.DSTC.CR.GG.Z1,2016,12.987156899284724
NLD,DP.DOD.DSTC.CR.GG.Z1,2017,12.268407031385376
NLD,DP.DOD.DSTC.CR.GG.Z1,2018,12.176287790708125
NLD,DP.DOD.DSTC.CR.GG.Z1,2019,11.30431293786665
NLD,DP.DOD.DSTC.CR.GG.Z1,2020,13.4512317906308
NLD,DP.DOD.DSTC.CR.GG.Z1,2021,11.599435614330499
NLD,DP.DOD.DSTC.CR.GG.Z1,2022,10.598408192293874
NLD,DP.DOD.DSTC.CR.GG.Z1,2023,9.601840282215381
NLD,DP.DOD.DSTC.CR.GG.Z1,2024,9.000226250942758
NOR,DP.DOD.DECT.CR.GG.Z1,2012,35.28781739138583
NOR,DP.DOD.DECT.CR.GG.Z1,2013,37.360512652017505
NOR,DP.DOD.DECT.CR.GG.Z1,2014,34.075652756319776
NOR,DP.DOD.DECT.CR.GG.Z1,2015,37.857765787187105
NOR,DP.DOD.DECT.CR.GG.Z1,2016,42.635101763744224
NOR,DP.DOD.DECT.CR.GG.Z1,2017,44.545684461825
NOR,DP.DOD.DECT.CR.GG.Z1,2018,43.5405984849239
NOR,DP.DOD.DECT.CR.GG.Z1,2019,43.10812226890933
NOR,DP.DOD.DECT.CR.GG.Z1,2020,49.42530420008383
NOR,DP.DOD.DECT.CR.GG.Z1,2021,47.5719534880809
NOR,DP.DOD.DECT.CR.GG.Z1,2022,42.144975412275926
NOR,DP.DOD.DECT.CR.GG.Z1,2023,42.948973196286275
NOR,DP.DOD.DECT.CR.GG.Z1,2024,51.42447414528533
NOR,DP.DOD.DLD1.CR.GG.Z1,2012,29.656329162728166
NOR,DP.DOD.DLD1.CR.GG.Z1,2013,31.375404377152076
NOR,DP.DOD.DLD1.CR.GG.Z1,2014,28.672466929336576
NOR,DP.DOD.DLD1.CR.GG.Z1,2015,31.560509545614153
NOR,DP.DOD.DLD1.CR.GG.Z1,2016,36.1297351842012
NOR,DP.DOD.DLD1.CR.GG.Z1,2017,37.45947066239487
NOR,DP.DOD.DLD1.CR.GG.Z1,2018,37.07655001539205
NOR,DP.DOD.DLD1.CR.GG.Z1,2019,36.40729477857525
NOR,DP.DOD.DLD1.CR.GG.Z1,2020,41.73085546981332
NOR,DP.DOD.DLD1.CR.GG.Z1,2021,39.44511218848785
NOR,DP.DOD.DLD1.CR.GG.Z1,2022,34.68944285858552
NOR,DP.DOD.DLD1.CR.GG.Z1,2023,36.34479243888775
NOR,DP.DOD.DLD1.CR.GG.Z1,2024,42.900693065793234
NOR,DP.DOD.DLD2.CR.GG.Z1,2012,29.656329162728166
NOR,DP.DOD.DLD2.CR.GG.Z1,2013,31.375404377152076
NOR,DP.DOD.DLD2.CR.GG.Z1,2014,28.672466929336576
NOR,DP.DOD.DLD2.CR.GG.Z1,2015,31.560509545614153
NOR,DP.DOD.DLD2.CR.GG.Z1,2016,36.1297351842012
NOR,DP.DOD.DLD2.CR.GG.Z1,2017,37.45947066239487
NOR,DP.DOD.DLD2.CR.GG.Z1,2018,37.07655001539205
NOR,DP.DOD.DLD2.CR.GG.Z1,2019,36.40729477857525
NOR,DP.DOD.DLD2.CR.GG.Z1,2020,41.73085546981332
NOR,DP.DOD.DLD2.CR.GG.Z1,2021,39.44511218848785
NOR,DP.DOD.DLD2.CR.GG.Z1,2022,34.68944285858552
NOR,DP.DOD.DLD2.CR.GG.Z1,2023,36.34479243888775
NOR,DP.DOD.DLD2.CR.GG.Z1,2024,42.900693065793234
NOR,DP.DOD.DLD3.CR.GG.Z1,2012,35.28781739138583
NOR,DP.DOD.DLD3.CR.GG.Z1,2013,37.360512652017505
NOR,DP.DOD.DLD3.CR.GG.Z1,2014,34.075652756319776
NOR,DP.DOD.DLD3.CR.GG.Z1,2015,37.857765787187105
NOR,DP.DOD.DLD3.CR.GG.Z1,2016,42.635101763744224
NOR,DP.DOD.DLD3.CR.GG.Z1,2017,44.545684461825
NOR,DP.DOD.DLD3.CR.GG.Z1,2018,43.5405984849239
NOR,DP.DOD.DLD3.CR.GG.Z1,2019,43.10812226890933
NOR,DP.DOD.DLD3.CR.GG.Z1,2020,49.42530420008383
NOR,DP.DOD.DLD3.CR.GG.Z1,2021,47.5719534880809
NOR,DP.DOD.DLD3.CR.GG.Z1,2022,42.144975412275926
NOR,DP.DOD.DLD3.CR.GG.Z1,2023,42.948973196286275
NOR,DP.DOD.DLD3.CR.GG.Z1,2024,51.42447414528533
NOR,DP.DOD.DLDS.CR.GG.Z1,2012,16.584046394591898
NOR,DP.DOD.DLDS.CR.GG.Z1,2013,15.74709423933095
NOR,DP.DOD.DLDS.CR.GG.Z1,2014,14.2661596954326
NOR,DP.DOD.DLDS.CR.GG.Z1,2015,15.1614916205751
NOR,DP.DOD.DLDS.CR.GG.Z1,2016,16.35155439582515
NOR,DP.DOD.DLDS.CR.GG.Z1,2017,15.933156362402725
NOR,DP.DOD.DLDS.CR.GG.Z1,2018,15.914910000427275
NOR,DP.DOD.DLDS.CR.GG.Z1,2019,15.80723298169785
NOR,DP.DOD.DLDS.CR.GG.Z1,2020,18.37228531858725
NOR,DP.DOD.DLDS.CR.GG.Z1,2021,17.1629094838658
NOR,DP.DOD.DLDS.CR.GG.Z1,2022,13.60975066094325
NOR,DP.DOD.DLDS.CR.GG.Z1,2023,13.91703642137645
NOR,DP.DOD.DLDS.CR.GG.Z1,2024,15.560491345350433
NOR,DP.DOD.DLDS.CR.M1.GG.Z1,2012,9.13314247204705
NOR,DP.DOD.DLDS.CR.M1.GG.Z1,2013,9.497692202897253
NOR,DP.DOD.DLDS.CR.M1.GG.Z1,2014,10.910288229428975
NOR,DP.DOD.DLDS.CR.M1.GG.Z1,2015,11.513216326349951
NOR,DP.DOD.DLDS.CR.M1.GG.Z1,2016,12.7129585247784
NOR,DP.DOD.DLDS.CR.M1.GG.Z1,2017,12.7217142631392
NOR,DP.DOD.DLDS.CR.M1.GG.Z1,2018,12.998166491415175
NOR,DP.DOD.DLDS.CR.M1.GG.Z1,2019,12.955203468084925
NOR,DP.DOD.DLDS.CR.M1.GG.Z1,2020,15.439109178295599
NOR,DP.DOD.DLDS.CR.M1.GG.Z1,2021,14.533461691433999
NOR,DP.DOD.DLDS.CR.M1.GG.Z1,2022,11.57249757457705
NOR,DP.DOD.DLDS.CR.M1.GG.Z1,2023,11.872665547453575
NOR,DP.DOD.DLDS.CR.M1.GG.Z1,2024,13.196736962466302
NOR,DP.DOD.DLDS.CR.MV.GG.Z1,2012,17.5379305870426
NOR,DP.DOD.DLDS.CR.MV.GG.Z1,2013,16.537195814290527
NOR,DP.DOD.DLDS.CR.MV.GG.Z1,2014,15.1424855008509
NOR,DP.DOD.DLDS.CR.MV.GG.Z1,2015,16.2683501178325
NOR,DP.DOD.DLDS.CR.MV.GG.Z1,2016,17.466568038244
NOR,DP.DOD.DLDS.CR.MV.GG.Z1,2017,16.767419465750926
NOR,DP.DOD.DLDS.CR.MV.GG.Z1,2018,16.48067453665135
NOR,DP.DOD.DLDS.CR.MV.GG.Z1,2019,16.39753485407445
NOR,DP.DOD.DLDS.CR.MV.GG.Z1,2020,19.32280345910055
NOR,DP.DOD.DLDS.CR.MV.GG.Z1,2021,17.62640336060945
NOR,DP.DOD.DLDS.CR.MV.GG.Z1,2022,13.3527876433574
NOR,DP.DOD.DLDS.CR.MV.GG.Z1,2023,13.51302614218305
NOR,DP.DOD.DLDS.CR.MV.GG.Z1,2024,15.208341632772667
NOR,DP.DOD.DLLO.CR.GG.Z1,2012,13.072282768136267
NOR,DP.DOD.DLLO.CR.GG.Z1,2013,15.628310137821124
NOR,DP.DOD.DLLO.CR.GG.Z1,2014,14.406307233904
NOR,DP.DOD.DLLO.CR.GG.Z1,2015,16.399017925039047
NOR,DP.DOD.DLLO.CR.GG.Z1,2016,19.778180788376048
NOR,DP.DOD.DLLO.CR.GG.Z1,2017,21.52631429999215
NOR,DP.DOD.DLLO.CR.GG.Z1,2018,21.161640014964775
NOR,DP.DOD.DLLO.CR.GG.Z1,2019,20.600061796877426
NOR,DP.DOD.DLLO.CR.GG.Z1,2020,23.35857015122605
NOR,DP.DOD.DLLO.CR.GG.Z1,2021,22.282202704622073
NOR,DP.DOD.DLLO.CR.GG.Z1,2022,21.079692197642274
NOR,DP.DOD.DLLO.CR.GG.Z1,2023,22.4277560175113
NOR,DP.DOD.DLLO.CR.GG.Z1,2024,27.340201720442803
NOR,DP.DOD.DLLO.CR.M1.GG.Z1,2012,12.237591973430034
NOR,DP.DOD.DLLO.CR.M1.GG.Z1,2013,13.206681086070025
NOR,DP.DOD.DLLO.CR.M1.GG.Z1,2014,13.111549666431126
NOR,DP.DOD.DLLO.CR.M1.GG.Z1,2015,13.468608274813374
NOR,DP.DOD.DLLO.CR.M1.GG.Z1,2016,14.921490502094251
NOR,DP.DOD.DLLO.CR.M1.GG.Z1,2017,15.145785375564325
NOR,DP.DOD.DLLO.CR.M1.GG.Z1,2018,15.3360425913173
NOR,DP.DOD.DLLO.CR.M1.GG.Z1,2019,16.726572182613374
NOR,DP.DOD.DLLO.CR.M1.GG.Z1,2020,19.116201301062425
NOR,DP.DOD.DLLO.CR.M1.GG.Z1,2021,17.557223002409152
NOR,DP.DOD.DLLO.CR.M1.GG.Z1,2022,14.5149943572819
NOR,DP.DOD.DLLO.CR.M1.GG.Z1,2023,16.426344386271772
NOR,DP.DOD.DLLO.CR.M1.GG.Z1,2024,21.378379301450835
NOR,DP.DOD.DLOA.CR.GG.Z1,2012,5.631488228657673
NOR,DP.DOD.DLOA.CR.GG.Z1,2013,5.985108274865443
NOR,DP.DOD.DLOA.CR.GG.Z1,2014,5.4031858269831945
NOR,DP.DOD.DLOA.CR.GG.Z1,2015,6.297256241572938
NOR,DP.DOD.DLOA.CR.GG.Z1,2016,6.505366579543018
NOR,DP.DOD.DLOA.CR.GG.Z1,2017,7.0862137994301
NOR,DP.DOD.DLOA.CR.GG.Z1,2018,6.46404846953181
NOR,DP.DOD.DLOA.CR.GG.Z1,2019,6.700827490334025
NOR,DP.DOD.DLOA.CR.GG.Z1,2020,7.694448730270495
NOR,DP.DOD.DLOA.CR.GG.Z1,2021,8.126841299593075
NOR,DP.DOD.DLOA.CR.GG.Z1,2022,7.455532553690392
NOR,DP.DOD.DLOA.CR.GG.Z1,2023,6.604180757398505
NOR,DP.DOD.DLOA.CR.GG.Z1,2024,8.523781079492084
NOR,DP.DOD.DLTC.CR.GG.Z1,2012,21.370734445477098
NOR,DP.DOD.DLTC.CR.GG.Z1,2013,22.70437328896725
NOR,DP.DOD.DLTC.CR.GG.Z1,2014,24.02183789586005
NOR,DP.DOD.DLTC.CR.GG.Z1,2015,24.9818246011633
NOR,DP.DOD.DLTC.CR.GG.Z1,2016,27.63444902687265
NOR,DP.DOD.DLTC.CR.GG.Z1,2017,27.867499638703524
NOR,DP.DOD.DLTC.CR.GG.Z1,2018,28.33420908273245
NOR,DP.DOD.DLTC.CR.GG.Z1,2019,29.681775650698327
NOR,DP.DOD.DLTC.CR.GG.Z1,2020,34.555310479358
NOR,DP.DOD.DLTC.CR.GG.Z1,2021,32.09068469384315
NOR,DP.DOD.DLTC.CR.GG.Z1,2022,26.087491931858924
NOR,DP.DOD.DLTC.CR.GG.Z1,2023,28.299009933725376
NOR,DP.DOD.DLTC.CR.GG.Z1,2024,34.5751162639171
NOR,DP.DOD.DLTC.CR.M1.GG.Z1,2012,21.370734445477098
NOR,DP.DOD.DLTC.CR.M1.GG.Z1,2013,22.70437328896725
NOR,DP.DOD.DLTC.CR.M1.GG.Z1,2014,24.02183789586005
NOR,DP.DOD.DLTC.CR.M1.GG.Z1,2015,24.9818246011633
NOR,DP.DOD.DLTC.CR.M1.GG.Z1,2016,27.63444902687265
NOR,DP.DOD.DLTC.CR.M1.GG.Z1,2017,27.867499638703524
NOR,DP.DOD.DLTC.CR.M1.GG.Z1,2018,28.33420908273245
NOR,DP.DOD.DLTC.CR.M1.GG.Z1,2019,29.681775650698327
NOR,DP.DOD.DLTC.CR.M1.GG.Z1,2020,34.555310479358
NOR,DP.DOD.DLTC.CR.M1.GG.Z1,2021,32.09068469384315
NOR,DP.DOD.DLTC.CR.M1.GG.Z1,2022,26.087491931858924
NOR,DP.DOD.DLTC.CR.M1.GG.Z1,2023,28.299009933725376
NOR,DP.DOD.DLTC.CR.M1.GG.Z1,2024,34.5751162639171
NOR,DP.DOD.DSDS.CR.GG.Z1,2012,7.45090392254486
NOR,DP.DOD.DSDS.CR.GG.Z1,2013,6.249402036433702
NOR,DP.DOD.DSDS.CR.GG.Z1,2014,3.3558714660036277
NOR,DP.DOD.DSDS.CR.GG.Z1,2015,3.648275294225175
NOR,DP.DOD.DSDS.CR.GG.Z1,2016,3.6385958710467676
NOR,DP.DOD.DSDS.CR.GG.Z1,2017,3.2114420992635226
NOR,DP.DOD.DSDS.CR.GG.Z1,2018,2.9167435090120826
NOR,DP.DOD.DSDS.CR.GG.Z1,2019,2.8520295136129326
NOR,DP.DOD.DSDS.CR.GG.Z1,2020,2.933176140291645
NOR,DP.DOD.DSDS.CR.GG.Z1,2021,2.6294477924318
NOR,DP.DOD.DSDS.CR.GG.Z1,2022,2.03725308636624
NOR,DP.DOD.DSDS.CR.GG.Z1,2023,2.0443708739228503
NOR,DP.DOD.DSDS.CR.GG.Z1,2024,2.363754382884157
NOR,DP.DOD.DSLO.CR.GG.Z1,2012,0.8346907947062164
NOR,DP.DOD.DSLO.CR.GG.Z1,2013,2.4216290517510997
NOR,DP.DOD.DSLO.CR.GG.Z1,2014,1.2947575674728826
NOR,DP.DOD.DSLO.CR.GG.Z1,2015,2.930409650225685
NOR,DP.DOD.DSLO.CR.GG.Z1,2016,4.856690286281787
NOR,DP.DOD.DSLO.CR.GG.Z1,2017,6.380528924427862
NOR,DP.DOD.DSLO.CR.GG.Z1,2018,5.8255974236475225
NOR,DP.DOD.DSLO.CR.GG.Z1,2019,3.8734896142640323
NOR,DP.DOD.DSLO.CR.GG.Z1,2020,4.24236885016364
NOR,DP.DOD.DSLO.CR.GG.Z1,2021,4.724979702212895
NOR,DP.DOD.DSLO.CR.GG.Z1,2022,6.564697840360368
NOR,DP.DOD.DSLO.CR.GG.Z1,2023,6.001411631239525
NOR,DP.DOD.DSLO.CR.GG.Z1,2024,5.961822418991993
NOR,DP.DOD.DSOA.CR.GG.Z1,2012,5.631488228657673
NOR,DP.DOD.DSOA.CR.GG.Z1,2013,5.985108274865443
NOR,DP.DOD.DSOA.CR.GG.Z1,2014,5.4031858269831945
NOR,DP.DOD.DSOA.CR.GG.Z1,2015,6.297256241572938
NOR,DP.DOD.DSOA.CR.GG.Z1,2016,6.505366579543018
NOR,DP.DOD.DSOA.CR.GG.Z1,2017,7.0862137994301
NOR,DP.DOD.DSOA.CR.GG.Z1,2018,6.46404846953181
NOR,DP.DOD.DSOA.CR.GG.Z1,2019,6.700827490334025
NOR,DP.DOD.DSOA.CR.GG.Z1,2020,7.694448730270495
NOR,DP.DOD.DSOA.CR.GG.Z1,2021,8.126841299593075
NOR,DP.DOD.DSOA.CR.GG.Z1,2022,7.455532553690392
NOR,DP.DOD.DSOA.CR.GG.Z1,2023,6.604180757398505
NOR,DP.DOD.DSOA.CR.GG.Z1,2024,8.523781079492084
NOR,DP.DOD.DSTC.CR.GG.Z1,2012,13.917082945908733
NOR,DP.DOD.DSTC.CR.GG.Z1,2013,14.65613936305025
NOR,DP.DOD.DSTC.CR.GG.Z1,2014,10.053814860459717
NOR,DP.DOD.DSTC.CR.GG.Z1,2015,12.875941186023775
NOR,DP.DOD.DSTC.CR.GG.Z1,2016,15.000652736871576
NOR,DP.DOD.DSTC.CR.GG.Z1,2017,16.678184823121498
NOR,DP.DOD.DSTC.CR.GG.Z1,2018,15.206389402191425
NOR,DP.DOD.DSTC.CR.GG.Z1,2019,13.426346618210975
NOR,DP.DOD.DSTC.CR.GG.Z1,2020,14.869993720725775
NOR,DP.DOD.DSTC.CR.GG.Z1,2021,15.481268794237774
NOR,DP.DOD.DSTC.CR.GG.Z1,2022,16.057483480417
NOR,DP.DOD.DSTC.CR.GG.Z1,2023,14.649963262560899
NOR,DP.DOD.DSTC.CR.GG.Z1,2024,16.849357881368267
PAK,DP.DOD.DECF.CR.GG.Z1,2018,0.0
PAK,DP.DOD.DECF.CR.GG.Z1,2019,0.0
PAK,DP.DOD.DECF.CR.GG.Z1,2020,0.0
PAK,DP.DOD.DECX.CR.GG.Z1,2018,0.0
PAK,DP.DOD.DECX.CR.GG.Z1,2019,0.0
PAK,DP.DOD.DECX.CR.GG.Z1,2020,0.0
PER,DP.DOD.DECD.CR.GG.Z1,2012,9.38343996024711
PER,DP.DOD.DECD.CR.GG.Z1,2013,9.536429834466414
PER,DP.DOD.DECD.CR.GG.Z1,2014,9.781894028635717
PER,DP.DOD.DECD.CR.GG.Z1,2015,11.09151549985415
PER,DP.DOD.DECD.CR.GG.Z1,2016,11.837150285016776
PER,DP.DOD.DECD.CR.GG.Z1,2017,14.442274023601101
PER,DP.DOD.DECD.CR.GG.Z1,2018,15.35763607945885
PER,DP.DOD.DECD.CR.GG.Z1,2019,16.9120378521891
PER,DP.DOD.DECD.CR.GG.Z1,2020,18.589234054983024
PER,DP.DOD.DECD.CR.GG.Z1,2021,16.8478785979899
PER,DP.DOD.DECD.CR.GG.Z1,2022,15.5756197104592
PER,DP.DOD.DECD.CR.GG.Z1,2023,16.1448631493336
PER,DP.DOD.DECD.CR.GG.Z1,2024,16.326234499735698
PER,DP.DOD.DECF.CR.GG.Z1,2012,10.19139454118291
PER,DP.DOD.DECF.CR.GG.Z1,2013,9.054346591645242
PER,DP.DOD.DECF.CR.GG.Z1,2014,8.56206352759167
PER,DP.DOD.DECF.CR.GG.Z1,2015,9.59536669629804
PER,DP.DOD.DECF.CR.GG.Z1,2016,10.658472993835424
PER,DP.DOD.DECF.CR.GG.Z1,2017,8.537589795651257
PER,DP.DOD.DECF.CR.GG.Z1,2018,7.346291798738653
PER,DP.DOD.DECF.CR.GG.Z1,2019,7.085787788022165
PER,DP.DOD.DECF.CR.GG.Z1,2020,10.356919787829957
PER,DP.DOD.DECF.CR.GG.Z1,2021,15.976122782167874
PER,DP.DOD.DECF.CR.GG.Z1,2022,15.76427093400655
PER,DP.DOD.DECF.CR.GG.Z1,2023,14.543581843482475
PER,DP.DOD.DECF.CR.GG.Z1,2024,14.4113057847467
PER,DP.DOD.DECN.CR.GG.Z1,2012,9.46225124319332
PER,DP.DOD.DECN.CR.GG.Z1,2013,9.619638354337862
PER,DP.DOD.DECN.CR.GG.Z1,2014,9.868634438233595
PER,DP.DOD.DECN.CR.GG.Z1,2015,11.183995094342976
PER,DP.DOD.DECN.CR.GG.Z1,2016,11.9741020885748
PER,DP.DOD.DECN.CR.GG.Z1,2017,14.785860656909101
PER,DP.DOD.DECN.CR.GG.Z1,2018,15.6742038627785
PER,DP.DOD.DECN.CR.GG.Z1,2019,17.16603436085605
PER,DP.DOD.DECN.CR.GG.Z1,2020,18.7991353081468
PER,DP.DOD.DECN.CR.GG.Z1,2021,17.032502796521698
PER,DP.DOD.DECN.CR.GG.Z1,2022,15.737873292299525
PER,DP.DOD.DECN.CR.GG.Z1,2023,16.250893155563723
PER,DP.DOD.DECN.CR.GG.Z1,2024,16.34134881214175
PER,DP.DOD.DECT.CR.GG.Z1,2012,19.653645784376266
PER,DP.DOD.DECT.CR.GG.Z1,2013,18.6739849459831
PER,DP.DOD.DECT.CR.GG.Z1,2014,18.430697965825253
PER,DP.DOD.DECT.CR.GG.Z1,2015,20.779361790641
PER,DP.DOD.DECT.CR.GG.Z1,2016,22.632575082410227
PER,DP.DOD.DECT.CR.GG.Z1,2017,23.32345045256035
PER,DP.DOD.DECT.CR.GG.Z1,2018,23.0204956615172
PER,DP.DOD.DECT.CR.GG.Z1,2019,24.2518221488782
PER,DP.DOD.DECT.CR.GG.Z1,2020,29.15605509597675
PER,DP.DOD.DECT.CR.GG.Z1,2021,33.008625578689596
PER,DP.DOD.DECT.CR.GG.Z1,2022,31.502144226306026
PER,DP.DOD.DECT.CR.GG.Z1,2023,30.79447499904615
PER,DP.DOD.DECT.CR.GG.Z1,2024,30.752654596888448
PER,DP.DOD.DECX.CR.GG.Z1,2012,10.270205824129137
PER,DP.DOD.DECX.CR.GG.Z1,2013,9.137555111516672
PER,DP.DOD.DECX.CR.GG.Z1,2014,8.64880393718955
PER,DP.DOD.DECX.CR.GG.Z1,2015,9.68784629078687
PER,DP.DOD.DECX.CR.GG.Z1,2016,10.795424797393474
PER,DP.DOD.DECX.CR.GG.Z1,2017,8.881176428959257
PER,DP.DOD.DECX.CR.GG.Z1,2018,7.662859582058325
PER,DP.DOD.DECX.CR.GG.Z1,2019,7.339784296689087
PER,DP.DOD.DECX.CR.GG.Z1,2020,10.566821040993743
PER,DP.DOD.DECX.CR.GG.Z1,2021,16.16074698069965
PER,DP.DOD.DECX.CR.GG.Z1,2022,15.92652451584685
PER,DP.DOD.DECX.CR.GG.Z1,2023,14.649611849712624
PER,DP.DOD.DECX.CR.GG.Z1,2024,14.42642009715275
PER,DP.DOD.DLD1.CR.GG.Z1,2012,18.930938477694465
PER,DP.DOD.DLD1.CR.GG.Z1,2013,17.97998196965015
PER,DP.DOD.DLD1.CR.GG.Z1,2014,17.83958994559155
PER,DP.DOD.DLD1.CR.GG.Z1,2015,20.1375610507223
PER,DP.DOD.DLD1.CR.GG.Z1,2016,22.12279727326685
PER,DP.DOD.DLD1.CR.GG.Z1,2017,22.788497528802353
PER,DP.DOD.DLD1.CR.GG.Z1,2018,22.57355709978295
PER,DP.DOD.DLD1.CR.GG.Z1,2019,23.748412745585476
PER,DP.DOD.DLD1.CR.GG.Z1,2020,28.57722541426245
PER,DP.DOD.DLD1.CR.GG.Z1,2021,32.60095072828055
PER,DP.DOD.DLD1.CR.GG.Z1,2022,31.0346421786897
PER,DP.DOD.DLD1.CR.GG.Z1,2023,30.2640286928614
PER,DP.DOD.DLD1.CR.GG.Z1,2024,30.248797915447803
PER,DP.DOD.DLD2.CR.GG.Z1,2012,18.930938477694465
PER,DP.DOD.DLD2.CR.GG.Z1,2013,17.97998196965015
PER,DP.DOD.DLD2.CR.GG.Z1,2014,17.83958994559155
PER,DP.DOD.DLD2.CR.GG.Z1,2015,20.1375610507223
PER,DP.DOD.DLD2.CR.GG.Z1,2016,22.12279727326685
PER,DP.DOD.DLD2.CR.GG.Z1,2017,22.788497528802353
PER,DP.DOD.DLD2.CR.GG.Z1,2018,22.57355709978295
PER,DP.DOD.DLD2.CR.GG.Z1,2019,23.748412745585476
PER,DP.DOD.DLD2.CR.GG.Z1,2020,28.57722541426245
PER,DP.DOD.DLD2.CR.GG.Z1,2021,32.60095072828055
PER,DP.DOD.DLD2.CR.GG.Z1,2022,31.0346421786897
PER,DP.DOD.DLD2.CR.GG.Z1,2023,30.2640286928614
PER,DP.DOD.DLD2.CR.GG.Z1,2024,20.165865276965203
PER,DP.DOD.DLD3.CR.GG.Z1,2012,19.653645784376266
PER,DP.DOD.DLD3.CR.GG.Z1,2013,18.6739849459831
PER,DP.DOD.DLD3.CR.GG.Z1,2014,18.430697965825253
PER,DP.DOD.DLD3.CR.GG.Z1,2015,20.779361790641026
PER,DP.DOD.DLD3.CR.GG.Z1,2016,22.632575082410227
PER,DP.DOD.DLD3.CR.GG.Z1,2017,23.32345045256035
PER,DP.DOD.DLD3.CR.GG.Z1,2018,23.020495661517124
PER,DP.DOD.DLD3.CR.GG.Z1,2019,24.251822148878226
PER,DP.DOD.DLD3.CR.GG.Z1,2020,29.156055095976726
PER,DP.DOD.DLD3.CR.GG.Z1,2021,33.008625578689575
PER,DP.DOD.DLD3.CR.GG.Z1,2022,31.50214422630605
PER,DP.DOD.DLD3.CR.GG.Z1,2023,30.79447499904615
PER,DP.DOD.DLD3.CR.GG.Z1,2024,20.501769731259
PER,DP.DOD.DLDS.CR.GG.Z1,2012,13.245967175647033
PER,DP.DOD.DLDS.CR.GG.Z1,2013,13.36694288462885
PER,DP.DOD.DLDS.CR.GG.Z1,2014,13.469121147199075
