Country Code,Series Code,Year,Value
PHL,DP.DOD.DLCD.CR.L1.PS.CD,2018,76659.9188024
PHL,DP.DOD.DLCD.CR.L1.PS.CD,2019,103028.14051679999
PHL,DP.DOD.DLCD.CR.L1.PS.CD,2020,104134.320065426
PHL,DP.DOD.DLCD.CR.L1.PS.CD,2021,105290.25820482375
PHL,DP.DOD.DLCD.CR.L1.PS.CD,2022,8229463.006712396
PHL,DP.DOD.DLCD.CR.L1.PS.CD,2023,105755.0669504995
PHL,DP.DOD.DLCD.CR.L1.PS.CD,2024,105766.00959504167
PHL,DP.DOD.DLCD.CR.M1.PS.CD,2012,717877.9249666667
PHL,DP.DOD.DLCD.CR.M1.PS.CD,2013,718404.8173464499
PHL,DP.DOD.DLCD.CR.M1.PS.CD,2014,702070.7528674644
PHL,DP.DOD.DLCD.CR.M1.PS.CD,2015,622518.1371787583
PHL,DP.DOD.DLCD.CR.M1.PS.CD,2016,404673.4644369
PHL,DP.DOD.DLCD.CR.M1.PS.CD,2017,158884.581878625
PHL,DP.DOD.DLCD.CR.M1.PS.CD,2018,25427.6253
PHL,DP.DOD.DLCD.CR.M1.PS.CD,2022,1022617.5881952463
PHL,DP.DOD.DLCD.CR.PS.CD,2012,6962347.411166667
PHL,DP.DOD.DLCD.CR.PS.CD,2013,6369301.050298775
PHL,DP.DOD.DLCD.CR.PS.CD,2014,7107065.230043745
PHL,DP.DOD.DLCD.CR.PS.CD,2015,9030622.286228213
PHL,DP.DOD.DLCD.CR.PS.CD,2016,6640149.8008205
PHL,DP.DOD.DLCD.CR.PS.CD,2017,7340884.9612846
PHL,DP.DOD.DLCD.CR.PS.CD,2018,6487562.5378863
PHL,DP.DOD.DLCD.CR.PS.CD,2019,6168015.558454325
PHL,DP.DOD.DLCD.CR.PS.CD,2020,6341109.74335929
PHL,DP.DOD.DLCD.CR.PS.CD,2021,9169454.985655162
PHL,DP.DOD.DLCD.CR.PS.CD,2022,44885265.64370965
PHL,DP.DOD.DLCD.CR.PS.CD,2023,6799780.27658071
PHL,DP.DOD.DLCD.CR.PS.CD,2024,4400037.515696676
PHL,DP.DOD.DLDS.CR.L1.PS.CD,2012,464789400.5188
PHL,DP.DOD.DLDS.CR.L1.PS.CD,2013,659866633.4685395
PHL,DP.DOD.DLDS.CR.L1.PS.CD,2014,318109815.3542948
PHL,DP.DOD.DLDS.CR.L1.PS.CD,2015,768463915.6013865
PHL,DP.DOD.DLDS.CR.L1.PS.CD,2016,756574646.594993
PHL,DP.DOD.DLDS.CR.L1.PS.CD,2017,12475174.11807515
PHL,DP.DOD.DLDS.CR.L1.PS.CD,2018,1088871564.607786
PHL,DP.DOD.DLDS.CR.L1.PS.CD,2019,1233739493.9733183
PHL,DP.DOD.DLDS.CR.L1.PS.CD,2020,2343004854.2848577
PHL,DP.DOD.DLDS.CR.L1.PS.CD,2021,805697163.7127455
PHL,DP.DOD.DLDS.CR.L1.PS.CD,2022,1037387552.4968168
PHL,DP.DOD.DLDS.CR.L1.PS.CD,2023,1127389216.945665
PHL,DP.DOD.DLDS.CR.L1.PS.CD,2024,1369901650.1671367
PHL,DP.DOD.DLDS.CR.M1.PS.CD,2012,20069023825.563534
PHL,DP.DOD.DLDS.CR.M1.PS.CD,2013,18740489984.67675
PHL,DP.DOD.DLDS.CR.M1.PS.CD,2014,19132938345.11015
PHL,DP.DOD.DLDS.CR.M1.PS.CD,2015,17288755881.5781
PHL,DP.DOD.DLDS.CR.M1.PS.CD,2016,16400375249.589075
PHL,DP.DOD.DLDS.CR.M1.PS.CD,2017,15967647741.1
PHL,DP.DOD.DLDS.CR.M1.PS.CD,2018,16172460455.0329
PHL,DP.DOD.DLDS.CR.M1.PS.CD,2019,16777550848.041176
PHL,DP.DOD.DLDS.CR.M1.PS.CD,2020,20449377478.119675
PHL,DP.DOD.DLDS.CR.M1.PS.CD,2021,25289243202.719975
PHL,DP.DOD.DLDS.CR.M1.PS.CD,2022,25833559013.68235
PHL,DP.DOD.DLDS.CR.M1.PS.CD,2023,31222576764.6256
PHL,DP.DOD.DLDS.CR.M1.PS.CD,2024,34450315278.00533
PHL,DP.DOD.DLDS.CR.PS.CD,2012,20533813226.082333
PHL,DP.DOD.DLDS.CR.PS.CD,2013,19400356618.145275
PHL,DP.DOD.DLDS.CR.PS.CD,2014,19451048160.46445
PHL,DP.DOD.DLDS.CR.PS.CD,2015,18057219797.1795
PHL,DP.DOD.DLDS.CR.PS.CD,2016,17156949896.184101
PHL,DP.DOD.DLDS.CR.PS.CD,2017,15980122915.2181
PHL,DP.DOD.DLDS.CR.PS.CD,2018,17261332019.640675
PHL,DP.DOD.DLDS.CR.PS.CD,2019,18011290342.0145
PHL,DP.DOD.DLDS.CR.PS.CD,2020,22792382332.40455
PHL,DP.DOD.DLDS.CR.PS.CD,2021,26094940366.4327
PHL,DP.DOD.DLDS.CR.PS.CD,2022,26870946566.179176
PHL,DP.DOD.DLDS.CR.PS.CD,2023,32495880636.83105
PHL,DP.DOD.DLDS.CR.PS.CD,2024,35955194125.43983
PHL,DP.DOD.DLIN.CR.L1.PS.CD,2012,0.0
PHL,DP.DOD.DLIN.CR.L1.PS.CD,2013,0.0
PHL,DP.DOD.DLIN.CR.L1.PS.CD,2014,0.0
PHL,DP.DOD.DLIN.CR.L1.PS.CD,2015,0.0
PHL,DP.DOD.DLIN.CR.L1.PS.CD,2016,0.0
PHL,DP.DOD.DLIN.CR.L1.PS.CD,2017,0.0
PHL,DP.DOD.DLIN.CR.L1.PS.CD,2018,0.0
PHL,DP.DOD.DLIN.CR.M1.PS.CD,2012,0.0
PHL,DP.DOD.DLIN.CR.M1.PS.CD,2013,0.0
PHL,DP.DOD.DLIN.CR.M1.PS.CD,2014,0.0
PHL,DP.DOD.DLIN.CR.M1.PS.CD,2015,0.0
PHL,DP.DOD.DLIN.CR.M1.PS.CD,2016,0.0
PHL,DP.DOD.DLIN.CR.M1.PS.CD,2017,0.0
PHL,DP.DOD.DLIN.CR.M1.PS.CD,2018,0.0
PHL,DP.DOD.DLLO.CR.L1.PS.CD,2012,2178275600.680333
PHL,DP.DOD.DLLO.CR.L1.PS.CD,2013,1725831420.57556
PHL,DP.DOD.DLLO.CR.L1.PS.CD,2014,1397382414.3295474
PHL,DP.DOD.DLLO.CR.L1.PS.CD,2015,1360908311.304165
PHL,DP.DOD.DLLO.CR.L1.PS.CD,2016,1358943205.989055
PHL,DP.DOD.DLLO.CR.L1.PS.CD,2017,1349335925.619645
PHL,DP.DOD.DLLO.CR.L1.PS.CD,2018,1405385619.5185876
PHL,DP.DOD.DLLO.CR.L1.PS.CD,2019,1516227663.781735
PHL,DP.DOD.DLLO.CR.L1.PS.CD,2020,1612750043.91533
PHL,DP.DOD.DLLO.CR.L1.PS.CD,2021,1656609834.1594524
PHL,DP.DOD.DLLO.CR.L1.PS.CD,2022,1578633716.3102899
PHL,DP.DOD.DLLO.CR.L1.PS.CD,2023,2148938105.7239823
PHL,DP.DOD.DLLO.CR.L1.PS.CD,2024,2297812607.4652333
PHL,DP.DOD.DLLO.CR.M1.PS.CD,2012,21860557298.975002
PHL,DP.DOD.DLLO.CR.M1.PS.CD,2013,18829456028.02655
PHL,DP.DOD.DLLO.CR.M1.PS.CD,2014,17827367667.474575
PHL,DP.DOD.DLLO.CR.M1.PS.CD,2015,17271130528.013123
PHL,DP.DOD.DLLO.CR.M1.PS.CD,2016,18522600860.912926
PHL,DP.DOD.DLLO.CR.M1.PS.CD,2017,18440206876.3135
PHL,DP.DOD.DLLO.CR.M1.PS.CD,2018,18951620588.8328
PHL,DP.DOD.DLLO.CR.M1.PS.CD,2019,20726665064.668526
PHL,DP.DOD.DLLO.CR.M1.PS.CD,2020,26092681638.13015
PHL,DP.DOD.DLLO.CR.M1.PS.CD,2021,30779906300.886425
PHL,DP.DOD.DLLO.CR.M1.PS.CD,2022,33202851608.620148
PHL,DP.DOD.DLLO.CR.M1.PS.CD,2023,36646608139.101524
PHL,DP.DOD.DLLO.CR.M1.PS.CD,2024,39699708295.1251
PHL,DP.DOD.DLLO.CR.PS.CD,2012,24502832258.1485
PHL,DP.DOD.DLLO.CR.PS.CD,2013,21214712799.23215
PHL,DP.DOD.DLLO.CR.PS.CD,2014,19724737186.5412
PHL,DP.DOD.DLLO.CR.PS.CD,2015,19250961836.778297
PHL,DP.DOD.DLLO.CR.PS.CD,2016,20436887513.585976
PHL,DP.DOD.DLLO.CR.PS.CD,2017,20311717006.160927
PHL,DP.DOD.DLLO.CR.PS.CD,2018,20648855029.256775
PHL,DP.DOD.DLLO.CR.PS.CD,2019,22760034627.143578
PHL,DP.DOD.DLLO.CR.PS.CD,2020,28180165438.588776
PHL,DP.DOD.DLLO.CR.PS.CD,2021,32795284125.8715
PHL,DP.DOD.DLLO.CR.PS.CD,2022,35681731371.91623
PHL,DP.DOD.DLLO.CR.PS.CD,2023,39062296126.8522
PHL,DP.DOD.DLLO.CR.PS.CD,2024,42148196021.52493
PHL,DP.DOD.DLOA.CR.L1.PS.CD,2012,54499.98619999999
PHL,DP.DOD.DLOA.CR.L1.PS.CD,2013,11370.243006925
PHL,DP.DOD.DLOA.CR.L1.PS.CD,2014,0.0
PHL,DP.DOD.DLOA.CR.L1.PS.CD,2015,0.0
PHL,DP.DOD.DLOA.CR.L1.PS.CD,2016,0.0
PHL,DP.DOD.DLOA.CR.L1.PS.CD,2017,0.0
PHL,DP.DOD.DLOA.CR.L1.PS.CD,2018,0.0
PHL,DP.DOD.DLOA.CR.M1.PS.CD,2012,3891556.6325333337
PHL,DP.DOD.DLOA.CR.M1.PS.CD,2013,3871631.12252755
PHL,DP.DOD.DLOA.CR.M1.PS.CD,2014,3871644.9488603324
PHL,DP.DOD.DLOA.CR.M1.PS.CD,2015,3871643.515049425
PHL,DP.DOD.DLOA.CR.M1.PS.CD,2016,3871654.2556885
PHL,DP.DOD.DLOA.CR.M1.PS.CD,2017,3871620.4618370254
PHL,DP.DOD.DLOA.CR.M1.PS.CD,2018,3871615.0289899
PHL,DP.DOD.DLOA.CR.M1.PS.CD,2019,3871636.21004095
PHL,DP.DOD.DLOA.CR.M1.PS.CD,2020,3871635.6915544225
PHL,DP.DOD.DLOA.CR.M1.PS.CD,2021,3871635.6757984026
PHL,DP.DOD.DLOA.CR.M1.PS.CD,2022,3871636.079038415
PHL,DP.DOD.DLOA.CR.PS.CD,2012,3946056.6187333334
PHL,DP.DOD.DLOA.CR.PS.CD,2013,3883001.365534475
PHL,DP.DOD.DLOA.CR.PS.CD,2014,3871644.9488603324
PHL,DP.DOD.DLOA.CR.PS.CD,2015,3871643.515049425
PHL,DP.DOD.DLOA.CR.PS.CD,2016,3871654.2556885
PHL,DP.DOD.DLOA.CR.PS.CD,2017,3871620.4618370254
PHL,DP.DOD.DLOA.CR.PS.CD,2018,3871615.0289899
PHL,DP.DOD.DLOA.CR.PS.CD,2019,3871636.21004095
PHL,DP.DOD.DLOA.CR.PS.CD,2020,3871635.6915544225
PHL,DP.DOD.DLOA.CR.PS.CD,2021,3871635.6757984026
PHL,DP.DOD.DLOA.CR.PS.CD,2022,3871636.079038415
PHL,DP.DOD.DLSD.CR.M1.PS.CD,2012,1282611113.9704666
PHL,DP.DOD.DLSD.CR.M1.PS.CD,2013,1272340105.1217875
PHL,DP.DOD.DLSD.CR.M1.PS.CD,2014,1262034377.9024901
PHL,DP.DOD.DLSD.CR.M1.PS.CD,2015,1169344197.2587476
PHL,DP.DOD.DLSD.CR.M1.PS.CD,2016,1160234688.0506675
PHL,DP.DOD.DLSD.CR.M1.PS.CD,2017,1169580446.0613024
PHL,DP.DOD.DLSD.CR.M1.PS.CD,2018,1184020766.7082925
PHL,DP.DOD.DLSD.CR.M1.PS.CD,2019,1156405938.8566127
PHL,DP.DOD.DLSD.CR.M1.PS.CD,2020,1173008125.2303576
PHL,DP.DOD.DLSD.CR.M1.PS.CD,2021,2562098431.36857
PHL,DP.DOD.DLSD.CR.M1.PS.CD,2022,3720690089.8733125
PHL,DP.DOD.DLSD.CR.M1.PS.CD,2023,3727456245.051685
PHL,DP.DOD.DLSD.CR.M1.PS.CD,2024,3722031893.18672
PHL,DP.DOD.DLSD.CR.PS.CD,2012,1282611113.9704666
PHL,DP.DOD.DLSD.CR.PS.CD,2013,1272340105.1217875
PHL,DP.DOD.DLSD.CR.PS.CD,2014,1262034377.9024901
PHL,DP.DOD.DLSD.CR.PS.CD,2015,1169344197.2587476
PHL,DP.DOD.DLSD.CR.PS.CD,2016,1160234688.0506675
PHL,DP.DOD.DLSD.CR.PS.CD,2017,1169580446.0613024
PHL,DP.DOD.DLSD.CR.PS.CD,2018,1184020766.7082925
PHL,DP.DOD.DLSD.CR.PS.CD,2019,1156405938.8566127
PHL,DP.DOD.DLSD.CR.PS.CD,2020,1173008125.2303576
PHL,DP.DOD.DLSD.CR.PS.CD,2021,2562098431.36857
PHL,DP.DOD.DLSD.CR.PS.CD,2022,3720690089.8733125
PHL,DP.DOD.DLSD.CR.PS.CD,2023,3727456245.051685
PHL,DP.DOD.DLSD.CR.PS.CD,2024,3722031893.18672
PHL,DP.DOD.DLTC.CR.L1.PS.CD,2012,2643119501.1853333
PHL,DP.DOD.DLTC.CR.L1.PS.CD,2013,2385709424.287105
PHL,DP.DOD.DLTC.CR.L1.PS.CD,2014,1715492229.683845
PHL,DP.DOD.DLTC.CR.L1.PS.CD,2015,2129372226.90555
PHL,DP.DOD.DLTC.CR.L1.PS.CD,2016,2115517852.58405
PHL,DP.DOD.DLTC.CR.L1.PS.CD,2017,1362085029.2149875
PHL,DP.DOD.DLTC.CR.L1.PS.CD,2018,2494333844.045175
PHL,DP.DOD.DLTC.CR.L1.PS.CD,2019,2750070185.89557
PHL,DP.DOD.DLTC.CR.L1.PS.CD,2020,3955859032.520255
PHL,DP.DOD.DLTC.CR.L1.PS.CD,2021,2462412288.130405
PHL,DP.DOD.DLTC.CR.L1.PS.CD,2022,2624250731.8138175
PHL,DP.DOD.DLTC.CR.L1.PS.CD,2023,3276433077.7365975
PHL,DP.DOD.DLTC.CR.L1.PS.CD,2024,3667820023.64196
PHL,DP.DOD.DLTC.CR.M1.PS.CD,2012,43216801673.0665
PHL,DP.DOD.DLTC.CR.M1.PS.CD,2013,38846876153.76495
PHL,DP.DOD.DLTC.CR.M1.PS.CD,2014,38226914106.18893
PHL,DP.DOD.DLTC.CR.M1.PS.CD,2015,35733724768.50223
PHL,DP.DOD.DLTC.CR.M1.PS.CD,2016,36087487126.27283
PHL,DP.DOD.DLTC.CR.M1.PS.CD,2017,35581465568.5185
PHL,DP.DOD.DLTC.CR.M1.PS.CD,2018,36311998853.22825
PHL,DP.DOD.DLTC.CR.M1.PS.CD,2019,38664493487.77635
PHL,DP.DOD.DLTC.CR.M1.PS.CD,2020,47718938877.17172
PHL,DP.DOD.DLTC.CR.M1.PS.CD,2021,58635119570.65075
PHL,DP.DOD.DLTC.CR.M1.PS.CD,2022,62760059147.80357
PHL,DP.DOD.DLTC.CR.M1.PS.CD,2023,71596641148.77881
PHL,DP.DOD.DLTC.CR.M1.PS.CD,2024,77872055466.31714
PHL,DP.DOD.DLTC.CR.PS.CD,2012,45859921174.25183
PHL,DP.DOD.DLTC.CR.PS.CD,2013,41232585578.05208
PHL,DP.DOD.DLTC.CR.PS.CD,2014,39942406335.87277
PHL,DP.DOD.DLTC.CR.PS.CD,2015,37863096995.407745
PHL,DP.DOD.DLTC.CR.PS.CD,2016,38203004978.85685
PHL,DP.DOD.DLTC.CR.PS.CD,2017,36943550597.7335
PHL,DP.DOD.DLTC.CR.PS.CD,2018,38806332697.27345
PHL,DP.DOD.DLTC.CR.PS.CD,2019,41414563673.6719
PHL,DP.DOD.DLTC.CR.PS.CD,2020,51674797909.692
PHL,DP.DOD.DLTC.CR.PS.CD,2021,61097531858.781204
PHL,DP.DOD.DLTC.CR.PS.CD,2022,65384309879.61737
PHL,DP.DOD.DLTC.CR.PS.CD,2023,74873074226.5154
PHL,DP.DOD.DLTC.CR.PS.CD,2024,81539875489.95909
PHL,DP.DOD.DSCD.CR.PS.CD,2012,6244469.4862
PHL,DP.DOD.DSCD.CR.PS.CD,2013,5650896.232952325
PHL,DP.DOD.DSCD.CR.PS.CD,2014,6404994.477176283
PHL,DP.DOD.DSCD.CR.PS.CD,2015,8408104.149049455
PHL,DP.DOD.DSCD.CR.PS.CD,2016,6235476.3363836
PHL,DP.DOD.DSCD.CR.PS.CD,2017,6908070.9021378
PHL,DP.DOD.DSCD.CR.PS.CD,2018,6385474.9937839005
PHL,DP.DOD.DSCD.CR.PS.CD,2019,6064987.417937525
PHL,DP.DOD.DSCD.CR.PS.CD,2020,6236975.423293865
PHL,DP.DOD.DSCD.CR.PS.CD,2021,9064164.727450341
PHL,DP.DOD.DSCD.CR.PS.CD,2022,35633185.048802
PHL,DP.DOD.DSCD.CR.PS.CD,2023,6694025.209630213
PHL,DP.DOD.DSCD.CR.PS.CD,2024,4294271.506101633
PHL,DP.DOD.DSDS.CR.PS.CD,2012,0.0
PHL,DP.DOD.DSDS.CR.PS.CD,2013,0.0
PHL,DP.DOD.DSDS.CR.PS.CD,2014,0.0
PHL,DP.DOD.DSDS.CR.PS.CD,2015,0.0
PHL,DP.DOD.DSDS.CR.PS.CD,2016,0.0
PHL,DP.DOD.DSDS.CR.PS.CD,2017,0.0
PHL,DP.DOD.DSDS.CR.PS.CD,2018,0.0
PHL,DP.DOD.DSDS.CR.PS.CD,2023,145914655.259822
PHL,DP.DOD.DSDS.CR.PS.CD,2024,134977197.26737723
PHL,DP.DOD.DSIN.CR.PS.CD,2012,0.0
PHL,DP.DOD.DSIN.CR.PS.CD,2013,0.0
PHL,DP.DOD.DSIN.CR.PS.CD,2014,0.0
PHL,DP.DOD.DSIN.CR.PS.CD,2015,0.0
PHL,DP.DOD.DSIN.CR.PS.CD,2016,0.0
PHL,DP.DOD.DSIN.CR.PS.CD,2017,0.0
PHL,DP.DOD.DSIN.CR.PS.CD,2018,0.0
PHL,DP.DOD.DSLO.CR.PS.CD,2012,463999358.4931667
PHL,DP.DOD.DSLO.CR.PS.CD,2013,659425350.6300247
PHL,DP.DOD.DSLO.CR.PS.CD,2014,499987104.7370655
PHL,DP.DOD.DSLO.CR.PS.CD,2015,618922997.4610102
PHL,DP.DOD.DSLO.CR.PS.CD,2016,555343446.6839755
PHL,DP.DOD.DSLO.CR.PS.CD,2017,522174204.2278015
PHL,DP.DOD.DSLO.CR.PS.CD,2018,291848820.905412
PHL,DP.DOD.DSLO.CR.PS.CD,2019,517141898.693315
PHL,DP.DOD.DSLO.CR.PS.CD,2020,474733756.54329574
PHL,DP.DOD.DSLO.CR.PS.CD,2021,358767990.82558274
PHL,DP.DOD.DSLO.CR.PS.CD,2022,900246046.9857507
PHL,DP.DOD.DSLO.CR.PS.CD,2023,266749882.0266825
PHL,DP.DOD.DSLO.CR.PS.CD,2024,150675118.934606
PHL,DP.DOD.DSOA.CR.PS.CD,2012,0.0
PHL,DP.DOD.DSOA.CR.PS.CD,2013,0.0
PHL,DP.DOD.DSOA.CR.PS.CD,2014,0.0
PHL,DP.DOD.DSOA.CR.PS.CD,2015,0.0
PHL,DP.DOD.DSOA.CR.PS.CD,2016,0.0
PHL,DP.DOD.DSOA.CR.PS.CD,2017,0.0
PHL,DP.DOD.DSOA.CR.PS.CD,2018,0.0
PHL,DP.DOD.DSTC.CR.PS.CD,2012,470243827.9793666
PHL,DP.DOD.DSTC.CR.PS.CD,2013,665076246.8629773
PHL,DP.DOD.DSTC.CR.PS.CD,2014,506392099.214242
PHL,DP.DOD.DSTC.CR.PS.CD,2015,627331101.61006
PHL,DP.DOD.DSTC.CR.PS.CD,2016,561578923.020359
PHL,DP.DOD.DSTC.CR.PS.CD,2017,529082275.1299395
PHL,DP.DOD.DSTC.CR.PS.CD,2018,298234295.89919597
PHL,DP.DOD.DSTC.CR.PS.CD,2019,523206886.111253
PHL,DP.DOD.DSTC.CR.PS.CD,2020,480970731.96659
PHL,DP.DOD.DSTC.CR.PS.CD,2021,367832155.55303276
PHL,DP.DOD.DSTC.CR.PS.CD,2022,935879232.0345545
PHL,DP.DOD.DSTC.CR.PS.CD,2023,419358562.49613476
PHL,DP.DOD.DSTC.CR.PS.CD,2024,289946587.70808464
SLV,DP.DOD.DECD.CR.PS.CD,2012,6228390000.0
SLV,DP.DOD.DECD.CR.PS.CD,2013,6566245000.0
SLV,DP.DOD.DECD.CR.PS.CD,2014,6816927500.0
SLV,DP.DOD.DECD.CR.PS.CD,2015,7354832500.0
SLV,DP.DOD.DECD.CR.PS.CD,2016,8127554078.820305
SLV,DP.DOD.DECD.CR.PS.CD,2017,8242557276.859663
SLV,DP.DOD.DECD.CR.PS.CD,2018,9113018117.669548
SLV,DP.DOD.DECD.CR.PS.CD,2019,9712537313.012915
SLV,DP.DOD.DECD.CR.PS.CD,2020,11071136963.1867
SLV,DP.DOD.DECD.CR.PS.CD,2021,12087628494.0649
SLV,DP.DOD.DECD.CR.PS.CD,2022,13051657545.721424
SLV,DP.DOD.DECD.CR.PS.CD,2023,9259401391.748827
SLV,DP.DOD.DECD.CR.PS.CD,2024,8117002533.508126
SLV,DP.DOD.DECF.CR.PS.CD,2012,13716690000.0
SLV,DP.DOD.DECF.CR.PS.CD,2013,14632525000.0
SLV,DP.DOD.DECF.CR.PS.CD,2014,12007483750.0
SLV,DP.DOD.DECF.CR.PS.CD,2015,10545905000.0
SLV,DP.DOD.DECF.CR.PS.CD,2016,9031137500.0
SLV,DP.DOD.DECF.CR.PS.CD,2017,9732525000.0
SLV,DP.DOD.DECF.CR.PS.CD,2018,9702372795.65
SLV,DP.DOD.DECF.CR.PS.CD,2019,9949812930.555
SLV,DP.DOD.DECF.CR.PS.CD,2020,10710181337.5
SLV,DP.DOD.DECF.CR.PS.CD,2021,11472860275.0
SLV,DP.DOD.DECF.CR.PS.CD,2022,11747013945.0
SLV,DP.DOD.DECF.CR.PS.CD,2023,11984198975.6725
SLV,DP.DOD.DECF.CR.PS.CD,2024,12528647920.416666
SLV,DP.DOD.DECN.CR.PS.CD,2012,0.0
SLV,DP.DOD.DECN.CR.PS.CD,2013,0.0
SLV,DP.DOD.DECN.CR.PS.CD,2014,3316427500.0
SLV,DP.DOD.DECN.CR.PS.CD,2015,5610245000.0
SLV,DP.DOD.DECN.CR.PS.CD,2016,8127554078.820305
SLV,DP.DOD.DECN.CR.PS.CD,2017,8242557276.859663
SLV,DP.DOD.DECN.CR.PS.CD,2018,9113018117.669548
SLV,DP.DOD.DECN.CR.PS.CD,2019,9712537313.012915
SLV,DP.DOD.DECN.CR.PS.CD,2020,11071136963.1867
SLV,DP.DOD.DECN.CR.PS.CD,2021,12087628494.0649
SLV,DP.DOD.DECN.CR.PS.CD,2022,13051657545.721424
SLV,DP.DOD.DECN.CR.PS.CD,2023,9259401391.748827
SLV,DP.DOD.DECN.CR.PS.CD,2024,8117002533.508126
SLV,DP.DOD.DECT.CR.PS.CD,2012,13716700000.0
SLV,DP.DOD.DECT.CR.PS.CD,2013,14632533150.0
SLV,DP.DOD.DECT.CR.PS.CD,2014,15323902500.0
SLV,DP.DOD.DECT.CR.PS.CD,2015,16156155000.0
SLV,DP.DOD.DECT.CR.PS.CD,2016,17158671578.821526
SLV,DP.DOD.DECT.CR.PS.CD,2017,17975082276.85965
SLV,DP.DOD.DECT.CR.PS.CD,2018,18815390913.28215
SLV,DP.DOD.DECT.CR.PS.CD,2019,19662350243.567924
SLV,DP.DOD.DECT.CR.PS.CD,2020,21781318300.6867
SLV,DP.DOD.DECT.CR.PS.CD,2021,23560488769.0649
SLV,DP.DOD.DECT.CR.PS.CD,2022,24798671490.721424
SLV,DP.DOD.DECT.CR.PS.CD,2023,21243601246.460724
SLV,DP.DOD.DECT.CR.PS.CD,2024,20645648879.0672
SLV,DP.DOD.DECX.CR.PS.CD,2012,7488300000.0
SLV,DP.DOD.DECX.CR.PS.CD,2013,8066280000.0
SLV,DP.DOD.DECX.CR.PS.CD,2014,8506993750.0
SLV,DP.DOD.DECX.CR.PS.CD,2015,8801325000.0
SLV,DP.DOD.DECX.CR.PS.CD,2016,9031137500.0
SLV,DP.DOD.DECX.CR.PS.CD,2017,9732525000.0
SLV,DP.DOD.DECX.CR.PS.CD,2018,9702372795.65
SLV,DP.DOD.DECX.CR.PS.CD,2019,9949812930.555
SLV,DP.DOD.DECX.CR.PS.CD,2020,10710181337.5
SLV,DP.DOD.DECX.CR.PS.CD,2021,11472860275.0
SLV,DP.DOD.DECX.CR.PS.CD,2022,11747013945.0
SLV,DP.DOD.DECX.CR.PS.CD,2023,11984200460.6725
SLV,DP.DOD.DECX.CR.PS.CD,2024,12528651460.416666
SLV,DP.DOD.DLCD.CR.L1.PS.CD,2019,0.0
SLV,DP.DOD.DLCD.CR.L1.PS.CD,2020,0.0
SLV,DP.DOD.DLCD.CR.L1.PS.CD,2021,0.0
SLV,DP.DOD.DLCD.CR.L1.PS.CD,2022,0.0
SLV,DP.DOD.DLCD.CR.L1.PS.CD,2023,0.0
SLV,DP.DOD.DLCD.CR.L1.PS.CD,2024,0.0
SLV,DP.DOD.DLCD.CR.M1.PS.CD,2019,0.0
SLV,DP.DOD.DLCD.CR.M1.PS.CD,2020,0.0
SLV,DP.DOD.DLCD.CR.M1.PS.CD,2021,0.0
SLV,DP.DOD.DLCD.CR.M1.PS.CD,2022,0.0
SLV,DP.DOD.DLCD.CR.M1.PS.CD,2023,0.0
SLV,DP.DOD.DLCD.CR.M1.PS.CD,2024,0.0
SLV,DP.DOD.DLDS.CR.L1.PS.CD,2012,48760000.0
SLV,DP.DOD.DLDS.CR.L1.PS.CD,2013,117967500.0
SLV,DP.DOD.DLDS.CR.L1.PS.CD,2014,301147500.0
SLV,DP.DOD.DLDS.CR.L1.PS.CD,2015,128877500.0
SLV,DP.DOD.DLDS.CR.L1.PS.CD,2016,182103431.20499998
SLV,DP.DOD.DLDS.CR.L1.PS.CD,2017,65782428.663100004
SLV,DP.DOD.DLDS.CR.L1.PS.CD,2018,260023941.717596
SLV,DP.DOD.DLDS.CR.L1.PS.CD,2019,680083554.0854189
SLV,DP.DOD.DLDS.CR.L1.PS.CD,2020,164812505.169105
SLV,DP.DOD.DLDS.CR.L1.PS.CD,2021,258672424.03165025
SLV,DP.DOD.DLDS.CR.L1.PS.CD,2022,243894466.7575603
SLV,DP.DOD.DLDS.CR.L1.PS.CD,2023,113910003.70942998
SLV,DP.DOD.DLDS.CR.L1.PS.CD,2024,176003212.89444107
SLV,DP.DOD.DLDS.CR.M1.PS.CD,2012,6003526666.666667
SLV,DP.DOD.DLDS.CR.M1.PS.CD,2013,6582695000.0
SLV,DP.DOD.DLDS.CR.M1.PS.CD,2014,6846670000.0
SLV,DP.DOD.DLDS.CR.M1.PS.CD,2015,7357720000.0
SLV,DP.DOD.DLDS.CR.M1.PS.CD,2016,7472305289.74506
SLV,DP.DOD.DLDS.CR.M1.PS.CD,2017,8281154514.001533
SLV,DP.DOD.DLDS.CR.M1.PS.CD,2018,8258970371.26468
SLV,DP.DOD.DLDS.CR.M1.PS.CD,2019,8156462738.49967
SLV,DP.DOD.DLDS.CR.M1.PS.CD,2020,9079309028.751102
SLV,DP.DOD.DLDS.CR.M1.PS.CD,2021,9485279824.84675
SLV,DP.DOD.DLDS.CR.M1.PS.CD,2022,9646898086.417969
SLV,DP.DOD.DLDS.CR.M1.PS.CD,2023,9590722807.592863
SLV,DP.DOD.DLDS.CR.M1.PS.CD,2024,11186811141.403967
SLV,DP.DOD.DLDS.CR.MV.PS.CD,2012,111900000.0
SLV,DP.DOD.DLDS.CR.MV.PS.CD,2013,105875000.0
SLV,DP.DOD.DLDS.CR.MV.PS.CD,2014,106592500.0
